,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,SEDOL7,Instrument_Name,Country,Currency,exchange,ICB,Mcap_Units_Index_Currency,InfoCode,closePrice_Cutoff,freeFloat_Cutoff,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Weight
137315,2020-12-21,2389,CN662D,CNE100002656,BDB5JT,BDB5JT6,TONGYU COMM.,CN,CNY,0,15101010,34029216,289193.0,20.64,0.6296,37232838.44967922,1059372543.8594148,0.04,2.87e-05
137337,2020-12-21,2389,CN21VX,CNE000000YG3,614197,6141970,XINYANGFENG AGRICULTURAL TECH.,CN,CNY,0,55201020,173322513,38772.0,14.19,0.5246,168771115.85109198,2812314749.2051296,0.06,0.000146186
137351,2020-12-21,2389,CN17MT,CNE000001CX2,655382,6553821,HEBEI HENGSHUI LAOBAIGAN LIQ A,CN,CNY,0,45101015,242900224,10343.0,19.19,0.6826,157487594.1124662,2615979039.1446056,0.06,0.00020487
137380,2020-12-21,2389,CN707D,CNE000001GT1,674420,6744205,CHONGQING FULING ELEC. PWR A,CN,CNY,0,65101015,52241075,16305.0,16.81,0.6311,51551211.58335507,1121242362.065674,0.05,4.41e-05
137411,2020-12-21,2389,CN81OW,CNE100002WL2,BF0PQN,BF0PQN4,ANHUI TRANSPORT CNSL.&. DSGN,CN,CNY,0,50101015,39934066,299024.0,10.08,0.5137,41765165.34343955,696086020.7248813,0.06,3.37e-05
137450,2020-12-21,2389,CN914D,CNE100003F35,BGYDCP,BGYDCP5,CHINA BESTER GROUP TELECOM,CN,CNY,0,15102015,47720935,313398.0,16.24,0.6558,50007986.056940675,833339437.9353701,0.06,4.02e-05
137509,2020-12-21,2389,CN547F,CNE100002318,BXN627,BXN6276,SHANGHAI RUNDA MED.TECH. A',CN,CNY,0,20102010,61639848,283219.0,12.55,0.6325,66298214.56191817,1104969777.6905215,0.06,5.2e-05
137522,2020-12-21,2389,CN1B8J,CNE100000WF8,B58NHQ,B58NHQ0,SICHUAN YAHUA INDUSTRIAL A,CN,CNY,0,55201020,164991564,243273.0,16.54,0.8563,144353772.07054293,2405615307.098767,0.06,0.00013916
137524,2020-12-21,2389,CN0IO5,CNE100000ZB0,B64H1F,B64H1F0,BUSINESS- INTELLIGENCE OF ORNTL.N,CN,CNY,0,10101015,116594931,247744.0,12.57,1.0,121019857.0761275,2016997617.9354584,0.06,9.83e-05
137530,2020-12-21,2389,CN0EXA,CNE000000XP6,612908,6129084,ANHUI ZHONGDING SEALING PART A,CN,CNY,0,50206015,145059976,37112.0,12.85,0.5802,143000962.8322758,2383349757.1071916,0.06,0.000122349
137531,2020-12-21,2389,CN0HZF,CNE000001LR5,B07VZC,B07VZC2,HUAFU FASHION,CN,CNY,0,55101020,61951405,23847.0,7.6,0.5723,105276993.34349853,1754310333.8389623,0.06,5.23e-05
137544,2020-12-21,2389,CN54KS,CNE100001740,B521PC,B521PC2,OGAWA SMART HEALTHCARE TECHNO,CN,CNY,0,40203050,86154136,255294.0,13.67,0.4721,76884544.25487114,1165613309.0070984,0.07,7.27e-05
137555,2020-12-21,2389,CN0H0G,CNE000000107,619984,6199849,CHONGQING ZONGSHEN PWR. MACHIN,CN,CNY,0,40101025,82148170,44519.0,8.75,0.6178,91342511.29821025,1522128945.385988,0.06,6.93e-05
137566,2020-12-21,2389,CN1D0D,CNE000001CG7,654505,6545055,TONGLING JINGDA SPC. MAGNET A,CN,CNY,0,50202010,50709249,9795.0,3.36,0.7836,51218546.740950905,980812363.3475978,0.05,4.28e-05
137571,2020-12-21,2389,CN53FM,CNE1000019L7,B6X4T2,B6X4T25,GLOBAL TOP E-COMMERCE,CN,CNY,0,40401010,76774204,258706.0,6.19,0.741,88220589.60616654,1465201374.827736,0.06,6.48e-05
137582,2020-12-21,2389,CN51Y3,CNE1000016L3,B6RNQM,B6RNQM7,GUANGDONG DONGFANG PRECNSCTC A,CN,CNY,0,50204000,65140160,255124.0,4.8,0.7368,67633367.8172712,1126764359.3537447,0.06,5.49e-05
137631,2020-12-21,2389,CN1CKW,CNE000001CN3,654597,6545970,SHINVA MEDICAL INSTRUMENT A,CN,CNY,0,20102010,56044292,9910.0,15.11,0.7122,55987117.741760015,932987609.5793202,0.06,4.73e-05
137649,2020-12-21,2389,CN52LR,CNE100001VB7,BP8VY3,BP8VY30,LIAONING WELLHOPE AGRI TECH A,CN,CNY,0,45102010,105504723,277555.0,12.9,0.3982,108424625.06409822,1807076499.51121,0.06,8.9e-05
137678,2020-12-21,2389,CN0JUC,CNE1000000C6,B1VKX2,B1VKX28,SHENZHEN WOER HTSHRIN. MAT A,CN,CNY,0,10102015,61010748,136982.0,5.5,0.7047,63116387.35929,1051939960.7877136,0.06,5.15e-05
137681,2020-12-21,2389,CN1DJW,CNE100000TY5,B64WYW,B64WYW3,ZHEJIANG FFJG.ENV.TMELC. A,CN,CNY,0,65103035,48777997,242248.0,6.32,0.6595,51208611.61840993,853476988.3283805,0.06,4.11e-05
137694,2020-12-21,2389,CN91AJ,CNE100003HQ0,BJ1W0F,BJ1W0F2,MING YANG SMART ENERGY GROUP A,CN,CNY,0,60102020,284992427,314670.0,17.05,0.5306,245064481.940563,3634391291.0170197,0.07,0.000240372
137697,2020-12-21,2389,CN139C,CNE100000VR5,B41MPQ,B41MPQ3,JIANGSU TONGDING OPTIC ELECT A,CN,CNY,0,50202010,48350775,242877.0,4.7,0.6205,53581838.15136304,892886855.4762291,0.06,4.08e-05
137739,2020-12-21,2389,CN40GJ,CNE100000WV5,B5VYRW,B5VYRW6,HNN.DAKANG INTL.FOOD AND AGR,CN,CNY,0,45102010,156537922,243513.0,2.45,0.4141,142390045.0390995,2372595088.068206,0.06,0.000132029
137749,2020-12-21,2389,CN0J9R,CNE000001PZ9,B1KL4X,B1KL4X0,XINJIANG TECON ANM BIO-TECH A,CN,CNY,0,45102010,123436166,33389.0,13.16,0.6132,128935578.54060301,2146824777.9412737,0.06,0.00010411
137760,2020-12-21,2389,CN1FP4,CNE000000RS2,600847,6008473,SHANGHAI MALING AQUARIUS A,CN,CNY,0,45102020,91662587,45204.0,9.78,0.6221,83597885.21757224,1393298324.9813347,0.06,7.73e-05
137767,2020-12-21,2389,CN55BK,CNE1000005X1,B238RW,B238RW5,CNNC HUA YUAN TITANIUM DIOXIDE,CN,CNY,0,55201020,122319416,138406.0,6.03,0.6294,99068460.06800176,1457747199.8844635,0.07,0.000103168
137822,2020-12-21,2389,EG7034,EGS3E181C010,B0Y52Q,B0Y52Q0,EGYPT ALUMINIUM,EG,EGP,0,55102035,22882071,39304.0,11.66,0.0796,24401322.58381555,306549278.69115007,0.08,1.93e-05
137823,2020-12-21,2389,EG5043,EGS673Y1C015,BVW29L,BVW29L4,EMAAR MISR FOR DEVELOPMENT,EG,EGP,0,35101010,85495020,281356.0,2.49,0.1303,93660460.55752963,718806297.4484239,0.13,7.21e-05
137835,2020-12-21,2389,PK803K,PK0078401012,673904,6739041,BYCO PETROLEUM PAKISTAN,PK,PKR,0,60101020,23020017,9640.0,9.24,0.0817,25241765.642954253,308956739.81584156,0.08,1.94e-05
137859,2020-12-21,2389,PK213F,PK0000501012,648480,6484802,KARACHI ELECTRIC SUPP.,PK,PKR,0,65101015,60114357,26526.0,3.67,0.092,58493806.19062518,635802241.2024477,0.09,5.07e-05
137872,2020-12-21,2389,PK301D,PK0087901010,B1W5G7,B1W5G78,STAND. CHARTERED BANK PAKISTAN,PK,PKR,0,30101010,8714246,136955.0,35.79,0.0101,8779701.70795687,869277396.8274128,0.01,7.35e-06
137873,2020-12-21,2389,PK21V7,PK0096501017,B67ZKR,B67ZKR6,FrieslandCampina Engro Pak,PK,PKR,0,45102020,35934360,254924.0,65.86,0.0907,28727874.34836962,316735108.581804,0.09,3.03e-05
137938,2020-12-21,2389,CN8B4M,BMG9908J1053,662134,6621342,ZHUGUANG HOLDINGS GROUP,CN,HKD,0,35101010,102078628,44229.0,1.1899996,0.1,110433364.2080483,1104333642.080483,0.1,8.61e-05
138084,2020-12-21,2389,IN11IP,INE342J01019,B3DGKJ,B3DGKJ4,WABCO INDIA,IN,INR,0,40101025,97589346,169695.0,5503.5,0.25,97120351.19432552,1409584197.3051598,0.07,8.23e-05
138151,2020-12-21,2389,IN0AS7,INE692A01016,657963,6579634,Union Bank,IN,INR,0,30101010,271424969,9904.0,28.0,0.1093,264766114.58367226,2422379822.357477,0.11,0.000228929
138174,2020-12-21,2389,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,228241137,45214.0,45.1,0.109,217525090.59371692,1995643032.96988,0.11,0.000192506
138178,2020-12-21,2389,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,103396915,297351.0,35.35,0.1019,97374674.08816877,955590520.9830104,0.1,8.72e-05
138272,2020-12-21,2389,IN05FP,INE669E01016,B1MP4H,B1MP4H4,Vodafone Idea,IN,INR,0,15102015,223278146,74760.0,9.81,0.4307,236703526.09729236,3806502567.7636895,0.06,0.00018832
138301,2020-12-21,2389,MY22UI,MYL5200OO000,B41LHL,B41LHL9,UOA DEVELOPMENT,MY,MYR,0,35101010,123188729,251799.0,1.6,0.2016,103679346.80018876,772573374.069961,0.13,0.000103902
138530,2020-12-21,2389,BR161A,BRBIDIACNOR3,BKDV8R,BKDV8R2,BANCO INTER ON,BR,BRL,0,30101010,217328095,318315.0,23.940003,0.12,153391076.35322708,1704345292.8136342,0.09,0.000183302
138533,2020-12-21,2389,B13C2G,TRESLEC00014,B13C2G,B13C2G9,SELCUK ECZA DEPOSU TICARET,TR,TRY,0,20103015,118333779,30165.0,12.54,0.0925,92087576.25029868,995541364.8680938,0.09,9.98e-05
138536,2020-12-21,2389,TR503S,TRETUMO00011,B8BSM9,B8BSM91,TUMOSAN MOTOR A,TR,TRY,0,40101025,24182157,264589.0,10.22,0.1167,17534353.79825579,150251532.11873,0.12,2.04e-05
138567,2020-12-21,2389,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,99184725,35434.0,18.72,0.1274,93027569.22360013,730200700.3422302,0.13,8.37e-05
138605,2020-12-21,2389,TH902L,TH6717010008,BYVTKL,BYVTKL4,THAIFOODS GROUP,TH,THB,0,45102010,128390411,285644.0,5.05,0.3995,134240179.67085886,936139470.6464987,0.14,0.000108289
138622,2020-12-21,2389,TH80I0,TH8646010000,BG1TR9,BG1TR95,SCG CERAMICSORD,TH,THB,0,50101035,24346720,308048.0,1.23,0.0896,21723240.50697426,242446880.65819487,0.09,2.05e-05
138659,2020-12-21,2389,TH50GV,TH0664010Z03,B01KHM,B01KHM9,AEON THANA SINSAP,TH,THB,0,30201020,208344056,5706.0,159.5,0.31,182963472.7620068,1318180743.9624999,0.14,0.000175724
138708,2020-12-21,2389,EV027,RU000A0B6NK6,B590TG,B590TG4,TMK OAO,RU,RUB,0,55102010,33424858,32281.0,68.899994,0.05,37222424.87297545,930560621.8243861,0.04,2.82e-05
138713,2020-12-21,2389,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,494452628,170885.0,1.6934004,0.11,484170377.7292716,4401548888.447924,0.11,0.000417038
138788,2020-12-21,2389,PL00IS,PLPCCEX00010,B8FGJ0,B8FGJ01,PCC EXOL,PL,PLN,0,55201020,21693752,263823.0,3.34,0.1382,21262838.806303352,153855562.9978535,0.14,1.83e-05
138835,2020-12-21,2389,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,275174250,41349.0,990.0,0.1426,238310592.03495482,1671182272.3348866,0.14,0.000232091
138837,2020-12-21,2389,ID809C,ID1000068406,632887,6328870,INDOFARMA,ID,IDR,0,20103015,105176742,8965.0,3160.0,0.12,83224778.94234,693539824.5195,0.12,8.87e-05
138838,2020-12-21,2389,ID2063,ID1000125305,B8HWJY,B8HWJY1,SURYA CITRA MEDIA,ID,IDR,0,40301035,347449765,9353.0,1645.0,0.3329,246760581.51333237,1720425186.1901934,0.14,0.000293051
138840,2020-12-21,2389,ID00GB,ID1000094204,658003,6580034,Bank Danamon Indonesia Tbk PT,ID,IDR,0,30101010,151471793,35116.0,3170.0,0.0659,143138874.32412395,2172061825.8592405,0.07,0.000127756
138893,2021-03-22,2643,HK90CM,KYG190211071,BQQP9S,BQQP9S1,CAR,CN,HKD,0,40201040,64719151,278207.0,4.01,0.4165,65798850.92710381,1096647515.4517303,0.06,4.91e-05
139004,2021-03-22,2643,CN8B4M,BMG9908J1053,662134,6621342,ZHUGUANG HOLDINGS GROUP,CN,HKD,0,35101010,175083611,44229.0,1.7299996,0.1,160445201.19712305,1604452011.9712305,0.1,0.000132749
139635,2021-03-22,2643,TW02LC,TW0002227006,B04G7V,B04G7V3,Yulon Nissan,TW,TWD,0,40101020,340874410,21874.0,256.0,0.1217,335573989.838592,2757386933.7599998,0.12,0.000258452
139938,2021-03-22,2643,CN26W3,CNE100001047,B4XNW5,B4XNW52,SUZHOU CHUNXING PRECN. MECH.A,CN,CNY,0,50202010,39402927,249197.0,4.0,0.6145,41909247.51585048,698487158.2480298,0.06,2.99e-05
139962,2021-03-22,2643,CN914D,CNE100003F35,BGYDCP,BGYDCP5,CHINA BESTER GROUP TELECOM,CN,CNY,0,15102015,36296484,313398.0,12.44,0.6559,39025363.31573125,650423046.815166,0.06,2.75e-05
139993,2021-03-22,2643,CN139C,CNE100000VR5,B41MPQ,B41MPQ3,JIANGSU TONGDING OPTIC ELECT A,CN,CNY,0,50202010,48288392,242877.0,4.29,0.6206,49824919.15718986,830415591.109201,0.06,3.66e-05
140003,2021-03-22,2643,CN0H0G,CNE000000107,619984,6199849,CHONGQING ZONGSHEN PWR. MACHIN,CN,CNY,0,40101025,76614392,44519.0,6.91,0.6179,73487311.61118318,1224788414.784913,0.06,5.81e-05
140016,2021-03-22,2643,CN54KS,CNE100001740,B521PC,B521PC2,OGAWA SMART HEALTHCARE TECHNO,CN,CNY,0,40203050,90261386,255294.0,13.66,0.519,78137516.28193969,1302292146.3990715,0.06,6.84e-05
140022,2021-03-22,2643,CN0HZF,CNE000001LR5,B07VZC,B07VZC2,HUAFU FASHION,CN,CNY,0,55101020,70295391,23847.0,4.79,0.5724,67595722.06891912,1126595399.35999,0.06,5.33e-05
140029,2021-03-22,2643,CN707D,CNE000001GT1,674420,6744205,CHONGQING FULING ELEC. PWR A,CN,CNY,0,65101015,93915509,16305.0,16.15,0.4836,65855987.409777574,1097599603.571027,0.06,7.12e-05
140076,2021-03-22,2643,CN1CKW,CNE000001CN3,654597,6545970,SHINVA MEDICAL INSTRUMENT A,CN,CNY,0,20102010,49406794,9910.0,12.45,0.7123,46997179.390540466,783286053.4641767,0.06,3.75e-05
140108,2021-03-22,2643,CN0JUC,CNE1000000C6,B1VKX2,B1VKX28,SHENZHEN WOER HTSHRIN. MAT A,CN,CNY,0,10102015,80870685,136982.0,6.03,0.7047,70507648.0861247,1175128087.0028708,0.06,6.13e-05
140120,2021-03-22,2643,CN0J9R,CNE000001PZ9,B1KL4X,B1KL4X0,XINJIANG TECON ANM BIO-TECH A,CN,CNY,0,45102010,111772781,33389.0,12.41,0.6138,123923390.19655731,2065390061.7368054,0.06,8.47e-05
140122,2021-03-22,2643,CN1FP4,CNE000000RS2,600847,6008473,SHANGHAI MALING AQUARIUS A,CN,CNY,0,45102020,76831139,45204.0,8.62,0.6221,75076381.56289382,1251273239.8074088,0.06,5.83e-05
140127,2021-03-22,2643,CN55BK,CNE1000005X1,B238RW,B238RW5,CNNC HUA YUAN TITANIUM DIOXIDE,CN,CNY,0,55201020,185487823,138406.0,9.43,0.7129,179871177.74491835,2997853316.161997,0.06,0.000140638
140152,2021-03-22,2643,CN52LR,CNE100001VB7,BP8VY3,BP8VY30,LIAONING WELLHOPE AGRI TECH A,CN,CNY,0,45102010,102825937,277555.0,12.22,0.3982,104652366.93303749,1744205551.009428,0.06,7.8e-05
140180,2021-03-22,2643,CN21VX,CNE000000YG3,614197,6141970,XINYANGFENG AGRICULTURAL TECH.,CN,CNY,0,55201020,242383214,38772.0,20.06,0.5247,243054406.58056104,4050905279.5331826,0.06,0.000183776
140193,2021-03-22,2643,CN53Y5,CNE100001W51,BQYZ0V,BQYZ0V3,CHINA DESIGN GROUP,CN,CNY,0,50101015,59979051,278665.0,11.25,1.0,58219682.644924484,970328044.0820748,0.06,4.55e-05
140200,2021-03-22,2643,CN80IP,CNE100002RR9,BD5H22,BD5H222,GETEIN BIOTECH,CN,CNY,0,20103010,81939041,298720.0,31.2,0.5453,75442367.30022244,1257373411.9942532,0.06,6.21e-05
140220,2021-03-22,2643,CN662D,CNE100002656,BDB5JT,BDB5JT6,TONGYU COMM.,CN,CNY,0,15101010,48790843,289193.0,16.38,0.3688,51397711.9038359,856628556.8583692,0.06,3.7e-05
140252,2021-03-22,2643,CN1CAM,CNE1000010P7,B45J2L,B45J2L4,ANHUI HUILONG AGRI. MPD. A,CN,CNY,0,55201015,81402913,249471.0,9.44,0.6612,75319129.3079006,1255318242.2597547,0.06,6.17e-05
140265,2021-03-22,2643,CN0RF5,CNE000000Q94,608959,6089597,CHINA RESOURCES DOUBLE-CRANE P,CN,CNY,0,20103015,114224088,45015.0,11.6,0.4001,112398318.65792528,1873305428.0470104,0.06,8.66e-05
140269,2021-03-22,2643,CN1A6G,CNE100000SC3,B41858,B418583,SHANDONG YISHENG LIVE & POULTR,CN,CNY,0,45102010,101466810,241498.0,10.38,0.5882,95622242.56233102,1593704360.9151545,0.06,7.69e-05
140271,2021-03-22,2643,CN0NL7,CNE100000FV0,B41N8M,B41N8M3,LUOLAI LIFESTYLE TECHNOLOGY A,CN,CNY,0,40204020,96571038,214599.0,12.4,0.5418,95375713.98491137,1589594739.2477572,0.06,7.32e-05
140273,2021-03-22,2643,CN1GL1,CNE000000008,699124,6991249,XIWANG FOODSTUFFS A,CN,CNY,0,45102020,51632003,44249.0,5.39,0.4768,54038211.6455665,900637048.0919477,0.06,3.91e-05
140277,2021-03-22,2643,CN40DG,CNE000000BW8,633229,6332291,VISUAL CHINA GROUP CO LTD,CN,CNY,0,40204020,97819811,44343.0,13.31,0.6186,86606963.10790922,1443449273.2645016,0.06,7.42e-05
140285,2021-03-22,2643,CN50X1,CNE000000RG7,600543,6005430,EASY VISIB SUPPLY CHAIN MGT. A,CN,CNY,0,40101025,79758755,45126.0,7.99,0.3416,83297376.80996574,1388289827.5274444,0.06,6.05e-05
140318,2021-03-22,2643,CN0AJS,CNE0000009F2,635604,6356042,ZHONGFU STRAITS PINGTAN DEV A,CN,CNY,0,55101010,54302003,44032.0,2.38,0.746,42702519.52175896,711708492.6306677,0.06,4.12e-05
140325,2021-03-22,2643,CN0NZL,CNE100000HH5,B593GH,B593GH3,XINJIANG BEIXIN ROAD & BDG. A,CN,CNY,0,50101010,46850767,216121.0,4.65,0.5986,45549455.482764415,759157612.2562414,0.06,3.55e-05
140344,2021-03-22,2643,CN1ITB,CNE1000013N6,B45DN6,B45DN68,JIANGSU SHUANGXING A,CN,CNY,0,50203015,124363050,251705.0,9.49,0.5759,101917150.55979125,1698618430.8692362,0.06,9.43e-05
140354,2021-03-22,2643,CN40RU,CNE1000008K2,B29LC3,B29LC34,SHANGHAI 2345 NETWORK HOLDING,CN,CNY,0,10101015,101830849,147635.0,2.0,0.8743,106343911.77855399,1772398017.1241398,0.06,7.72e-05
140356,2021-03-22,2643,CN1ZDC,CNE100004BN8,BMY7X2,BMY7X23,SHANGHAIFUDAN- ZHANGJIANG BIO-PH,CN,CNY,0,20103010,98028488,326812.0,15.48,1.0,101075257.61147448,1684587626.8579082,0.06,7.43e-05
140357,2021-03-22,2643,CN21PR,CNE100000G11,B4LCXD,B4LCXD6,ANHUI SINONET & XINLONG A,CN,CNY,0,10102015,56019982,214886.0,8.13,0.7019,52216193.770318285,870269513.6885203,0.06,4.25e-05
140390,2021-03-22,2643,CN0KFY,CNE1000006J8,B23NB0,B23NB06,SHANGHAI HANBELL PRECISE MAC A,CN,CNY,0,50204000,113924128,138618.0,21.5,0.3868,106810707.46416448,1780178739.0043156,0.06,8.64e-05
140399,2021-03-22,2643,CN0HFV,CNE100000NL5,B5VJVH,B5VJVH4,BEIJING EGOVA CL.A,CN,CNY,0,10101015,43311346,230989.0,9.9399996,1.0,44414876.169759996,740247936.1626667,0.06,3.28e-05
140403,2021-03-22,2643,CN70W2,CNE000000PN7,600393,6003939,BERRY GENOMICS A,CN,CNY,0,20103010,110921526,44923.0,38.61,0.5032,127164049.65703437,2119400542.204633,0.06,8.41e-05
140406,2021-03-22,2643,CN81OW,CNE100002WL2,BF0PQN,BF0PQN4,ANHUI TRANSPORT CNSL.&. DSGN,CN,CNY,0,50101015,38163757,299024.0,8.87,0.5137,37446990.75095119,624116451.2484215,0.06,2.89e-05
140408,2021-03-22,2643,CN1B8J,CNE100000WF8,B58NHQ,B58NHQ0,SICHUAN YAHUA INDUSTRIAL A,CN,CNY,0,55201020,183102139,243273.0,18.72,0.8564,166454936.2724283,2774247591.4389744,0.06,0.000138829
140411,2021-03-22,2643,CN0IO5,CNE100000ZB0,B64H1F,B64H1F0,BUSINESS- INTELLIGENCE OF ORNTL.N,CN,CNY,0,10101015,93253672,247744.0,9.5900002,1.0,94076164.94222505,1567936082.3704176,0.06,7.07e-05
140427,2021-03-22,2643,CN0EXA,CNE000000XP6,612908,6129084,ANHUI ZHONGDING SEALING PART A,CN,CNY,0,50206015,125455759,37112.0,9.8,0.5802,111122524.20420097,1852042362.6927094,0.06,9.51e-05
140432,2021-03-22,2643,CN547F,CNE100002318,BXN627,BXN6276,SHANGHAI RUNDA MED.TECH. A',CN,CNY,0,20102010,57631547,283219.0,10.44,0.6325,56195072.56062425,936584148.5312418,0.06,4.37e-05
140457,2021-03-22,2643,CN1D0D,CNE000001CG7,654505,6545055,TONGLING JINGDA SPC. MAGNET A,CN,CNY,0,50202010,66229032,9795.0,3.36,0.682,59962070.01417591,999368283.2853258,0.06,5.02e-05
140465,2021-03-22,2643,CN51Y3,CNE1000016L3,B6RNQM,B6RNQM7,GUANGDONG DONGFANG PRECNSCTC A,CN,CNY,0,50204000,57958448,255124.0,4.04,0.7371,57978136.041664526,966301958.4665494,0.06,4.39e-05
140490,2021-03-22,2643,CN53FM,CNE1000019L7,B6X4T2,B6X4T25,GLOBAL TOP E-COMMERCE,CN,CNY,0,40401010,69643173,258706.0,4.55,0.7436,65842869.66862741,1097381654.965535,0.06,5.28e-05
140500,2021-03-22,2643,EV058,RU000A0JPVJ0,B5B27G,B5B27G4,ROSSETI,RU,RUB,0,65101015,456615660,170885.0,1.698,0.11,498236130.77157056,4529419370.650641,0.11,0.000346208
140501,2021-03-22,2643,EV027,RU000A0B6NK6,B590TG,B590TG4,TMK OAO,RU,RUB,0,55102010,48952289,32281.0,57.539994,0.04,31901732.231072985,797543305.7768246,0.04,3.71e-05
140527,2021-03-22,2643,PL00IS,PLPCCEX00010,B8FGJ0,B8FGJ01,PCC EXOL,PL,PLN,0,55201020,18331916,263823.0,3.23,0.1382,18774103.757276107,149713746.07078233,0.13,1.39e-05
140555,2021-03-22,2643,PL10KV,NL0010391108,B9SKTZ,B9SKTZ2,PHOTON ENERGY,PL,PLN,0,65101010,30817944,269784.0,14.5,0.1433,33470254.827275097,233567723.84699997,0.14,2.34e-05
140597,2021-03-22,2643,IN815J,INE031A01017,BDVJZR,BDVJZR8,HOUSING AND URBAN DEVELOPMENT,IN,INR,0,30201025,134309209,297351.0,49.0,0.1019,136024065.00913295,1334877968.68629,0.1,0.000101834
140629,2021-03-22,2643,IN05FP,INE669E01016,B1MP4H,B1MP4H4,Vodafone Idea,IN,INR,0,15102015,247394241,74760.0,11.33,0.4307,275504515.5050636,4430473271.739368,0.06,0.000187575
140644,2021-03-22,2643,IN02KR,INE084A01016,609978,6099789,Bank of India,IN,INR,0,30101010,337578851,45214.0,82.45,0.109,400762021.2740201,3676715791.504771,0.11,0.000255953
140717,2021-03-22,2643,IN11IP,INE342J01019,B3DGKJ,B3DGKJ4,WABCO INDIA,IN,INR,0,40101025,110943499,169695.0,5901.15,0.0689,104947234.23848663,1523181919.2813735,0.07,8.41e-05
140744,2021-03-22,2643,IN0AS7,INE692A01016,657963,6579634,Union Bank,IN,INR,0,30101010,333334201,9904.0,40.6,0.1093,386895329.25514466,3539755985.8659167,0.11,0.000252735
140805,2021-03-22,2643,CZ101D,CZ0009008942,BMYGDM,BMYGDM0,EHC CZUB SE CZECH REPUBLIC,CZ,CZK,0,50201020,50299634,330300.0,380.0,0.092,52911189.08311892,575121620.468684,0.09,3.81e-05
140810,2021-03-22,2643,ID20SP,ID1000092703,654524,6545248,BANK PAN INDONESIA,ID,IDR,0,30101010,279550783,41349.0,1145.0,0.1426,273063153.9507982,1914888877.635331,0.14,0.000211956
140815,2021-03-22,2643,ID00GB,ID1000094204,658003,6580034,Bank Danamon Indonesia Tbk PT,ID,IDR,0,30101010,133640930,35116.0,3120.0,0.0659,139573315.08059424,2117956222.7707775,0.07,0.000101327
140840,2021-03-22,2643,ID7068,ID1000130404,BHWQMH,BHWQMH5,BANK INA PERDANA,ID,IDR,0,30101010,47842481,273552.0,1495.0,0.064,48690438.01114025,593062582.3525,0.08,3.63e-05
140842,2021-03-22,2643,ID809C,ID1000068406,632887,6328870,INDOFARMA,ID,IDR,0,20103015,76399671,8965.0,3290.0,0.12,85844194.54149841,715368287.8458201,0.12,5.79e-05
140844,2021-03-22,2643,ID2063,ID1000125305,B8HWJY,B8HWJY1,SURYA CITRA MEDIA,ID,IDR,0,40301035,263146204,9353.0,1980.0,0.3329,294255454.3815746,2051561518.0739665,0.14,0.000199518
140995,2021-03-22,2643,TH50GV,TH0664010Z03,B01KHM,B01KHM9,AEON THANA SINSAP,TH,THB,0,30201020,229012610,5706.0,198.0,0.31,227994509.61218944,1642611870.9,0.14,0.000173638
141022,2021-03-22,2643,TH80I0,TH8646010000,BG1TR9,BG1TR95,SCG CERAMICSORD,TH,THB,0,50101035,27481597,308048.0,1.36,0.0896,24110926.46243271,269095161.41107935,0.09,2.08e-05
141118,2021-03-22,2643,MY22UI,MYL5200OO000,B41LHL,B41LHL9,UOA DEVELOPMENT,MY,MYR,0,35101010,121121261,251799.0,1.77,0.1342,124517839.3802521,929237607.315314,0.13,9.18e-05
141174,2021-03-22,2643,TR503S,TRETUMO00011,B8BSM9,B8BSM91,TUMOSAN MOTOR A,TR,TRY,0,40101025,35462544,264589.0,17.29,0.1167,31280632.831143696,268043126.23088,0.12,2.69e-05
141205,2021-03-22,2643,B13C2G,TRESLEC00014,B13C2G,B13C2G9,SELCUK ECZA DEPOSU TICARET,TR,TRY,0,20103015,72314300,30165.0,11.45,0.0925,88664681.9418228,958537102.07376,0.09,5.48e-05
141231,2021-03-22,2643,TR016R,TREVERS00011,BGHQFS,BGHQFS5,VERUSA HOLDING,TR,TRY,0,30202010,49510839,269717.0,61.0,0.0959,55202446.1939104,575625090.656,0.1,3.75e-05
141241,2021-03-22,2643,412532,TRABRISA91E3,B03MQ6,B03MQ60,BRISA BRIDGESTONE SABANCI,TR,TRY,0,40101015,126936441,35434.0,29.38,0.1274,153956946.1862722,1208453266.7682276,0.13,9.62e-05
141266,2021-03-22,2643,PK21V7,PK0096501017,B67ZKR,B67ZKR6,FrieslandCampina Engro Pak,PK,PKR,0,45102020,32944941,254924.0,70.75,0.0907,31114908.550927456,343053015.9969951,0.09,2.5e-05
141290,2021-03-22,2643,PK803K,PK0078401012,673904,6739041,BYCO PETROLEUM PAKISTAN,PK,PKR,0,60101020,30941970,9640.0,10.26,0.0817,28258912.082045853,345886316.7937069,0.08,2.35e-05
