;Date;Index_Component_Count;Internal_Number;ISIN;SEDOL;SEDOL7;Instrument_Name;Country;Currency;exchange;ICB;Mcap_Units_Index_Currency;InfoCode;closePrice_Cutoff;freeFloat_Cutoff;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Weight
68051;9/19/2011;1687;IN05AK;INE176B01026;670977;6709776;Havells India;IN;INR;0;50202010;94366060;4741;335;0.3652;91042549.34;907702569;0.1; 0.000186 
68061;9/19/2011;1687;IN0AGV;INE256C01024;B05N27;B05N274;TRIVENI ENGR.& INDS.;IN;INR;0;45102035;17292745;45276;21.9;0.253;17169669.25;122640485.9;0.14; 0.000034 
68069;9/19/2011;1687;IN01GM;INE434A01013;658036;6580368;ANDHRA BANK;IN;INR;0;30101010;196011527;6622;129.9;0.3241;220200168.8;1578495873;0.14; 0.000386 
68085;9/19/2011;1687;IN017D;INE421A01028;B07Y0K;B07Y0K4;Aban Offshore;IN;INR;0;60101015;16674208;4952;377.5;0.5603;17316067.51;356297877.7;0.05; 0.000033 
68088;9/19/2011;1687;IN097L;INE027A01015;610110;6101101;Rashtriya Chem;IN;INR;0;55201000;68066966;5156;79.05;0.075;71027836.66;947037822.1;0.08; 0.000134 
68097;9/19/2011;1687;IN09Q4;INE671H01015;B1BL58;B1BL581;Sobha Developers;IN;INR;0;35101010;57053372;33906;223;0.2388;60689919.94;474882008.2;0.13; 0.000112 
68111;9/19/2011;1687;IN02W3;INE483A01010;B236VP;B236VP0;Central Bank IN;IN;INR;0;30101010;183103288;141232;99.3;0.1303;181684921.8;1394358571;0.13; 0.000361 
68120;9/19/2011;1687;IN02HO;INE457A01014;B00PVH;B00PVH8;BANK OF MAHARASHTRA;IN;INR;0;30101010;69271285;18815;50.85;0.2076;75481315.55;531933161;0.14; 0.000137 
68123;9/19/2011;1687;IN08CP;INE347G01014;B00KT6;B00KT68;Petronet Lng;IN;INR;0;65102020;239028254;18651;173.95;0.348;249310303.5;2833071631;0.09; 0.000471 
68126;9/19/2011;1687;IN06AL;INE824G01012;B0BV6C;B0BV6C5;Jindal South Wes;IN;INR;0;30202010;14880922;147921;641.9;0.5709;15425621.41;154720377.2;0.1; 0.000029 
68127;9/19/2011;1687;IN0319;INE178A01016;612156;6121563;Chennai Petro;IN;INR;0;60101020;53398060;5161;204;0.2702;56732048.07;659674881.2;0.09; 0.000105 
68142;9/19/2011;1687;IN043C;INE188A01015;641888;6418889;FERT.& CHEMS.TRAVANCORE;IN;INR;0;55201015;5021218;5162;38.649994;0.01;5430924.488;543092448.8;0.01; 0.000010 
68152;9/19/2011;1687;IN066H;INE220G01021;674325;6743257;Jsl Limited;IN;INR;0;55102010;50760919;14319;91;0.7395;45291476.31;366732567.5;0.12; 0.000100 
68177;9/19/2011;1687;IN117E;INE944F01028;B0VY3T;B0VY3T0;Radico Khaitan;IN;INR;0;45101015;19121414;21239;129.95;0.4582;20830003.63;373967533.4;0.06; 0.000038 
68192;9/19/2011;1687;IN089M;INE542F01012;B2NXD2;B2NXD22;Pipavav Shipyard;IN;INR;0;50206060;46591454;215091;72.7;0.1105;41518946.21;1051111974;0.04; 0.000092 
68216;9/19/2011;1687;IN02NU;INE589G01011;B0PDQG;B0PDQG1;Bombay Rayon;IN;INR;0;40204020;99020440;30419;279;0.3695;93431878.97;739761458;0.13; 0.000195 
68221;9/19/2011;1687;IN05Z9;INE091G01018;B04GKH;B04GKH0;Jai Balaji;IN;INR;0;55102010;8165044;148594;126.1;0.5674;8697827.46;174655213.2;0.05; 0.000016 
68226;9/19/2011;1687;IN02CJ;INE376G01013;674125;6741251;Biocon;IN;INR;0;20103010;58807646;18650;331;0.4059;60843834.7;1437572720;0.04; 0.000116 
68229;9/19/2011;1687;IN17W9;INE619I01012;B517B1;B517B12;A2Z INFRA ENGR.;IN;INR;0;50101015;39081352;244673;179.6;0.31;31996801.99;289302022.9;0.11; 0.000077 
68231;9/19/2011;1687;IN10Z5;INE121A01016;613580;6135809;Cholamandalam;IN;INR;0;30202000;57092923;4493;152.7;0.1534;55700230.67;395542023.8;0.14; 0.000113 
68252;9/19/2011;1687;IN068J;INE780C01023;633063;6330637;JM Financial;IN;INR;0;30202000;36848145;4996;18;0.3083;37836053.87;293075583.4;0.13; 0.000073 
68294;9/19/2011;1687;EV060;RU000A0JPNM1;B5B2VL;B5B2VL7;INTER RAO UES;RU;RUB;0;65101015;1700676786;153472;0.034913;0.2706;1670666609;11756978250;0.14; 0.003352 
68490;9/19/2011;1687;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;77680877;35434;124.5;0.1275;68814066.25;539718166.7;0.13; 0.000153 
68624;9/19/2011;1687;EG20PL;EGS3H051C012;602067;6020671;ALEXANDRIA CEMENT;EG;EGP;0;50101030;69146711;43469;15;0.12;77722747.67;647689564;0.12; 0.000136 
68625;9/19/2011;1687;EG2095;EGS33041C012;672579;6725794;ORIENTAL WEAVERS;EG;EGP;0;40202015;23406065;39242;30;0.05;22676696.66;453533933.1;0.05; 0.000046 
68634;9/19/2011;1687;EG10OJ;EGS30201C015;610884;6108845;DELTA SUGAR;EG;EGP;0;45102035;30468665;7224;22.179993;0.06;32247887.12;460684101.7;0.07; 0.000060 
66085;6/20/2011;1604;EV029;RU0008959580;B55XCQ;B55XCQ8;KAMAZ;RU;RUB;0;50206015;121786053;42912;62.799988;0.0784;124405910.3;1586810080;0.08; 0.000205 
66098;6/20/2011;1604;EV043;RU000A0F5UN3;B5B5BY;B5B5BY9;ENEL ROSSIYA;RU;RUB;0;65101015;94974337;26993;2.3409997;0.0325;96149713.77;2958452731;0.03; 0.000160 
66112;6/20/2011;1604;IN0AJY;INE517B01013;632606;6326067;Tata Tele Ma;IN;INR;0;15102015;85428173;11956;15.6;0.2227;78085289.61;657040174.1;0.12; 0.000144 
66118;6/20/2011;1604;IN05AK;INE176B01026;670977;6709776;Havells India;IN;INR;0;50202010;113843869;4741;409.4;0.3652;113744545;1134043447;0.1; 0.000191 
66127;6/20/2011;1604;IN043C;INE188A01015;641888;6418889;FERT.& CHEMS.TRAVANCORE;IN;INR;0;55201015;5334741;5162;39.349991;0.01;5652649.642;565264964.2;0.01; 0.000009 
66131;6/20/2011;1604;IN02FM;INE306A01021;B00YYR;B00YYR6;Bajaj Hindustan;IN;INR;0;45102035;16998426;5521;67.65;0.0633;18191606.25;287387144.5;0.06; 0.000029 
66133;6/20/2011;1604;IN017D;INE421A01028;B07Y0K;B07Y0K4;Aban Offshore;IN;INR;0;60101015;24552221;4952;584.2;0.5603;27395357;563690777.6;0.05; 0.000041 
66140;6/20/2011;1604;IN0AWB;INE228A01035;614285;6142854;Usha Martin;IN;INR;0;55102015;42862734;2083;54.05;0.6269;45159544.21;365664356.4;0.12; 0.000072 
66161;6/20/2011;1604;IN12NV;INE522D01027;657040;6570400;MANAPPURAM FINANCE;IN;INR;0;30201020;96712110;242371;111.75;0.54;94875461.42;1033501758;0.09; 0.000163 
66164;6/20/2011;1604;IN17N0;INE758C01029;B1SM2G;B1SM2G4;AHLUWALIA CONTS.IDA.;IN;INR;0;50101010;17783262;153038;114.6;0.29;17796634.96;159676178;0.11; 0.000030 
66179;6/20/2011;1604;IN17S5;INE593D01010;B03M8K;B03M8K8;SOLVAY PHARMA INDIA;IN;INR;0;20103015;25921814;230240;2125;0.11;26204309.57;238220996.1;0.11; 0.000044 
66188;6/20/2011;1604;IN06AL;INE824G01012;B0BV6C;B0BV6C5;Jindal South Wes;IN;INR;0;30202010;22500265;147921;1080;0.5709;26532737.14;266125807.8;0.1; 0.000038 
66202;6/20/2011;1604;IN17R4;INE949H01015;B233MM;B233MM5;MAN INFRACONSTRUCTION;IN;INR;0;50101010;12181369;229495;129.75;0.3;13826278.03;142583061.3;0.1; 0.000021 
66210;6/20/2011;1604;IN08CP;INE347G01014;B00KT6;B00KT68;Petronet Lng;IN;INR;0;65102020;205406501;18651;136.6;0.348;200147262.4;2274400378;0.09; 0.000345 
66211;6/20/2011;1604;IN02W3;INE483A01010;B236VP;B236VP0;Central Bank IN;IN;INR;0;30101010;214383001;141232;120.2;0.1303;224831523.2;1725491352;0.13; 0.000360 
66234;6/20/2011;1604;IN02NU;INE589G01011;B0PDQG;B0PDQG1;Bombay Rayon;IN;INR;0;40204020;92578285;30419;285.45;0.3695;92308358.87;773749964.3;0.12; 0.000156 
66245;6/20/2011;1604;IN109F;INE180K01011;B4TL22;B4TL227;SKS Microfinance;IN;INR;0;30201020;85918880;241653;358.95;0.384;77305004.88;574758427.9;0.13; 0.000144 
66251;6/20/2011;1604;IN12DL;INE369I01014;B2800V;B2800V6;IL&FS ENGINEERING & CONSTR.;IN;INR;0;50101010;9871228;140126;164.65;0.1888;10919175.92;271621328.3;0.04; 0.000017 
66264;6/20/2011;1604;IN117E;INE944F01028;B0VY3T;B0VY3T0;Radico Khaitan;IN;INR;0;45101015;20975157;21239;133.1;0.4582;21536810.59;391578437.2;0.05; 0.000035 
66266;6/20/2011;1604;IN089M;INE542F01012;B2NXD2;B2NXD22;Pipavav Shipyard;IN;INR;0;50206060;54606515;215091;83.6;0.1105;58694526.6;1235674110;0.05; 0.000092 
66290;6/20/2011;1604;IN0AGV;INE256C01024;B05N27;B05N274;Triveni Ind;IN;INR;0;45102035;29323810;45276;37.2;0.253;29815619.21;212968702.4;0.14; 0.000049 
66302;6/20/2011;1604;IN0319;INE178A01016;612156;6121563;Chennai Petro;IN;INR;0;60101020;62651604;5161;229.95;0.2702;65375467.27;760179741;0.09; 0.000105 
66304;6/20/2011;1604;IN097L;INE027A01015;610110;6101101;Rashtriya Chem;IN;INR;0;55201000;68823024;5156;81.3;0.075;74679320.2;995724269.4;0.08; 0.000116 
66318;6/20/2011;1604;IN01GM;INE434A01013;658036;6580368;ANDHRA BANK;IN;INR;0;30101010;226638207;6622;143.15;0.3241;215011763;1541302993;0.14; 0.000381 
66324;6/20/2011;1604;IN05Z9;INE091G01018;B04GKH;B04GKH0;Jai Balaji;IN;INR;0;55102010;12137056;148594;186.45;0.5674;13147447.46;264004878.2;0.05; 0.000020 
66339;6/20/2011;1604;IN02CJ;INE376G01013;674125;6741251;Biocon;IN;INR;0;20103010;64116101;18650;352.9;0.4059;66316766.07;1566883058;0.04; 0.000108 
66482;6/20/2011;1604;CN8D3N;KYG9884T1013;B51QBN;B51QBN1;YUZHOU GROUP HOLDINGS COMPANY;CN;HKD;0;35101010;22542914;215894;2.4599991;0.03;22773541.31;759118043.5;0.03; 0.000038 
66643;6/20/2011;1604;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;84561362;35434;154.5;0.1275;91750323.26;719610378.5;0.13; 0.000142 
66721;6/20/2011;1604;ID2041;ID1000105604;B1W567;B1W5678;GLOBAL MEDIACOM;ID;IDR;0;40301035;129440537;3926;840;0.32;138815587.6;1358766091;0.1; 0.000218 
66741;6/20/2011;1604;ID20EB;ID1000106206;B1Z5HY;B1Z5HY9;MEDIA NUSNT.CITRA;ID;IDR;0;40301035;192463911;137567;970;0.22;207034681.1;1570824615;0.13; 0.000324 
66816;6/20/2011;1604;TH104F;TH1016010007;B2R7SH;B2R7SH0;BANGKOK LIFE ASSURANCE;TH;THB;0;30301010;99369813;214874;48;0.74;110681072.8;1900998196;0.06; 0.000167 
66910;6/20/2011;1604;PH04GQ;PHY411571011;645581;6455819;ICTSI;PH;PHP;0;50206060;297082950;25993;50.1;0.1333;298843257.3;2241884901;0.13; 0.000499 
63834;3/21/2011;1622;TW07QM;TW0006012008;604193;6041939;Taiwan Intl Sec;TW;TWD;0;30202015;42902518;44460;11.95;0.101;43932480.28;434975052.2;0.1; 0.000073 
64144;3/21/2011;1622;IN0AJY;INE517B01013;632606;6326067;Tata Tele Ma;IN;INR;0;15102015;74088225;11956;14.75;0.2227;73471800.5;618220472;0.12; 0.000126 
64148;3/21/2011;1622;IN05AK;INE176B01026;670977;6709776;Havells India;IN;INR;0;50202010;96426891;4741;315.8;0.3652;87312998.02;870518522.1;0.1; 0.000164 
64153;3/21/2011;1622;IN043C;INE188A01015;641888;6418889;FERT.& CHEMS.TRAVANCORE;IN;INR;0;55201015;5649840;5162;43.599991;0.01;6232723.573;623272357.3;0.01; 0.000010 
64154;3/21/2011;1622;IN02FM;INE306A01021;B00YYR;B00YYR6;Bajaj Hindustan;IN;INR;0;45102035;18488272;5521;68.25;0.0633;18263749.32;288526845.5;0.06; 0.000031 
64161;3/21/2011;1622;IN017D;INE421A01028;B07Y0K;B07Y0K4;Aban Offshore;IN;INR;0;60101015;26332499;4952;547.6;0.5603;25554235.14;525807591.2;0.05; 0.000045 
64174;3/21/2011;1622;IN0AWB;INE228A01035;614285;6142854;Usha Martin;IN;INR;0;55102015;44692837;2083;51.15;0.6269;42528838.82;344363096.4;0.12; 0.000076 
64206;3/21/2011;1622;IN17S5;INE593D01010;B03M8K;B03M8K8;SOLVAY PHARMA INDIA;IN;INR;0;20103015;22539601;230240;1860;0.11;22824998.98;207499990.7;0.11; 0.000038 
64215;3/21/2011;1622;IN06AL;INE824G01012;B0BV6C;B0BV6C5;Jindal South Wes;IN;INR;0;30202010;21449154;147921;869.9;0.5709;21267266.11;213312646.3;0.1; 0.000037 
64216;3/21/2011;1622;IN11HO;INE195A01028;613607;6136073;Supreme Inds;IN;INR;0;50203015;32931620;5691;150;0.0816;34349148.93;420945452.6;0.08; 0.000056 
64226;3/21/2011;1622;IN17R4;INE949H01015;B233MM;B233MM5;MAN INFRACONSTRUCTION;IN;INR;0;50101010;14684805;229495;157.79999;0.3;16733582.38;172564546.8;0.1; 0.000025 
64233;3/21/2011;1622;IN08CP;INE347G01014;B00KT6;B00KT68;Petronet Lng;IN;INR;0;65102020;175447828;18651;110.05;0.348;160462309;1823435064;0.09; 0.000298 
64234;3/21/2011;1622;IN02W3;INE483A01010;B236VP;B236VP0;Central Bank IN;IN;INR;0;30101010;257109282;141232;154.25;0.1303;179449379.4;1377201684;0.13; 0.000437 
64246;3/21/2011;1622;IN117E;INE944F01028;B0VY3T;B0VY3T0;Radico Khaitan;IN;INR;0;45101015;21375369;21239;126.95;0.4582;20441844.2;371669954.1;0.05; 0.000036 
64253;3/21/2011;1622;IN12DL;INE369I01014;B2800V;B2800V6;IL&FS ENGINEERING & CONSTR.;IN;INR;0;50101010;12460756;140126;177;0.1888;11681145.4;290575795.5;0.04; 0.000021 
64274;3/21/2011;1622;IN089M;INE542F01012;B2NXD2;B2NXD22;Pipavav Shipyard;IN;INR;0;50206060;55543029;215091;80.25;0.1105;56068689.23;1180393330;0.05; 0.000094 
64292;3/21/2011;1622;IN109F;INE180K01011;B4TL22;B4TL227;SKS Microfinance;IN;INR;0;30201020;117776991;241653;621.8;0.384;133262638.4;990800332.8;0.13; 0.000200 
64297;3/21/2011;1622;IN0A0F;INE805D01026;B03PX1;B03PX13;Sunteck Rea;IN;INR;0;35101010;52124479;215340;331.9;0.3392;57342337.73;461693490.5;0.12; 0.000089 
64309;3/21/2011;1622;IN12NV;INE522D01027;657040;6570400;MANAPPURAM FINANCE;IN;INR;0;30201020;98007730;242371;123;0.49;103919133.4;1132016703;0.09; 0.000167 
64311;3/21/2011;1622;IN0319;INE178A01016;612156;6121563;Chennai Petro;IN;INR;0;60101020;56449409;5161;187.5;0.2702;53047717.2;616833830.8;0.09; 0.000096 
64336;3/21/2011;1622;IN097L;INE027A01015;610110;6101101;Rashtriya Chem;IN;INR;0;55201000;69359414;5156;79.2;0.075;72396742.83;965289904.4;0.08; 0.000118 
64337;3/21/2011;1622;IN01GM;INE434A01013;658036;6580368;ANDHRA BANK;IN;INR;0;30101010;210744009;6622;135.65;0.3241;202756460.6;1453451361;0.14; 0.000358 
64341;3/21/2011;1622;IN0AGV;INE256C01024;B05N27;B05N274;Triveni Ind;IN;INR;0;45102035;77564628;45276;89.55;0.253;71425044.39;510178873.6;0.14; 0.000132 
64360;3/21/2011;1622;IN02NU;INE589G01011;B0PDQG;B0PDQG1;Bombay Rayon;IN;INR;0;40204020;82153202;30419;247.85;0.3695;79759778.86;668564871.1;0.12; 0.000140 
64378;3/21/2011;1622;IN02CJ;INE376G01013;674125;6741251;Biocon;IN;INR;0;20103010;61591296;18650;311;0.4059;58158889.56;1374134840;0.04; 0.000105 
64387;3/21/2011;1622;IN05Z9;INE091G01018;B04GKH;B04GKH0;Jai Balaji;IN;INR;0;55102010;11848574;148594;175.75;0.5674;12332707.33;247644640.4;0.05; 0.000020 
64464;3/21/2011;1622;BR209D;BRESTCACNOR5;B23PBF;B23PBF7;YDUQS PARTICIPACOES ON;BR;BRL;0;40201010;178407847;152886;24.299988;0.17;168311510.2;1202225073;0.14; 0.000303 
64537;3/21/2011;1622;MY228W;MYL5138OO002;B28VNR;B28VNR6;HAP SENG PLTNS.HDG.;MY;MYR;0;45102010;91894522;140209;3;0.12;94410832.09;786756934.1;0.12; 0.000156 
64614;3/21/2011;1622;EV029;RU0008959580;B55XCQ;B55XCQ8;KAMAZ;RU;RUB;0;50206015;151160580;42912;81.559998;0.0784;156725008;1999043469;0.08; 0.000257 
64632;3/21/2011;1622;RU10H3;RU000A0DM8R7;B596R0;B596R02;SEVENTH CONTINENT;RU;RUB;0;45201010;68483510;22045;276.91993;0.1;71978124.24;719781242.4;0.1; 0.000116 
64664;3/21/2011;1622;KR102E;KR7115390007;B5LG7S;B5LG7S8;Lock&Lock;KR;KRW;0;40202025;173205721;228695;29450;0.1042;135942967;1304635000;0.1; 0.000294 
64670;3/21/2011;1622;KR018K;KR7000680009;649787;6497877;LS Networks;KR;KRW;0;40204025;33075639;25344;5580;0.0989;34973372.49;353623584.3;0.1; 0.000056 
64899;3/21/2011;1622;B03MSM;TRAFFKRL91P0;B03MSM;B03MSM0;FINANS FINANSAL KIRALAMA;TR;TRY;0;30201025;13335321;3080;3.3;0.1086;13636078.69;237149194.6;0.06; 0.000023 
64928;3/21/2011;1622;412532;TRABRISA91E3;B03MQ6;B03MQ60;BRISA BRIDGESTONE SABANCI;TR;TRY;0;40101015;108917298;35434;215;0.1275;127484092.2;999875232.9;0.13; 0.000185 
65001;3/21/2011;1622;CN8D3N;KYG9884T1013;B51QBN;B51QBN1;YUZHOU GROUP HOLDINGS COMPANY;CN;HKD;0;35101010;21327647;215894;2.1999999;0.03;20335937.77;677864592.3;0.03; 0.000036 
65135;3/21/2011;1622;TH104F;TH1016010007;B2R7SH;B2R7SH0;BANGKOK LIFE ASSURANCE;TH;THB;0;30301010;59483021;214874;32.5;0.53;53190657.62;1275556073;0.04; 0.000101 
65208;3/21/2011;1622;ID2041;ID1000105604;B1W567;B1W5678;GLOBAL MEDIACOM;ID;IDR;0;40301035;114189656;3926;890;0.27;119794721;1389729764;0.09; 0.000194 
65222;3/21/2011;1622;ID20EB;ID1000106206;B1Z5HY;B1Z5HY9;MEDIA NUSNT.CITRA;ID;IDR;0;40301035;196069046;137567;1100;0.22;226948832;1721918327;0.13; 0.000333 
65268;3/21/2011;1622;PH04GQ;PHY411571011;645581;6455819;ICTSI;PH;PHP;0;50206060;237870395;25993;36.4;1;215479987.7;1616504034;0.13; 0.000404 
62193;12/20/2010;1544;BR04QW;BRRSIDACNOR8;B0WPDR;B0WPDR0;ROSSI RESIDENCIAL ON;BR;BRL;0;40202010;103120725;43284;15.15;0.05;117348815.7;2346976314;0.05; 0.000165 
62251;12/20/2010;1544;BR10DG;BRGOLLACNPR4;B01NTS;B01NTS8;GOL LINHAS AEREAS INTELIGENTES PN;BR;BRL;0;40501010;263720530;19191;27.449997;1;285689226.6;2127246661;0.13; 0.000421 
62431;12/20/2010;1544;KR018K;KR7000680009;649787;6497877;LS NETWORKS;KR;KRW;0;40204025;35750229;25344;6350;0.01;39177051.13;391770511.3;0.1; 0.000057 
62536;12/20/2010;1544;CN8D3N;KYG9884T1013;B51QBN;B51QBN1;YUZHOU GROUP HOLDINGS COMPANY;CN;HKD;0;35101010;22029683;215894;2.3899994;0.03;22159209.52;738640317.2;0.03; 0.000035 
62642;12/20/2010;1544;TW07QM;TW0006012008;604193;6041939;TAIWAN INTL.SECS.;TW;TWD;0;30202015;44024109;44460;11.9;0.57;42270312.17;422703121.7;0.1; 0.000070 
62954;12/20/2010;1544;IN043C;INE188A01015;641888;6418889;FERT.& CHEMS.TRAVANCORE;IN;INR;0;55201015;6958065;5162;50.849991;0.03;7170884.192;717088419.2;0.01; 0.000011 
62964;12/20/2010;1544;IN11HO;INE195A01028;613607;6136073;SUPREME INDUSTRIES;IN;INR;0;50203015;14431870;5691;154.29999;0.55;14911760.37;427159837.8;0.03; 0.000023 
62968;12/20/2010;1544;IN17R4;INE949H01015;B233MM;B233MM5;MAN INFRACONSTRUCTION;IN;INR;0;50101010;20147415;229495;231.04999;0.31;22659465.62;249253301.8;0.09; 0.000032 
62974;12/20/2010;1544;IN05AK;INE176B01026;670977;6709776;HAVELL'S INDIA;IN;INR;0;50202010;109315328;4741;381.84986;0.3;108737228.7;1038361728;0.1; 0.000174 
62976;12/20/2010;1544;IN0AJY;INE517B01013;632606;6326067;TATA TLSVS.MAHARASTRA;IN;INR;0;15102015;93956320;11956;19.5;0.22;95819438.25;806262312.3;0.12; 0.000150 
62977;12/20/2010;1544;IN80W9;INE805D01026;B03PX1;B03PX13;SUNTECK REALTY;IN;INR;0;35101010;97274634;215340;616.94996;0.44;105065130.6;846616548.5;0.12; 0.000155 
62982;12/20/2010;1544;IN06T4;INE269B01029;B1KMXJ;B1KMXJ2;LAKSHMI MACHINE WKS.;IN;INR;0;50204050;70279802;5388;2467.9;0.6;71916083.49;665273544.7;0.11; 0.000112 
62985;12/20/2010;1544;IN06IT;INE775B01025;628837;6288372;KWALITY DAIRY INDIA;IN;INR;0;45102020;27237408;230218;114.2;1;30341726.71;505695445.2;0.06; 0.000044 
62988;12/20/2010;1544;IN059J;INE501G01024;B1LC01;B1LC012;HT MEDIA;IN;INR;0;40301030;82002959;27777;149.5;0.19;87002533.99;765732564.6;0.11; 0.000131 
63017;12/20/2010;1544;IN06AL;INE824G01012;B0BV6C;B0BV6C5;JSW HOLDINGS;IN;INR;0;30202010;24568193;147921;1492.0999;0.39;26480075.48;360940271.2;0.07; 0.000039 
63019;12/20/2010;1544;IN17S5;INE593D01010;B03M8K;B03M8K8;SOLVAY PHARMA INDIA;IN;INR;0;20103015;6439907;230240;2127.65;0.03;7024524.667;234150822.2;0.03; 0.000010 
63033;12/20/2010;1544;IN08CP;INE347G01014;B00KT6;B00KT68;PETRONET L N G;IN;INR;0;65102020;185772387;18651;116.4;0.35;167427307.6;1902582825;0.09; 0.000296 
63034;12/20/2010;1544;IN02W3;INE483A01010;B236VP;B236VP0;CENTRAL BANK OF INDIA;IN;INR;0;30101010;204203505;141232;188.75;0.13;216118952.3;1662453479;0.13; 0.000326 
63040;12/20/2010;1544;IN08Q3;INE619A01027;631167;6311676;RUCHI SOYA INDUSTRIES;IN;INR;0;45102020;91993586;4769;119.15;0.63;105826578.2;808142544.7;0.13; 0.000147 
63063;12/20/2010;1544;IN02CJ;INE376G01013;674125;6741251;BIOCON;IN;INR;0;20103010;74791766;18650;390.44996;0.41;72029690.01;1701863432;0.04; 0.000119 
63068;12/20/2010;1544;IN02NU;INE589G01011;B0PDQG;B0PDQG1;BOMBAY RAYON FASHIONS;IN;INR;0;40204020;62617288;30419;214.29999;0.49;67149641.58;597340866.1;0.11; 0.000100 
63069;12/20/2010;1544;IN09GU;INE070A01015;610035;6100357;SHREE CEMENT;IN;INR;0;50101030;206486214;2088;2057.7;0.46;213561701.6;1562265625;0.14; 0.000330 
63070;12/20/2010;1544;IN05DN;INE383A01012;615006;6150062;INDIA CEMENTS;IN;INR;0;50101030;105437107;26566;106.29999;0.46;103088814.2;711622023.5;0.14; 0.000168 
63091;12/20/2010;1544;IN089M;INE542F01012;B2NXD2;B2NXD22;RELIANCE NAVAL AND ENGINEERING;IN;INR;0;50206060;98826570;215091;73.599991;0.5;96115260.23;1067947336;0.09; 0.000158 
63093;12/20/2010;1544;IN117E;INE944F01028;B0VY3T;B0VY3T0;RADICO KHAITAN;IN;INR;0;45101015;24487371;21239;161.45;0.45;24503825.22;466286563.9;0.05; 0.000039 
63098;12/20/2010;1544;IN11EL;INE067H01016;B00CWW;B00CWW1;ABG SHIPYARD;IN;INR;0;50206030;59655233;28914;399.39991;0.38;59909710.15;443242134.7;0.14; 0.000095 
63117;12/20/2010;1544;IN09JX;INE756B01017;B06WT7;B06WT79;SVOGL OIL GAS AND ENERGY;IN;INR;0;60101030;52353523;45167;404.29981;0.84;52450046.64;408489574.3;0.13; 0.000084 
63121;12/20/2010;1544;IN097L;INE027A01015;610110;6101101;RASHTRIYA CHEMS.& FERT.;IN;INR;0;55201000;95985803;5156;105;0.08;100995529.8;1262444123;0.08; 0.000153 
63134;12/20/2010;1544;IN01GM;INE434A01013;658036;6580368;ANDHRA BANK;IN;INR;0;30101010;221448819;6622;157.79999;0.39;227172125.2;1667930287;0.14; 0.000353 
63153;12/20/2010;1544;IN017D;INE421A01028;B07Y0K;B07Y0K4;ABAN OFFSHORE;IN;INR;0;60101015;31910123;4952;695.94996;0.58;30786722.86;660170479.4;0.05; 0.000051 
63154;12/20/2010;1544;IN06GR;INE036D01010;648525;6485258;KARUR VYSYA BANK;IN;INR;0;30101010;42976330;9710;505.34986;0.79;41017684.59;839329247.5;0.05; 0.000069 
63162;12/20/2010;1544;IN07HT;INE153A01019;611780;6117807;MAHANAGAR TEL.NIGAM;IN;INR;0;15102015;42372558;5053;52.75;0.25;41717168.65;724256400.2;0.06; 0.000068 
63165;12/20/2010;1544;IN05Z9;INE091G01018;B04GKH;B04GKH0;JAI BALAJI INDS.;IN;INR;0;55102010;18286075;148594;240.29999;0.48;16634395.24;334024000.8;0.05; 0.000029 
63180;12/20/2010;1544;IN0AGV;INE256C01024;B05N27;B05N274;TRIVENI ENGR.& INDS.;IN;INR;0;45102035;83837219;45276;105.4;0.3;82930764.21;592362559.2;0.14; 0.000134 
63192;12/20/2010;1544;IN0319;INE178A01016;612156;6121563;CHENNAI PETROLEUM CORPORATION;IN;INR;0;60101020;69516322;5161;229.7;0.27;64108672.45;745449723;0.09; 0.000111 
63212;12/20/2010;1544;MY228W;MYL5138OO002;B28VNR;B28VNR6;HAP SENG PLTNS.HDG.;MY;MYR;0;45102010;114315029;140209;3.1399994;0.15;111027428.7;793053062.5;0.14; 0.000182 
63341;12/20/2010;1544;ID2041;ID1000105604;B1W567;B1W5678;GLOBAL MEDIACOM;ID;IDR;0;40301035;79895830;3926;480;0.25;62908507.94;731494278.4;0.09; 0.000128 
63355;12/20/2010;1544;ID20EB;ID1000106206;B1Z5HY;B1Z5HY9;MEDIA NUSNT.CITRA;ID;IDR;0;40301035;176145027;137567;650;0.21;130108861.3;989420960.7;0.13; 0.000281 
63397;12/20/2010;1544;RU10I4;RU0009066807;B59PZN;B59PZN8;CHELYABINSK TUBE ROLLING PLANT;RU;RUB;0;55102010;94631662;36528;56.339997;0.09;76036389.6;844848773.4;0.09; 0.000151 
63399;12/20/2010;1544;EV029;RU0008959580;B55XCQ;B55XCQ8;KAMAZ;RU;RUB;0;50206015;130092010;42912;71.779999;0.0784;126342072.7;1611506029;0.08; 0.000208 
63404;12/20/2010;1544;RU10H3;RU000A0DM8R7;B596R0;B596R02;SEVENTH CONTINENT;RU;RUB;0;45201010;60429528;22045;248.96999;0.1;59275710.53;592757105.3;0.1; 0.000096 
63407;12/20/2010;1544;EV043;RU000A0F5UN3;B5B5BY;B5B5BY9;ENEL ROSSIYA;RU;RUB;0;65101015;105561107;26993;2.8399992;0.0325;103640130.7;3188927100;0.03; 0.000168 
