,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51408,2023-12-18,1148,CN12Y0,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',CN,HKD,65102020.0,625116949.0,242719.0,0.33289445722000005,1839004396.0,1.0,1.0,1.0,612194370.231614,612194370.231614,1.0,MID Cap Index
51420,2023-12-18,1148,CN427C,CNE100005KF2,BQ0QV84,AIM VACCINE H 'H',CN,HKD,20103015.0,309921443.0,358245.0,1.125439338063,492173711.0,0.5636,0.6734,1.0,373004108.82706714,553911655.5198503,0.6734,MID Cap Index
51401,2023-12-18,1148,HK009A,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',CN,HKD,60101020.0,464090125.0,26852.0,0.14340068926400001,3470472000.0,0.9392,0.9392,1.0,467409857.7976308,497668076.87141263,0.9392,MID Cap Index
50773,2023-12-18,1148,CN24IN,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',CN,USD,50204020.0,196657848.0,45466.0,0.199,1946355840.0,0.529,0.529,1.0,204894825.63264003,387324812.16,0.529,MID Cap Index
50776,2023-12-18,1148,CN24EJ,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',CN,USD,35101010.0,348933312.0,2346.0,0.341,1100736000.0,1.0,1.0,1.0,375350976.0,375350976.0,1.0,MID Cap Index
51419,2023-12-18,1148,B018L7,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',CN,HKD,50206030.0,377223033.0,18904.0,0.10114870046300001,3676000000.0,1.0,1.0,1.0,371822622.901988,371822622.901988,1.0,MID Cap Index
51423,2023-12-18,1148,CN24CH,CNE0000002M3,6196174,CSG HOLDING 'B',CN,HKD,50203020.0,352907049.0,25967.0,0.334174820517,1109369060.0,1.0,1.0,1.0,370723206.512613,370723206.512613,1.0,MID Cap Index
51415,2023-12-18,1148,CN249E,CNE000000T59,6043645,YANTAI CHANGYU PION.WINE 'B',CN,HKD,45101015.0,250461953.0,45615.0,1.133121517845,232003200.0,1.0,1.0,1.0,262887818.1288971,262887818.1288971,1.0,MID Cap Index
51394,2023-12-18,1148,CN24MR,CNE000000HW5,6393210,GUANGDONG ELEC.PWR.DEV. 'B',CN,HKD,65101015.0,224285662.0,2886.0,0.28424065193400005,798408000.0,1.0,1.0,1.0,226940010.4293211,226940010.4293211,1.0,MID Cap Index
51395,2023-12-18,1148,CN0P0O,CNE100000F20,B3NFC51,BBMG 'H',CN,HKD,50101030.0,218998902.0,213824.0,0.096027247275,2338764870.0,1.0,1.0,1.0,224585152.48957324,224585152.48957324,1.0,MID Cap Index
51397,2023-12-18,1148,CN299J,CNE100004BP3,BNK9Q76,JOINN LAB. 'H',CN,HKD,20103010.0,181028406.0,336021.0,1.7464155371080001,118995206.0,1.0,1.0,1.0,207815076.59976712,207815076.59976712,1.0,MID Cap Index
51396,2023-12-18,1148,CN24RW,CNE000000J36,6944953,WEIFU HIGH TECH.GP.'B',CN,HKD,40101025.0,161405569.0,27373.0,1.142084060924,172380000.0,0.84,0.84,1.0,165372858.35454646,196872450.42207912,0.84,MID Cap Index
51426,2023-12-18,1148,CN6319,CNE0000007C3,6803441,CHINA MERCHANTS PORT GR.'B',CN,HKD,50206060.0,122241450.0,26808.0,0.9589921094530001,179889040.0,0.6925,0.6925,1.0,119464677.68142451,172512169.9370751,0.6925,MID Cap Index
50777,2023-12-18,1148,CN257D,CNE0000004L1,6800817,SHANGHAI HUAYI GROUP 'B',CN,USD,40101015.0,94809000.0,27491.0,0.394,243100000.0,1.0,1.0,1.0,95781400.0,95781400.0,1.0,MID Cap Index
50778,2023-12-18,1148,CN24TY,CNE000000FG2,6802835,SHANGHAI BAILIAN GROUP 'B',CN,USD,45201010.0,92375153.0,31709.0,0.53,179718197.0,1.0,1.0,1.0,95250644.41000001,95250644.41000001,1.0,MID Cap Index
50780,2023-12-18,1148,CN267E,CNE000000GW7,6798763,SHANGHAI LINGANG HOLDINGS 'B',CN,USD,35101010.0,76116241.0,31831.0,0.612,128574731.0,1.0,1.0,1.0,78687735.372,78687735.372,1.0,MID Cap Index
51424,2023-12-18,1148,CN258E,CNE000000RN3,6008291,BENGANG STL.PLATES 'B',CN,HKD,55102010.0,68969417.0,45211.0,0.184372314768,400000000.0,1.0,0.94,1.0,69323990.352768,73748925.90720001,0.94,MID Cap Index
50779,2023-12-18,1148,CN25EK,CNE000000K58,6419172,HUADIAN ENERGY 'B',CN,USD,65101015.0,54000000.0,41923.0,0.131,432000002.0,1.0,1.0,1.0,56592000.262,56592000.262,1.0,MID Cap Index
51425,2023-12-18,1148,CN26KR,CNE000000Q52,6442156,ADAMA 'B',CN,HKD,55201015.0,44278536.0,44946.0,0.297044284904,152739805.0,1.0,1.0,1.0,45370486.1526014,45370486.1526014,1.0,MID Cap Index
51662,2023-12-18,1148,IN0AET,INE813H01021,B1JLL30,Torrent Pow,IN,INR,65101015.0,1987976483.0,33562.0,11.556613543875,480616784.0,0.3669,0.3669,1.0,2037873563.5438738,5554302435.388045,0.3669,MID Cap Index
51628,2023-12-18,1148,IN043C,INE188A01015,6418889,FERT.& CHEMS.TRAVANCORE,IN,INR,55201015.0,627433074.0,5162.0,8.508425566855,647071974.0,0.1,0.1,1.0,550556372.7176933,5505563727.176933,0.1,MID Cap Index
51758,2023-12-18,1148,IN12CK,INE513A01022,BPG9V35,Schaeffler India Ltd,IN,INR,40101025.0,1497551476.0,31652.0,34.018113579890006,156303670.0,0.2588,0.2588,1.0,1376079972.5447314,5317155999.013646,0.2588,MID Cap Index
51726,2023-12-18,1148,IN2119,INE699H01024,BL6LPH5,ADANI WILMAR,IN,INR,45102020.0,691703057.0,352085.0,4.08423613286,1299678605.0,0.1206,0.1206,1.0,640168234.9493172,5308194319.64608,0.1206,MID Cap Index
51652,2023-12-18,1148,IN06ZA,INE356A01018,6151593,Mphasis,IN,INR,10101010.0,2701757212.0,45073.0,28.14957228975,188555180.0,0.4428,0.4444,1.0,2358763064.5554767,5307747670.016824,0.4444,MID Cap Index
51715,2023-12-18,1148,IN82AP,INE674K01013,BYVKT10,ADITYA BIRLA FIN. SERVICES,IN,INR,30301010.0,989287221.0,299584.0,2.01693634042,2597992600.0,0.351,0.3517,0.5419392,998741359.151237,5239985687.082242,0.19060001663999998,MID Cap Index
51735,2023-12-18,1148,IN0AO3,INE686F01025,B1683V6,United Brew,IN,INR,45101010.0,1648741433.0,10356.0,19.761659268800003,264405149.0,0.304,0.304,1.0,1588425676.890106,5225084463.454296,0.304,MID Cap Index
51704,2023-12-18,1148,IN0AT8,INE628A01036,B0L0W35,UPL Ltd,IN,INR,55201015.0,3673069753.0,29936.0,6.840436001145001,750607641.0,0.6706,0.67,1.0,3440103965.2547183,5134483530.230923,0.67,MID Cap Index
51629,2023-12-18,1148,IN02KR,INE084A01016,6099789,Bank of India,IN,INR,30101010.0,635689884.0,45214.0,1.245416220666,4103566070.0,0.1154,0.1154,1.0,589768749.9060136,5110647746.152631,0.1154,MID Cap Index
51653,2023-12-18,1148,IN087K,INE211B01039,B0SXY97,Phoenix Mills,IN,INR,35101010.0,2724135568.0,30364.0,28.406785633995,178635211.0,0.5534,0.5535,1.0,2808709262.5677176,5074452145.560466,0.5535,MID Cap Index
51651,2023-12-18,1148,IN81HV,INE00R701025,BFN2YR2,DALMIA BHARAT,IN,INR,50101030.0,2995433305.0,44135.0,26.96962855671,187480361.0,0.5668,0.5668,1.0,2865897065.5401893,5056275697.847899,0.5668,MID Cap Index
51648,2023-12-18,1148,IN11SZ,INE761H01022,B1VJS64,PAGE INDUSTRIES,IN,INR,40204020.0,2920643631.0,147872.0,446.316115282,11153874.0,0.5647,0.5729,1.0,2851984262.7648664,4978153714.024902,0.5729,MID Cap Index
51644,2023-12-18,1148,IN066H,INE220G01021,6743257,JINDAL STAINLESS,IN,INR,55102010.0,2656332854.0,14319.0,6.019032081295,823434588.0,0.4373,0.4772,1.0,2365136435.203911,4956279202.01993,0.4772,MID Cap Index
51698,2023-12-18,1148,IN20GN,INE04I401011,BFMX0X4,KPIT TECHNOLOGIES,IN,INR,10101010.0,3314658511.0,316293.0,17.968360637945,274143808.0,0.6716,0.6721,1.0,3310707342.996867,4925914808.803552,0.6721,MID Cap Index
51725,2023-12-18,1148,IN311A,INE249Z01012,BLHMSY5,MAZAGON DOCK SHIPBUILDERS,IN,INR,50206030.0,783189829.0,330547.0,24.136684380585,201690000.0,0.1517,0.1517,1.0,738494998.2916526,4868127872.720188,0.1517,MID Cap Index
51741,2023-12-18,1148,IN70IU,INE405E01023,BYVC6Y8,UNO MINDA,IN,INR,40101025.0,1812665037.0,147936.0,8.084533179020001,573063788.0,0.3985,0.3985,1.0,1846231853.3006823,4632953207.780884,0.3985,MID Cap Index
51631,2023-12-18,1148,IN02W3,INE483A01010,B236VP0,Central Bank IN,IN,INR,30101010.0,365447785.0,141232.0,0.5278569423620001,8680939432.0,0.0692,0.0692,1.0,317094754.8620425,4582294145.405238,0.0692,MID Cap Index
51755,2023-12-18,1148,IN00FK,INE114A01011,6121499,Steel Authority of India Ltd,IN,INR,55102010.0,1448807683.0,4570.0,1.105837510782,4130525289.0,0.2567,0.2522,1.0,1151971368.5208468,4567689803.809861,0.2522,MID Cap Index
51673,2023-12-18,1148,IN20LS,INE417T01026,BP4DVR3,PB FINTECH,IN,INR,30302015.0,3019661207.0,346568.0,9.973762194675,450115849.0,0.6966,0.6966,1.0,3127280121.8970356,4489348437.980241,0.6966,MID Cap Index
51635,2023-12-18,1148,IN10EK,INE797F01020,BNVYT93,JUBILANT FOODWORKS,IN,INR,40501040.0,2579142596.0,228911.0,6.7223217148600005,659845200.0,0.5798,0.5797,1.0,2571370488.0006394,4435691716.40614,0.5797,MID Cap Index
51727,2023-12-18,1148,IN20X4,INE317I01021,BLBJ0P7,METRO BRANDS,IN,INR,40401020.0,910024128.0,349587.0,16.24341240626,271735056.0,0.21,0.21,1.0,926919961.7676926,4413904579.846155,0.21,MID Cap Index
51734,2023-12-18,1148,IN2018,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,IN,INR,30201020.0,1625593882.0,254957.0,1.7753116837050003,2483069511.0,0.3398,0.3407,1.0,1501881342.492218,4408222314.329962,0.3407,MID Cap Index
51636,2023-12-18,1148,IN827M,INE545U01014,BG1SV45,BANDHAN BANK,IN,INR,30101010.0,2566844867.0,305181.0,2.7118320653150003,1610859551.0,0.5222,0.5223,1.0,2281605178.563954,4368380583.120724,0.5223,MID Cap Index
51663,2023-12-18,1148,IN04OX,INE776C01039,B192HJ1,GMR AIRPORTS INFRASTRUCTURE,IN,INR,50206060.0,1993571714.0,32468.0,0.717319452342,6035945275.0,0.3505,0.3505,1.0,1517560186.1397634,4329700959.029283,0.3505,MID Cap Index
51737,2023-12-18,1148,IN01CI,INE012A01025,6155915,ACC,IN,INR,50101030.0,1863253406.0,41381.0,22.58680910116,187787263.0,0.369,0.369,1.0,1565119057.5128105,4241515061.0103264,0.369,MID Cap Index
51646,2023-12-18,1148,IN06Y9,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,IN,INR,30301010.0,2903863770.0,5137.0,12.267697521205,345114771.0,0.6812,0.7174,1.0,3037302021.5102177,4233763620.7279305,0.7174,MID Cap Index
51680,2023-12-18,1148,IN12X5,INE591G01017,B02PD81,COFORGE,IN,INR,10101010.0,4465335247.0,19496.0,69.15381614270001,61095554.0,0.6736,0.9375,1.0,3960928789.174125,4224990708.4524,0.9375,MID Cap Index
51719,2023-12-18,1148,IN0ADS,INE470A01017,6098496,3M India,IN,INR,50203000.0,1047696696.0,4994.0,374.008587739,11265070.0,0.25,0.25,1.0,1053308230.3702441,4213232921.4809766,0.25,MID Cap Index
51724,2023-12-18,1148,IN07ZB,INE881D01027,6528443,Oracle Fin,IN,INR,10101015.0,1235508994.0,9561.0,48.2889574487,86498409.0,0.2711,0.272,1.0,1136121693.7101,4176917991.581249,0.272,MID Cap Index
51760,2023-12-18,1148,IN11U1,INE042A01014,6099875,Escorts Kubota Ltd,IN,INR,50204010.0,1483199223.0,41390.0,37.726422517315,110498261.0,0.3554,0.3556,1.0,1482391171.528814,4168704081.91455,0.3556,MID Cap Index
51710,2023-12-18,1148,IN044D,INE171A01029,BFT7KB7,The Federal Bank,IN,INR,30101010.0,3391040623.0,5725.0,1.7663182101300001,2349203268.0,1.0,1.0,0.74,3070585978.558327,4149440511.565307,0.74,MID Cap Index
51714,2023-12-18,1148,IN30RZ,INE415G01027,BJLJGN3,RAIL VIKAS NIGAM,IN,INR,50101010.0,987324501.0,316116.0,1.970769842735,2085020100.0,0.2199,0.2154,1.0,885099005.827738,4109094734.576314,0.2154,MID Cap Index
51739,2023-12-18,1148,IN039H,INE169A01031,B0VDZN5,Coromandel Intl,IN,INR,55201015.0,1916784783.0,5462.0,13.934487957105,294360519.0,0.4379,0.4379,1.0,1796162064.5783675,4101763107.052677,0.4379,MID Cap Index
51747,2023-12-18,1148,IN01IO,INE212H01026,B0QDXM5,AIA Engg,IN,INR,50204000.0,1293256104.0,30257.0,43.225631825975,94320370.0,0.3187,0.3187,1.0,1299358253.0756133,4077057587.3097377,0.3187,MID Cap Index
51733,2023-12-18,1148,IN073F,INE774D01024,B8F8822,M&M Fin Services,IN,INR,30201020.0,1695334041.0,30162.0,3.293410023165,1235529920.0,0.4043,0.4043,1.0,1645139807.4558275,4069106622.4482503,0.4043,MID Cap Index
51732,2023-12-18,1148,IN20Y5,INE575P01011,BMG5DV4,STAR HEALTH ALLIED INSURANCE,IN,INR,30301010.0,1722898933.0,348909.0,6.925574217655,581983308.0,0.45,0.4524,1.0,1823429231.468843,4030568592.990369,0.4524,MID Cap Index
51716,2023-12-18,1148,IN30Y6,INE303R01014,BMYLJB6,KALYAN JEWELLERS INDIA,IN,INR,40204030.0,995766174.0,337493.0,3.9031675315500003,1030053057.0,0.2186,0.2535,1.0,1019189055.7315522,4020469647.8562217,0.2535,MID Cap Index
51720,2023-12-18,1148,IN217F,INE825V01034,BP0BFK2,VEDANT FASHIONS,IN,INR,40204020.0,1074835310.0,352341.0,16.4160870989,242782320.0,0.2501,0.268,1.0,1068123570.599727,3985535711.1930113,0.268,MID Cap Index
51745,2023-12-18,1148,IN07U6,INE274J01014,B409HQ9,OIL INDIA Ltd,IN,INR,60101010.0,1415046057.0,215145.0,3.6621424397399998,1084405194.0,0.3281,0.3365,1.0,1336324374.1695654,3971246282.821888,0.3365,MID Cap Index
51643,2023-12-18,1148,IN812G,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),IN,INR,40203010.0,2465360790.0,299985.0,66.1559916177,59560165.0,0.5422,0.5482,1.0,2160051505.871176,3940261776.488828,0.5482,MID Cap Index
51639,2023-12-18,1148,IN19CR,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,IN,INR,40101025.0,2536348675.0,341399.0,6.695341294135001,585415582.0,0.6489,0.6387,1.0,2503421132.796079,3919557120.3946753,0.6387,MID Cap Index
51718,2023-12-18,1148,IN055F,INE671A01010,6889173,Honeywell Auto,IN,INR,50203000.0,950534204.0,4709.0,439.02660516701,8841523.0,0.25,0.25,1.0,970415956.7990094,3881663827.196038,0.25,MID Cap Index
51751,2023-12-18,1148,IN18S6,INE511C01022,B084VN3,MAGMA FINCORP,IN,INR,30201020.0,1543822401.0,148601.0,4.90923744214,768138782.0,0.3788,0.379,1.0,1429199778.6852477,3770975669.3542156,0.379,MID Cap Index
51736,2023-12-18,1148,IN18O2,INE09N301011,BK10P03,GUJARAT FLUOROCHEMICALS,IN,INR,55201000.0,1608795575.0,320011.0,34.1871908831,109850000.0,0.3625,0.3625,1.0,1361355307.959344,3755462918.508535,0.3625,MID Cap Index
51717,2023-12-18,1148,IN03CK,INE007A01025,B45Z353,CRISIL Ltd,IN,INR,30201030.0,1039821397.0,2399.0,51.329950646860006,73106362.0,0.2787,0.2787,1.0,1045834557.221354,3752545953.431482,0.2787,MID Cap Index
51630,2023-12-18,1148,IN30T1,INE457A01014,B00PVH8,BANK OF MAHARASHTRA,IN,INR,30101010.0,549934661.0,18815.0,0.5270175514950001,7081373639.0,0.1354,0.1354,1.0,505313909.7989263,3732008196.4470186,0.1354,MID Cap Index
51752,2023-12-18,1148,IN08CP,INE347G01014,B00KT68,Petronet Lng,IN,INR,60101020.0,1563551012.0,18651.0,2.432434819585,1500000088.0,0.5,0.5,0.8,1459460977.3727057,3648652443.431764,0.4,MID Cap Index
51750,2023-12-18,1148,IN50IS,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,IN,INR,20103010.0,1540686585.0,284908.0,9.008462697625001,402015000.0,0.4515,0.4521,1.0,1637296937.0994818,3621537131.385715,0.4521,MID Cap Index
51721,2023-12-18,1148,IN0A8N,INE152A01029,B10SSP1,Thermax,IN,INR,50101025.0,1167170110.0,44136.0,30.374557652205002,119156300.0,0.2717,0.2717,1.0,983369217.9095823,3619319903.973435,0.2717,MID Cap Index
51665,2023-12-18,1148,IN80CP,INE288B01029,BNGMX23,DEEPAK NITRITE,IN,INR,55201000.0,2282044644.0,5463.0,26.337687146840004,136393041.0,0.6065,0.6013,1.0,2160036306.1341963,3592277242.864122,0.6013,MID Cap Index
51722,2023-12-18,1148,IN603E,INE844O01030,BGS92Z9,GUJARAT GAS,IN,INR,65102020.0,1216724572.0,5014.0,5.193431207110001,688390125.0,0.3248,0.3248,1.0,1161194674.9468718,3575106757.8413544,0.3248,MID Cap Index
51749,2023-12-18,1148,IN13EN,INE068V01023,BN8ZT55,GLAND PHARMA,IN,INR,20103015.0,1538332381.0,331858.0,21.2725628294,164700823.0,0.4214,0.4214,1.0,1476420666.2824333,3503608605.3213887,0.4214,MID Cap Index
51667,2023-12-18,1148,IN05S2,INE571A01038,BMX7Q69,IPCA Labs,IN,INR,20103015.0,2277278262.0,5201.0,13.609523778595001,253704218.0,0.6642,0.6642,1.0,2293345500.884485,3452793587.60085,0.6642,MID Cap Index
51666,2023-12-18,1148,IN219H,INE148O01028,BN7FZ69,DELHIVERY,IN,INR,50206040.0,2284911631.0,354974.0,4.69699146577,733127470.0,0.717,0.7176,1.0,2471050914.0085297,3443493469.911552,0.7176,MID Cap Index
51757,2023-12-18,1148,IN02CJ,INE376G01013,6741251,Biocon,IN,INR,20103010.0,1455354851.0,18650.0,2.859325031945,1200600000.0,0.4028,0.3964,1.0,1360803793.0611954,3432905633.353167,0.3964,MID Cap Index
51728,2023-12-18,1148,IN04KT,INE159A01016,6117982,GlaxoSmith P,IN,INR,20103015.0,887327046.0,26565.0,19.85639052379,169406034.0,0.25,0.25,1.0,840948092.0476117,3363792368.190447,0.25,MID Cap Index
51658,2023-12-18,1148,IN0B2I,INE226A01021,B1FCQX2,Voltas Ltd,IN,INR,50101025.0,2055639370.0,40839.0,9.93718873547,330765340.0,0.5944,0.5944,1.0,1953720051.819044,3286877610.7319045,0.5944,MID Cap Index
51759,2023-12-18,1148,IN05IS,INE203G01027,BD9PXD0,INDRAGAS,IN,INR,65102020.0,1479943501.0,15297.0,4.6646149609,700000800.0,0.4302,0.4302,1.0,1404703754.699311,3265234204.3219686,0.4302,MID Cap Index
51743,2023-12-18,1148,IN216E,INE0FS801015,BPR9V01,MOTHERSON SUMI WIRING INDIA,IN,INR,40101025.0,1359497877.0,353454.0,0.738424136998,4421107931.0,0.4147,0.4147,1.0,1353851519.6947737,3264652808.5236883,0.4147,MID Cap Index
51723,2023-12-18,1148,IN30LT,INE281B01032,BD3GM43,LLOYDS METALS & ENERGY,IN,INR,55102010.0,1140339272.0,4523.0,6.2114924158,504824220.0,0.2412,0.3002,1.0,941340686.5154138,3135711813.8421507,0.3002,MID Cap Index
51729,2023-12-18,1148,IN06EP,INE531A01024,BWGW724,Kansai,IN,INR,50203010.0,807501159.0,5668.0,3.8444101708600003,808379580.0,0.2501,0.2501,1.0,777246444.0848105,3107742679.267535,0.2501,MID Cap Index
51730,2023-12-18,1148,IN0AIX,INE092A01019,6101167,Tata Chemicals,IN,INR,55201000.0,1667968661.0,40379.0,11.639953065670001,254756278.0,0.5488,0.5263,1.0,1560664293.9848454,2965351119.1047792,0.5263,MID Cap Index
50782,2023-12-18,1148,IN13IR,US92932M1018,B194GX4,WNS HDG. ADR,IN,USD,50205020.0,2625807459.0,70379.0,59.48,47358289.0,0.913,0.8683,1.0,2445889115.1058755,2816871029.7199993,0.8683,MID Cap Index
51627,2023-12-18,1148,IN505F,INE131B01039,BGSCL06,RELAXO FOOTWEARS,IN,INR,40204025.0,514080576.0,252249.0,10.905486057045001,248938586.0,0.1886,0.1887,1.0,512282057.7875761,2714796278.683498,0.1887,MID Cap Index
51746,2023-12-18,1148,IN03W4,INE548C01032,6741035,Emami,IN,INR,45201020.0,1396970903.0,27132.0,6.0915794348,436500000.0,0.5852,0.5367,1.0,1427071572.97985,2658974423.2901998,0.5367,MID Cap Index
51713,2023-12-18,1148,IN601C,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,IN,INR,40204020.0,977240028.0,276973.0,2.76639247167,948865068.0,0.3663,0.3664,1.0,961775517.4252769,2624933180.745843,0.3664,MID Cap Index
51731,2023-12-18,1148,IN20BI,INE100A01010,6139759,ATUL,IN,INR,55201000.0,1688187783.0,26551.0,78.902741498,29513755.0,0.6798,0.6798,1.0,1583061260.1159272,2328716181.400305,0.6798,MID Cap Index
51671,2023-12-18,1148,IN60HS,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,IN,INR,40202020.0,2262465965.0,290056.0,3.424115172455,639679297.0,1.0,1.0,1.0,2190335586.363048,2190335586.363048,1.0,MID Cap Index
51519,2023-12-18,1148,TW10SI,TW0009941005,6201465,YULON FINANCE,TW,TWD,30201020.0,1989781886.0,14140.0,6.0659433983,598386448.0,0.5291,0.6108,1.0,2217068600.2245517,3629778323.877786,0.6108,MID Cap Index
51507,2023-12-18,1148,TW08YV,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,TW,TWD,10102015.0,2536333400.0,36747.0,7.2983382312,491839057.0,0.7473,0.7473,1.0,2682513903.9334307,3589607793.300456,0.7473,MID Cap Index
51511,2023-12-18,1148,TW052W,TW0002834009,6098816,Taiwan Business Bank,TW,TWD,30101010.0,2814395633.0,43380.0,0.4321384479,8222406166.0,0.7792,0.7792,1.0,2768667339.8204684,3553217838.57863,0.7792,MID Cap Index
51514,2023-12-18,1148,TW012S,TW0001229003,6515144,Lien Hwa Ind,TW,TWD,45102020.0,2764134043.0,40395.0,2.18950146936,1583739567.0,0.7466,0.824,1.0,2857302489.840778,3467600109.0300703,0.824,MID Cap Index
51557,2023-12-18,1148,TW00G5,TW0002353000,6005850,Acer Inc,TW,TWD,10102030.0,3787724002.0,44014.0,1.1267609900800002,3047853828.0,1.0,1.0,1.0,3434202796.8563986,3434202796.8563986,1.0,MID Cap Index
51554,2023-12-18,1148,TW10J9,TW0003533006,B1GJFG8,Lotes,TW,TWD,10102015.0,3096284004.0,147594.0,29.6414965004,111329813.0,0.811,0.8136,1.0,2684865568.7127924,3299982262.429686,0.8136,MID Cap Index
51526,2023-12-18,1148,TW08VS,TW0009945006,6748423,Ruentex C D,TW,TWD,35101010.0,2248182747.0,26047.0,1.1459671433199998,2844225085.0,0.6687,0.6687,1.0,2179553087.018776,3259388495.6165338,0.6687,MID Cap Index
51549,2023-12-18,1148,TW060V,TW0003044004,6305721,Tripod Tech,TW,TWD,10102015.0,3199898045.0,14536.0,6.1779792922,525605900.0,0.9206,0.9206,1.0,2989356086.193127,3247182366.058144,0.9206,MID Cap Index
51550,2023-12-18,1148,TW03UM,TW0002449006,6352493,King Yuan Elec,TW,TWD,10102020.0,3336017929.0,9957.0,2.65044914712,1222745065.0,1.0,1.0,1.0,3240823614.6744385,3240823614.6744385,1.0,MID Cap Index
51524,2023-12-18,1148,TW601W,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,TW,TWD,40202015.0,2186141985.0,280263.0,10.9154970914,293020200.0,0.6478,0.6478,1.0,2071963127.0241332,3198461140.8214464,0.6478,MID Cap Index
51572,2023-12-18,1148,TW6050,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,TW,TWD,10102010.0,1881065075.0,259224.0,46.094767776,69364774.0,0.5177,0.5176,1.0,1654949990.11118,3197353149.3647223,0.5176,MID Cap Index
51510,2023-12-18,1148,TW01G6,TW0001504009,6879851,Teco Electric,TW,TWD,50202040.0,2638046954.0,40403.0,1.49487892718,2138796616.0,0.8285,0.8285,1.0,2648914989.363131,3197241990.7822943,0.8285,MID Cap Index
51525,2023-12-18,1148,TW208Z,KYG989221000,B734XQ4,ZHEN DING TECH.HOLDING,TW,TWD,10102015.0,2192987144.0,259008.0,3.3130614339,947049161.0,0.6774,0.6774,1.0,2125431951.5617647,3137632051.316452,0.6774,MID Cap Index
51563,2023-12-18,1148,TW20I9,TW0006789001,BMCVYD5,VISERA TECHNOLOGIES,TW,TWD,10102010.0,949602868.0,337891.0,9.8111432801,315777119.0,0.3235,0.3246,1.0,1005654477.8793765,3098134559.086188,0.3246,MID Cap Index
51508,2023-12-18,1148,TW05WQ,TW0003035002,6186045,Faraday Tech,TW,TWD,10102010.0,2512597889.0,39096.0,12.3399534567,248550313.0,0.8622,0.8622,1.0,2644453011.3456163,3067099294.068217,0.8622,MID Cap Index
51509,2023-12-18,1148,TW03A2,TW0002371002,6875677,Tatung,TW,TWD,50202010.0,2512863059.0,40402.0,1.29161380539,2348486685.0,0.8762,0.8149,1.0,2471866992.8758736,3033337824.120596,0.8149,MID Cap Index
51512,2023-12-18,1148,TW027Y,TW0002027000,6873109,Ta Chen,TW,TWD,55102010.0,2722493056.0,44121.0,1.23719637121,2434260615.0,0.8809,0.8807,1.0,2652367552.4021525,3011658399.457423,0.8807,MID Cap Index
51513,2023-12-18,1148,TW036Y,TW0002360005,6212100,Chroma Ate,TW,TWD,50202025.0,2812976580.0,44287.0,6.882204911,425367037.0,1.0,1.0,1.0,2927463111.0189185,2927463111.0189185,1.0,MID Cap Index
51506,2023-12-18,1148,TW08JG,TW0009904003,6696157,Pou Chen,TW,TWD,40204025.0,2598504006.0,24877.0,0.98911689186,2946787213.0,0.8721,0.8721,1.0,2541924703.632056,2914717009.0953517,0.8721,MID Cap Index
51516,2023-12-18,1148,TW070W,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,TW,TWD,10102015.0,2052280983.0,216448.0,20.7426454992,138079424.0,0.6264,0.6336,1.0,1814714379.0963655,2864132542.765728,0.6336,MID Cap Index
51520,2023-12-18,1148,TW032U,TW0002352002,6054465,Qisda,TW,TWD,10102030.0,2283145878.0,43219.0,1.40044867375,1966782000.0,0.8296,0.8296,1.0,2285031361.170577,2754377243.4553723,0.8296,MID Cap Index
51562,2023-12-18,1148,TW080X,TW0006239007,6599676,PTI,TW,TWD,10102010.0,3601527367.0,11474.0,3.5851486048,759146634.0,1.0,1.0,1.0,2721653495.7237163,2721653495.7237163,1.0,MID Cap Index
51518,2023-12-18,1148,TW02A1,TW0002059003,B01H720,King Slide,TW,TWD,55102015.0,2034856990.0,19085.0,27.9449529642,95297072.0,0.7196,0.7799,1.0,2076930004.6199985,2663072194.665981,0.7799,MID Cap Index
51570,2023-12-18,1148,TW02G7,TW0002201001,6988597,Yulon Motor,TW,TWD,40101020.0,1692541663.0,40408.0,2.46158864026,1070000000.0,0.6749,0.6655,1.0,1752860346.8995419,2633899845.0782,0.6655,MID Cap Index
