,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight,Mcap_Units_Index_Currency_Open
1588,2023-12-18,2027,CN2I5O,CNE000001C99,BP3R5J6,Bright Dairy and Food 'A' (CCS),CN,CNY,45102020.0,101355860.0,309580.0,1.3055811672820001,1378640863.0,0.4837,0.4836,0.1240695,107995671.18995321,1799927547.1782038,0.060000010199999995,MID Cap Index,7.492734616925293e-05,103458565.0
1589,2023-12-18,2027,CN3237,CNE000001PN5,BD5LV38,JIANGSU GUOTAI INTL.GP. 'A' (CCS),CN,CNY,55101020.0,105981472.0,310775.0,1.098034429626,1627604108.0,0.6117,0.6055,0.0990917,107229964.42055912,1787165348.3847146,0.06000002435000001,MID Cap Index,7.790865363506117e-05,107575110.0
1590,2023-12-18,2027,CN37IR,CNE1000031H0,BFYX667,XIANHE 'A' (CCS),CN,CNY,55101015.0,74283572.0,319430.0,2.5256194224220003,705975477.0,0.2351,0.2351,0.2,83837853.2013766,1783025376.4648361,0.047020000000000006,MID Cap Index,5.5910957205957053e-05,77201018.0
1591,2023-12-18,2027,CN2XXV,CNE100000P51,BD73M73,SHENZHEN H & T INTEL. CNTL.'A' (CCS),CN,CNY,10102015.0,109522890.0,311116.0,1.912795609208,931940685.0,0.8407,0.8407,0.0713691,106956727.2434083,1782612050.3102956,0.060000002370000007,MID Cap Index,8.145667273918436e-05,112474162.0
1592,2023-12-18,2027,CN2TRL,CNE000000ZR7,BD5CBZ3,COFCO BIOTECHNOLOGY 'A' (CCS),CN,CNY,45102020.0,75976183.0,311540.0,0.95359311896,1864720561.0,0.4448,0.4448,0.0982403,77701844.21535102,1778184695.752831,0.04369728544,MID Cap Index,5.594494583979389e-05,77247949.0
1593,2023-12-18,2027,CN2XZX,CNE1000007X7,BD73L65,BAOWU MAGNESIUM TECHNOLOGY 'A' (CCS),CN,CNY,55102050.0,109719817.0,310482.0,2.745787245476,646422538.0,0.6797,0.6202,0.096743,106496340.86619084,1774938760.028625,0.060000008599999995,MID Cap Index,8.17829791224468e-05,112924721.0
1594,2023-12-18,2027,CN329D,CNE1000009J2,BD5LY84,Sanquan Foods 'A' (CCS),CN,CNY,45102020.0,99777010.0,310890.0,2.0179713208580004,879184048.0,0.352,0.352,0.1704545,106450063.29049948,1774168194.6198432,0.059999984,MID Cap Index,7.351216218045296e-05,101504500.0
1595,2023-12-18,2027,CN32DH,CNE0000006M4,BD5M023,CHINA TUNGSTEN &HIGHTECH 'A' (CCS),CN,CNY,55102050.0,98983989.0,311360.0,1.2691202539100002,1397508114.0,0.5011,0.5011,0.1197366,106416369.34605396,1773605852.4809654,0.06000001026,MID Cap Index,7.304671829012485e-05,100861822.0
1596,2023-12-18,2027,HK00WX,BMG8086V1467,BJVBTY1,SHENZHEN INTL.HDG.,CN,HKD,50206060.0,1033675158.0,40770.0,0.737489259072,2393148888.0,0.5575,0.5575,1.0,983943792.1450062,1764921600.2601008,0.5575,MID Cap Index,0.0007589476932323345,1047943685.0
1597,2023-12-18,2027,CN32SW,CNE1000005H4,BD73L43,SHENZHEN TOPBAND 'A' (CCS),CN,CNY,10102015.0,97617972.0,310576.0,1.3869170509580002,1269535372.0,0.833,0.833,0.0720288,105644398.35016002,1760740254.2211075,0.0599999904,MID Cap Index,7.304683416622837e-05,100861982.0
1598,2023-12-18,2027,CN2RYQ,CNE000001CR4,BD5CBM0,JILIN ELECTRIC POWER 'A' (CCS),CN,CNY,65101015.0,103517620.0,310933.0,0.629651927078,2790208174.0,0.6812,0.6812,0.0880799,105411646.20372877,1756859953.7078876,0.06000002788,MID Cap Index,7.668527573927537e-05,105885888.0
1599,2023-12-18,2027,CN2HCU,CNE0000011X1,BD5LSP9,CHN ENERGY CHANGYUAN EL. 'A' (CCS),CN,CNY,65101015.0,102694772.0,311462.0,0.63806598401,2749327699.0,0.325,0.325,0.1846154,105255157.78896548,1754252483.6283844,0.06000000500000001,MID Cap Index,7.690800916431674e-05,106193435.0
1600,2023-12-18,2027,CN3103,KYG2198S1093,B0M6DX9,CIMC ENRIC HOLDINGS,CN,HKD,60101030.0,589226312.0,27441.0,0.864245225475,2028277588.0,0.324,0.324,1.0,567949067.7228916,1752929221.3669493,0.324,MID Cap Index,0.0004238322774961126,585221304.0
1601,2023-12-18,2027,CN2PYO,CNE100000049,BD5C9X7,MONTNETS CLOUD TECH. GP. 'A' (CCS),CN,CNY,15102015.0,98922755.0,310976.0,2.139975146372,811755510.0,0.8121,0.813,0.0738007,104228143.3023102,1737136616.3305275,0.059999969099999995,MID Cap Index,7.335704680716437e-05,101290319.0
1602,2023-12-18,2027,CN0Q6V,CNE1000004X4,B1L3XL6,ZHUZHOU CRRC TIMES ELEC 'H',CN,HKD,50206025.0,1347994146.0,33466.0,3.16249734359,547329400.0,0.9292,0.8889,1.0,1538621697.9252253,1730927773.5687087,0.8889,MID Cap Index,0.0010022855312975727,1383940952.0
1603,2023-12-18,2027,HK60X4,KYG984191075,BD9GZX7,YIHAI INTL HLDG,CN,HKD,45102020.0,756434280.0,291318.0,1.6644722861,1036700000.0,0.4955,0.4955,1.0,855014196.6144356,1725558418.99987,0.4955,MID Cap Index,0.0005520038444363937,762198697.0
1604,2023-12-18,2027,CN8CCV,KYG2816P1072,B29MXW3,DONGYUE GROUP,CN,HKD,55201000.0,1006378207.0,147562.0,0.764376888309,2253689455.0,0.6507,0.6507,1.0,1120940154.0309882,1722668132.827706,0.6507,MID Cap Index,0.0007389439239910181,1020322778.0
1605,2023-12-18,2027,CN8DL5,KYG2157Q1029,BCDBKF8,CHINA LESSO GROUP HDG.,CN,HKD,50101035.0,464902663.0,234637.0,0.553116944304,3102418400.0,0.3146,0.3107,1.0,533161257.5915088,1716000185.3605049,0.3107,MID Cap Index,0.0003443809645707786,475516113.0
1606,2023-12-18,2027,CN2IJ2,CNE000001R76,BP3R9V6,CHONGQING IRON & STEEL 'A' (CCS),CN,CNY,55102010.0,98704206.0,309965.0,0.204742052012,8380475067.0,0.699,0.6988,0.0858615,102950167.51971671,1715835662.0529833,0.06000001619999999,MID Cap Index,7.335565194856835e-05,101288393.0
1607,2023-12-18,2027,CN390B,CNE1000042H7,BP91NF4,WUXI NCE POWER 'A' (CCS),CN,CNY,10102010.0,90012895.0,348995.0,5.7468008845559995,298204073.0,0.7827,0.7827,0.0766577,102823134.62284525,1713719430.4946015,0.05999998178999999,MID Cap Index,6.837699677724193e-05,94413940.0
1608,2023-12-18,2027,CN2VTP,CNE100003Y65,BL6CRP0,CHINA-SG SZH. INPK.DEVGP.'A' (CCS),CN,CNY,35101010.0,63969578.0,326656.0,1.1401047142860001,1498890000.0,0.19,0.19,0.2,64937879.09745343,1708891555.1961427,0.038000000000000006,MID Cap Index,4.753179610718005e-05,65631197.0
1609,2023-12-18,2027,CN2PND,CNE000001L07,BD57ZT0,LIANCHUANG ELEC TECH 'A' (CCS),CN,CNY,50202010.0,88931667.0,310525.0,1.5986708170800001,1068851596.0,0.9136,0.9136,0.0656743,102524580.4287452,1708741854.314582,0.06000004048,MID Cap Index,6.804299839338328e-05,93952760.0
1610,2023-12-18,2027,CN2U50,CNE100000C07,BD5CH44,Broad-Ocean 'A' (CCS),CN,CNY,50202010.0,97027069.0,311047.0,0.713792496398,2383276596.0,0.6839,0.6852,0.0875657,102069927.0724958,1701164951.0657678,0.06000001764,MID Cap Index,7.17681782994881e-05,99096433.0
1611,2023-12-18,2027,CN36GO,CNE100003SS3,BMXV144,BEI MO GAO FRICTION MTRL 'A' (CCS),CN,CNY,50201010.0,92157573.0,332807.0,5.112941929012,331853600.0,0.5465,0.5465,0.1097896,101804918.97068484,1696748185.7335765,0.0600000164,MID Cap Index,6.983631869809505e-05,96428950.0
1612,2023-12-18,2027,CN2SF8,CNE000001568,BD5CGS1,Changyu-A 'A' (CCS),CN,CNY,45101015.0,76270995.0,310414.0,3.6769428792839998,460246359.0,0.2494,0.2495,0.2,84445748.66482773,1692299572.4414375,0.0499,MID Cap Index,5.6056872016626835e-05,77402495.0
1613,2023-12-18,2027,CN2FUA,CNE000000S27,BD580M1,Tibet Mineral 'A' (CCS),CN,CNY,55102000.0,118118857.0,310896.0,3.243618947286,521171240.0,0.7914,0.7914,0.075815,101428839.31634416,1690480908.844539,0.059999990999999996,MID Cap Index,8.44114663040579e-05,116554097.0
1614,2023-12-18,2027,CN30IK,CNE000000NP7,BF2DZ40,XINYU IRON & STEEL 'A' (CCS),CN,CNY,55102010.0,94210571.0,310443.0,0.530085586716,3188722696.0,0.5519,0.5458,0.1099304,101417777.29547311,1690295941.1837857,0.06000001231999999,MID Cap Index,6.950992033817545e-05,95978264.0
1615,2023-12-18,2027,CN2T60,CNE000000KT5,BD5CMG1,Financial St 'A' (CCS),CN,CNY,35101010.0,94797293.0,310114.0,0.556730100334,2988929907.0,0.6886,0.4307,0.1393081,99841632.60776797,1664027247.0154033,0.05999999867,MID Cap Index,7.025476034393634e-05,97006728.0
1616,2023-12-18,2027,CN32UY,CNE1000009B9,BD73L76,TOPSEC TECHS. GP.'A' (CCS),CN,CNY,10101010.0,97374955.0,311425.0,1.402342822,1184832393.0,0.8663,0.9288,0.0645995,99692498.01584074,1661541201.5966332,0.0600000156,MID Cap Index,7.244495630317464e-05,100030918.0
1617,2023-12-18,2027,CN37EN,CNE000001048,BFY8HH0,SICHUAN HEXIE SHUANGMA 'A' (CCS),CN,CNY,50101030.0,113038547.0,311475.0,2.175033716922,763440333.0,0.3093,0.3093,0.1939864,99630497.14789471,1660508465.1331592,0.05999999352,MID Cap Index,8.3601525654893e-05,115435743.0
1618,2023-12-18,2027,CN2P7X,CNE1000036B2,BF0XD15,YANGTZE OPT. FIBRE&CABLE. 'A' (CCS),CN,CNY,15101010.0,81265640.0,310426.0,4.079415269198,406338314.0,0.2622,0.2622,0.2,86925735.57271248,1657622722.5917711,0.05244,MID Cap Index,6.149799595932369e-05,84915518.0
1619,2023-12-18,2027,CN2QWN,CNE000000FM0,BD5CLS6,DIGITAL CHINA INFORMATION SERVICE GROUP 'A' (CCS),CN,CNY,10101010.0,97316950.0,310175.0,1.674397329468,983653713.0,0.5535,0.5548,0.1081471,98821647.25916976,1647027150.1684823,0.06000001107999999,MID Cap Index,7.171052197150907e-05,99016822.0
1620,2023-12-18,2027,CN2WUR,CNE100001765,BQ3RWX6,HENAN MINGTAI AL INDL. 'A' (CCS),CN,CNY,55102035.0,108547920.0,355409.0,1.6772020151120002,969818429.0,0.8471,0.8757,0.0685166,97594863.64103381,1626581423.4115543,0.05999998662,MID Cap Index,8.226367665335089e-05,113588461.0
1621,2023-12-18,2027,CN35U1,CNE100003LB4,BK4XS44,JIANGSU GUOMAO REDUCER 'A' (CCS),CN,CNY,50204000.0,90533504.0,322493.0,2.4555022813220004,662242560.0,0.332,0.332,0.1807229,97568291.56529804,1626138116.8685217,0.0600000028,MID Cap Index,6.676356615674949e-05,92186139.0
1622,2023-12-18,2027,CN8EF0,HK0000083920,B3MPN59,SUN ART RETAIL GROUP,CN,HKD,40401010.0,341443163.0,254390.0,0.170288318501,9539704700.0,0.213,0.213,1.0,346018558.01248544,1624500272.3590868,0.213,MID Cap Index,0.00024890020896884405,343677706.0
1623,2023-12-18,2027,HK40IN,KYG6501M1050,BBPD5F0,NEXTEER AUTOMOTIVE GROUP,CN,HKD,40101025.0,520193417.0,268838.0,0.6453031016880001,2509824293.0,0.3505,0.3505,1.0,567668889.0381596,1619597400.9647923,0.3505,MID Cap Index,0.0003934732395402746,543301996.0
1624,2023-12-18,2027,CN391C,CNE000001618,BP91NM1,CNSIG INNER MON. CHE. IND. 'A' (CCS),CN,CNY,55201000.0,95739750.0,349012.0,1.099436772448,1472610913.0,0.5452,0.5451,0.1100715,97142514.31289573,1619042589.2604227,0.05999997465,MID Cap Index,7.083131203611635e-05,97802822.0
1625,2023-12-18,2027,CN2ZFF,CNE100001V11,BYV1VJ5,BEIJING GEOENVIRON E&T. 'A' (CCS),CN,CNY,65103035.0,85748721.0,310336.0,1.060171173432,1525518882.0,0.8273,0.8286,0.0724113,97038673.73640619,1617311143.2226126,0.06000000318,MID Cap Index,6.455475470148209e-05,89136245.0
1626,2023-12-18,2027,CN2ZBB,CNE0000003F5,BD5M1R5,GUOCHENG MINING 'A' (CCS),CN,CNY,55102050.0,92432892.0,310538.0,1.4444131066600001,1117647919.0,0.2472,0.2982,0.2,96279553.8610719,1614345302.834874,0.059640000000000006,MID Cap Index,6.670973374018634e-05,92111808.0
1627,2023-12-18,2027,PH227,KYG2113L1068,B41XC98,CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HDG,CN,HKD,50101030.0,466437461.0,215034.0,0.23046539346000003,6982937817.0,0.3137,0.3137,1.0,504845412.9580577,1609325511.5016186,0.3137,MID Cap Index,0.0003496374044554733,482774127.0
1628,2023-12-18,2027,CN2IM5,CNE000001F39,BP3RB98,Tang Sanyou 'A' (CCS),CN,CNY,55201000.0,92218201.0,309782.0,0.776897923388,2064349448.0,0.5545,0.5545,0.1082056,96227336.29760359,1603788799.298364,0.0600000052,MID Cap Index,6.861386346578347e-05,94741002.0
1629,2023-12-18,2027,CN2UE9,CNE000001PF1,BD5CJN7,ZHEJ.WANFENG AUTO WHEEL 'A' (CCS),CN,CNY,40101025.0,88280872.0,311104.0,0.746046381304,2141567428.0,0.5714,0.6593,0.0910056,95862505.14482254,1597708629.9779148,0.05999999208,MID Cap Index,6.475710986526969e-05,89415654.0
1630,2023-12-18,2027,CN2ONC,CNE1000015C4,BD6QVY3,ANHUI JINHE INDL.'A' (CCS),CN,CNY,55201000.0,94464545.0,311037.0,2.845353585838,560928666.0,0.5534,0.5605,0.1070473,95762442.06601611,1596040391.202426,0.06000001165,MID Cap Index,7.009265329625213e-05,96782893.0
1631,2023-12-18,2027,CN35Y5,CNE100003N68,BK717G0,BEIDA JD.BIRD 'A' (CCS),CN,CNY,50202020.0,85003845.0,332746.0,2.15960794588,736819991.0,0.4963,0.4969,0.1207486,95474505.55974373,1591242307.24683,0.05999997934,MID Cap Index,6.288673991820496e-05,86833075.0
1632,2023-12-18,2027,CN86LY,US47759T1007,B64H9N4,JINKOSOLAR HOLDING ADR,CN,USD,60102020.0,1196653730.0,231337.0,31.4,50653725.0,0.7052,0.7052,1.0,1121639615.7180002,1590526965.0000002,0.7052,MID Cap Index,0.0008813932613474668,1217014704.0
1633,2023-12-18,2027,CN36KS,CNE0000018Q0,BMQ8T71,INMYSHOW DIGITAL TECH. 'A' (CCS),CN,CNY,40301020.0,37872113.0,332757.0,0.87646426375,1807747642.0,0.6111,0.6111,0.0379661,36760405.03984263,1584426206.0913286,0.02320108371,MID Cap Index,2.841133953954624e-05,39229955.0
1634,2023-12-18,2027,CN2J5P,CNE000001G04,BP3RHJ0,Fangda Steel 'A' (CCS),CN,CNY,55102010.0,90405207.0,311587.0,0.678733925848,2331060223.0,0.5627,0.5627,0.1066288,94930220.14938459,1582169656.5449042,0.06000002575999999,MID Cap Index,6.634916279311557e-05,91613937.0
1635,2023-12-18,2027,CN4C6L,CNE1000043M5,BNRLFQ7,WUXI PAIKE N. MTRLS TECH. 'A' (CCS),CN,CNY,55102015.0,87197975.0,359991.0,13.027764816380001,121170892.0,0.4659,0.4659,0.128783,94715152.5404431,1578585883.566981,0.0599999997,MID Cap Index,6.541776515760392e-05,90327877.0
1636,2023-12-18,2027,CN0OI5,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',CN,HKD,10101010.0,1595754585.0,646.0,1.687518825446,932562000.0,1.0,1.0,1.0,1573715930.8955727,1573715930.8955727,1.0,MID Cap Index,0.001147514099782916,1584470399.0
1637,2023-12-18,2027,CN2EYD,CNE000000XB6,BP3RDB4,Sh Belling 'A' (CCS),CN,CNY,10102010.0,86650661.0,309576.0,2.200275887718,711810799.0,0.7497,0.7497,0.080032,93970793.22408971,1566180137.6569836,0.05999999040000001,MID Cap Index,6.48330188522287e-05,89520468.0
1638,2023-12-18,2027,CN2SNG,CNE100000WV5,BD5CJH1,PENGDU AGRI. & ANIMAL HUSB.'A' (CCS),CN,CNY,45102010.0,86872752.0,311537.0,0.24540999385,6374261088.0,0.5283,0.6224,0.096401,93858414.93245266,1564307374.4043744,0.0599999824,MID Cap Index,6.476891401908926e-05,89431953.0
1639,2023-12-18,2027,HK90HR,KYG2163M1033,BF13433,CHINA EDUCATION GROUP HOLDINGS,CN,HKD,40201010.0,613770198.0,302907.0,0.608172566075,2551426543.0,0.3948,0.3948,1.0,612614171.4586681,1551707627.8081768,0.3948,MID Cap Index,0.00044776686110105087,618269821.0
1640,2023-12-18,2027,CN2IUD,CNE100001757,BP3RDR0,BEIJING JINGYUNTONG TECH.'A' (CCS),CN,CNY,10102020.0,87957396.0,310966.0,0.639468326832,2414602861.0,0.5403,0.5403,0.1110494,92643708.91475618,1544062051.48743,0.05999999082,MID Cap Index,6.547540772529566e-05,90407469.0
1641,2023-12-18,2027,CN37MV,CNE100003K38,BHZM366,BANK OF QINGDAO 'A' (CCS),CN,CNY,30101010.0,91425717.0,318663.0,0.436128617642,3528409250.0,0.5295,0.5295,0.1133144,92330376.14189048,1538840248.6777458,0.059999974799999994,MID Cap Index,6.673690306533152e-05,92149323.0
1642,2023-12-18,2027,CN2TXR,CNE0000002R2,BD5CD46,Csg Holding 'A' (CCS),CN,CNY,50203020.0,90420841.0,310036.0,0.782507294676,1961323047.0,0.6688,0.7622,0.0787195,92084979.94039336,1534749591.4936593,0.060000002899999995,MID Cap Index,6.663017755286929e-05,92001958.0
1643,2023-12-18,2027,CN2TTN,CNE100000J59,BD5CCP0,ZHEJIANG YONGTAI TECH. 'A' (CCS),CN,CNY,55201020.0,85174810.0,311554.0,1.6786043579340002,913760795.0,0.7202,0.7202,0.0833102,92030580.420185,1533842852.5962362,0.06000000604,MID Cap Index,6.359483343886545e-05,87810800.0
1644,2023-12-18,2027,KY11J3,KYG1193D1097,BKY5R76,Blue Moon Group Holdings Ltd,CN,HKD,45201030.0,363545351.0,332958.0,0.261194112588,5862881906.0,0.2417,0.2417,1.0,370127352.19731694,1531350236.6459122,0.2417,MID Cap Index,0.0002564291465395217,354073551.0
1645,2023-12-18,2027,CN2YZY,CNE1000018X4,BD5LX09,XIAMEN KINGDOMWAY GP.'A' (CCS),CN,CNY,45102020.0,84460193.0,311631.0,2.498974908804,609934771.0,0.4572,0.4597,0.1305199,91452698.32146978,1524211688.7361138,0.059999998029999994,MID Cap Index,6.16768565188987e-05,85162486.0
1646,2023-12-18,2027,CN8CK3,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,CN,HKD,40204025.0,787500027.0,152184.0,0.577443846947,2636716923.0,0.5335,0.5343,1.0,813501651.2058175,1522555963.3273768,0.5343,MID Cap Index,0.0005801887388944579,801115980.0
1647,2023-12-18,2027,PH047,HK0817039453,B23TGR6,CHINA JINMAO HOLDINGS GROUP,CN,HKD,35101010.0,824555479.0,138623.0,0.11395233343300001,13314992912.0,0.636,0.6349,1.0,963317587.647376,1517274511.966256,0.6349,MID Cap Index,0.0006203793681386697,856610603.0
1648,2023-12-18,2027,CN2YFE,CNE0000016D2,BFB4HB5,TIBET SUMMIT RESOURCES 'A' (CCS),CN,CNY,55102050.0,90523468.0,310831.0,1.656166872782,914210168.0,0.8022,0.8394,0.0714796,90845039.72547404,1514084595.0020669,0.05999997624000001,MID Cap Index,6.715153383581859e-05,92721839.0
1649,2023-12-18,2027,CN33CH,CNE000001QF9,BD6QV87,SANSTEEL MINGUANG 'A' (CCS),CN,CNY,55102010.0,85179375.0,310958.0,0.612823813214,2451576238.0,0.4345,0.4345,0.1380898,90143085.10651538,1502384298.5559926,0.060000018100000004,MID Cap Index,6.272644271041246e-05,86611739.0
1650,2023-12-18,2027,CN2IVE,CNE000001907,BP3RF85,Xinan Chemical 'A' (CCS),CN,CNY,55201015.0,83858455.0,309531.0,1.31119053857,1145746540.0,0.7144,0.7144,0.0839866,90137561.99281514,1502292022.8473141,0.06000002704,MID Cap Index,6.248780601438981e-05,86282233.0
1651,2023-12-18,2027,CN2HI0,CNE000001PZ9,BD5LWR9,XINJIANG TECON ANM BIO-TECH A (CCS),CN,CNY,45102010.0,100543236.0,310585.0,1.096632086804,1354788857.0,0.7363,0.7319,0.0819784,89142282.45507039,1485704931.430716,0.059999990960000006,MID Cap Index,7.199361381041822e-05,99407711.0
1652,2023-12-18,2027,CN376F,CNE1000031J6,BQ3RX33,WENCAN GROUP 'A' (CCS),CN,CNY,40101025.0,82435805.0,355420.0,5.617785344932001,263550675.0,0.431,0.5456,0.1099707,88834287.78926617,1480571119.6619363,0.06000001392,MID Cap Index,6.141839776691913e-05,84805610.0
1653,2023-12-18,2027,KY119T,KYG5141L1059,BLBFH65,Jiumaojiu International Holdin,CN,HKD,40501040.0,722599962.0,321995.0,1.010206641333,1454511700.0,0.6267,0.6267,1.0,920846269.5675472,1469357379.236552,0.6267,MID Cap Index,0.0005565953676850476,768538604.0
1654,2023-12-18,2027,CN2USN,CNE000001P86,BD5CN91,Gold Mantis 'A' (CCS),CN,CNY,50101035.0,83546468.0,311056.0,0.549718386224,2655323689.0,0.515,0.515,0.1165049,87580849.49565226,1459680253.2194386,0.0600000235,MID Cap Index,6.225084734919112e-05,85955044.0
1655,2023-12-18,2027,CN2HGY,CNE100000BT3,BD5LV83,JIANGSU AZURE 'A' (CCS),CN,CNY,50203000.0,45837107.0,310846.0,1.264913225444,1152046537.0,0.8113,0.8113,0.0423446,50062238.73463116,1457238900.9782605,0.034354173980000006,MID Cap Index,3.411801892133711e-05,47109653.0
1656,2023-12-18,2027,CN2TVP,CNE100000BQ9,BD5CCS3,Joyoung 'A' (CCS),CN,CNY,40202020.0,83304822.0,311290.0,1.894565152522,767017000.0,0.3293,0.3293,0.1822047,87189831.97940998,1453163679.5919669,0.06000000771,MID Cap Index,6.084695765935527e-05,84016574.0
1657,2023-12-18,2027,CN2F4K,CNE100001M04,BP3RJD8,CTS INTL.LOGISTICS 'A' (CCS),CN,CNY,50206040.0,85444959.0,311496.0,1.105046143736,1309462971.0,0.5421,0.5454,0.110011,86821019.51990794,1447017006.4686358,0.0599999994,MID Cap Index,6.20078826807023e-05,85619562.0
1658,2023-12-18,2027,CN2L1N,CNE000000TB4,BP3RFK7,NUODE NEW MATERIALS 'A' (CCS),CN,CNY,50202010.0,79193472.0,310295.0,0.8273822649800001,1746472532.0,0.7033,0.7033,0.0853121,86700023.85394092,1445000399.2515156,0.059999999930000006,MID Cap Index,5.922435399681861e-05,81776107.0
1659,2023-12-18,2027,CN2HBT,CNE0000009C9,BD5LRK7,HUBEI YIHUA CHM.IND.'A' (CCS),CN,CNY,55201000.0,79562305.0,310135.0,1.3616748801620002,1057866712.0,0.8551,0.8031,0.0747105,86428235.370598,1440470528.2899692,0.06000000255,MID Cap Index,5.905472224466262e-05,81541882.0
1660,2023-12-18,2027,CN3CBP,CNE100005HS1,BN6N6R2,HOLLY FUTURES 'A' (CCS),CN,CNY,30202015.0,47122262.0,357131.0,1.887553438412,758077778.0,0.1678,0.1678,0.2,48021417.339982435,1430912316.447629,0.03356,MID Cap Index,3.4311897023927194e-05,47377357.0
1661,2023-12-18,2027,CN3204,CNE0000013G2,BD5LT56,CHENGZHI 'A' (CCS),CN,CNY,55201000.0,83730586.0,311093.0,1.169553913548,1215237535.0,0.4663,0.534,0.1123596,85277186.418926,1421285814.9496746,0.0600000264,MID Cap Index,6.166585046174207e-05,85147289.0
1662,2023-12-18,2027,CN31Z2,CNE1000006X9,BD5LSK4,ANHUI TRUCHUM ADMA. & TECH.'A' (CCS),CN,CNY,55102040.0,81621187.0,310823.0,1.0629758590760001,1334533577.0,0.6765,0.7081,0.0847338,85114623.8908615,1418576975.4773421,0.06000000377999999,MID Cap Index,6.004070838831286e-05,82903317.0
1663,2023-12-18,2027,CN30QS,CNE100000C98,BFY8GD9,LIER CHEMICAL 'A' (CCS),CN,CNY,55201015.0,78180522.0,310461.0,1.769756641364,800437228.0,0.5897,0.5897,0.1017467,84994787.08150753,1416579100.2479904,0.060000028989999996,MID Cap Index,5.8108678593892775e-05,80235599.0
1664,2023-12-18,2027,CN31MP,CNE1000013N6,BHQPRM8,JIANGSU SHUANGXING A (CCS),CN,CNY,50203015.0,75237789.0,318385.0,1.217233569496,1156278085.0,0.6341,0.6329,0.0948017,84447624.31570873,1407460500.7345493,0.05999999593,MID Cap Index,5.608301873515854e-05,77438598.0
1665,2023-12-18,2027,CN367F,CNE100003PQ3,BL591D8,BAFANG ELECTRIC (SUZHOU) 'A' (CCS),CN,CNY,40101025.0,61238266.0,326891.0,8.287846078020001,168118637.0,0.2705,0.2705,0.2,75379768.99896626,1393341386.3025184,0.05410000000000001,MID Cap Index,4.719185472766255e-05,65161811.0
1666,2023-12-18,2027,CN2E7M,CNE000000438,BP3R4L1,SHANGHAI WAIGAOQIAO 'A' (CCS),CN,CNY,35101010.0,80843821.0,309942.0,1.482276362854,934791624.0,0.3559,0.3559,0.1685867,83137180.75504176,1385619528.449104,0.060000006530000004,MID Cap Index,5.9794326098996104e-05,82563116.0
1667,2023-12-18,2027,CN2F3J,CNE000001C57,BP3RHQ7,Jinjing 'A' (CCS),CN,CNY,50203020.0,77888974.0,310921.0,0.969018890002,1428770000.0,0.6797,0.6797,0.0882742,83070270.81098501,1384505119.4681575,0.05999997374,MID Cap Index,5.754622467815622e-05,79458971.0
1668,2023-12-18,2027,CN392D,CNE100001ZW4,BP91NN2,SHINGHWA ADVANCED MATERIAL GROUP A (CCS),CN,CNY,55201000.0,72790711.0,349013.0,6.825202514674,202680000.0,0.6327,0.6328,0.0948167,82999933.47510426,1383332045.6741264,0.06000000776000001,MID Cap Index,5.492237181645993e-05,75835994.0
1669,2023-12-18,2027,CN92IS,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,CN,HKD,65101010.0,503839132.0,317058.0,0.167727591907,8184440280.0,0.3641,0.3604,1.0,494741427.9212874,1372756459.2710528,0.3604,MID Cap Index,0.0003617375674025979,499481852.0
1670,2023-12-18,2027,CN2FT9,CNE1000016H1,BD5LXM1,ZHEJIANG AKCOME NEW ENERGY TECHNOLOGY 'A' (CCS),CN,CNY,60102020.0,76501071.0,311466.0,0.304308392374,4479532523.0,1.0,1.0,0.06,81789560.43967068,1363159340.661178,0.06,MID Cap Index,5.675861769949185e-05,78371455.0
1671,2023-12-18,2027,CN8FF1,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,CN,HKD,65103035.0,1264791739.0,270191.0,0.749012528745,1812985059.0,0.8393,0.8393,1.0,1139726195.8730013,1357948523.618493,0.8393,MID Cap Index,0.0009305370642475174,1284871736.0
1672,2023-12-18,2027,CN2IK3,CNE1000013D7,BP3R9W7,CAMEL GROUP 'A' (CCS),CN,CNY,40101025.0,76191769.0,310013.0,1.145714085574,1173146118.0,0.6345,0.6345,0.0945626,80645361.18381551,1344090031.8290582,0.059999969699999996,MID Cap Index,5.608306580982559e-05,77438663.0
1673,2023-12-18,2027,HK60RY,KYG410121084,BD20C13,GREENTOWN SER GRP,CN,HKD,35101015.0,523062412.0,291284.0,0.41483770822800003,3232379627.0,0.4621,0.4621,1.0,619635877.2391104,1340912956.5875576,0.4621,MID Cap Index,0.00038533629933024696,532066630.0
