,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,Close_USD_Cutoff,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source,Weight
177003,2023-12-18,2027,TR202O,TRAVKGYO91Q3,B03MZ4,VAKIF GAYMEN.YATOTA.,TR,TRY,35102000,81661537,45350.0,0.070012522088,2949999984.0,0.4623,0.4623,1.0,95482026.91791444,206536939.0393996,0.46,SMALL Cap Index,0.00011932452272835954
176903,2023-12-18,2027,TR30K7,TREBLSM00027,BNK8T8,BIRLESIM MUHENDISLIK ISITMA SOGUT,TR,TRY,50101025,81395654,343495.0,0.921253879752,224000000.0,0.4804,0.4804,1.0,99135761.4985608,206360869.064448,0.48,SMALL Cap Index,0.0001192228001705178
176686,2023-12-18,2027,TW19FE,TW0001219004,635837,Fwusow,TW,TWD,45102020,206087335,35656.0,0.62099895476,331663383.0,1.0,1.0,1.0,205962614.1751656,205962614.1751656,1.0,SMALL Cap Index,0.0001189927126384333
175256,2023-12-18,2027,TH012D,TH0818010Z05,BCZVMY,UNITED PAPER,TH,THB,50203030,95657220,22253.0,0.31554304332,650000000.0,0.445,0.444,1.0,91065722.302152,205102978.158,0.44,SMALL Cap Index,0.00011849606706042934
177340,2023-12-18,2027,MY90OH,MYL7233OO009,B1SVX5,DUFU TECHNOLOGY,MY,MYR,10102030,150167458,34475.0,0.377721641792,542511734.0,0.7102,0.71,1.0,145492080.2291124,204918422.8579048,0.71,SMALL Cap Index,0.0001183894421961156
173771,2023-12-18,2027,EG00JD,EGS690C1C010,B0HWYB,RAYA HLDG.FOR TECH.& COMMS.,EG,EGP,10101010,36130190,26238.0,0.095145960504,2143995190.0,0.184,0.184,1.0,37534616.6270051,203992481.668506,0.18,SMALL Cap Index,0.00011785448950913662
176940,2023-12-18,2027,TR00CW,TREINDX00019,B03MTQ,INDEKS BILGISAYAR SISTEMLERI,TR,TRY,10102030,100644849,20805.0,0.271731768896,750000000.0,0.599,0.599,1.0,122075497.176528,203798826.672,0.6,SMALL Cap Index,0.00011774260739187704
176877,2023-12-18,2027,TR12E1,TREAKFG00012,B4MV0G,AKFEN GAYMEN.YATOTA.,TR,TRY,35102015,38465463,251189.0,0.1559684898,1300000000.0,0.4455,0.4455,1.0,90329150.86767,202759036.74,0.45,SMALL Cap Index,0.00011714187980314299
177334,2023-12-18,2027,MY21UH,MYL4383OO005,682553,JAYA TIASA HOLDINGS,MY,MYR,45102010,124053507,34419.0,0.208176132124,973717797.0,0.6403,0.6608,1.0,133947334.98525088,202704804.7597622,0.66,SMALL Cap Index,0.00011711054785260384
177378,2023-12-18,2027,MY236V,MYL4324OO009,680350,HENGYUAN REFINING,MY,MYR,60101020,97354877,40788.0,0.673889747288,300000000.0,0.4898,0.4898,1.0,99021359.46649872,202166924.1864,0.49,SMALL Cap Index,0.00011679979306462347
176950,2023-12-18,2027,TR108T,TRAGOODY91E9,B03MTB,GOODYEAR LASTIKLERI,TR,TRY,40101015,47436875,35432.0,0.747955557752,270000000.0,0.254,0.254,1.0,51294792.15063216,201948000.59304,0.25,SMALL Cap Index,0.0001166733122839304
176926,2023-12-18,2027,TR213Q,TREKNKA00026,BMFTR5,KONYA KAGIT SANAYI VE TICARET,TR,TRY,55101015,47231160,348201.0,1.5527529651199998,130000000.0,0.2205,0.2205,1.0,44509663.7451648,201857885.4656,0.22,SMALL Cap Index,0.00011662124922624013
177510,2023-12-18,2027,CN24UZ,CNE000000G39,679743,SHANGHAI MECH.&ELECT. IND. 'B',CN,USD,50204000,192665392,31575.0,0.925,216235008.0,1.0,1.0,1.0,200017382.4,200017382.4,1.0,SMALL Cap Index,0.00011555791812961287
176297,2023-12-18,2027,PH108,KYG2112Y1098,B28214,China Dongxiang Group Co. Ltd.,CN,HKD,40204020,106342804,139546.0,0.0339296273705,5887561025.0,0.5992,0.5992,1.0,119697840.81823796,199762751.69932905,0.6,SMALL Cap Index,0.00011541080794694595
177668,2023-12-18,2027,GR136H,GRS239003007,487891,THRACE PLSTC.HLDG.&. COML.SA,GR,EUR,50203015,72454457,6595.0,4.5444315,43741452.0,0.3648,0.3648,1.0,72514955.79199146,198780032.324538,0.36,SMALL Cap Index,0.00011484305226644521
176813,2023-12-18,2027,TR80C4,TRACEMTS91G6,B03MQP,CEMTAS CK.MAKINA SANVETC,TR,TRY,55102010,74695634,3546.0,0.397199754024,500000000.0,0.4227,0.4227,1.0,83948168.0129724,198599877.012,0.42,SMALL Cap Index,0.00011473896944820671
175135,2023-12-18,2027,IN608J,INE049A01027,B0M2KH,HIMATSINGKA SEIDE,IN,INR,55101020,139705212,4608.0,2.006743737035,98457160.0,0.6687,0.6687,1.0,132120601.98553433,197578289.1962529,0.67,SMALL Cap Index,0.00011414875793879786
177311,2023-12-18,2027,MY30E1,MYL5238OO000,BB36C6,AIRASIA X,MY,MYR,40501010,114703691,267679.0,0.4399598668599999,447072803.0,0.624,0.624,1.0,122737112.71199477,196694090.884607,0.62,SMALL Cap Index,0.00011363792175605456
176851,2023-12-18,2027,B07DQ4,TREAKMG00018,B07DQ4,AKMERKEZ GAYMEN.YATRIM ORTAKLI,TR,TRY,35102045,45404862,24675.0,5.26133705592,37264000.0,0.2596,0.2615,1.0,51269288.34954646,196058464.0518029,0.26,SMALL Cap Index,0.00011327069510492648
176664,2023-12-18,2027,TW05YS,TW0003041000,617476,Ali,TW,TWD,10102010,192712826,39024.0,1.01152407064,193811746.0,1.0,1.0,1.0,196045246.25176573,196045246.25176573,1.0,SMALL Cap Index,0.00011326305866135231
176442,2023-12-18,2027,TW03PH,TW0002417003,605556,AVERMEDIA TECHNOLOGIES,TW,TWD,10102030,148290543,44948.0,1.23559585844,158208864.0,0.8205,0.8157,1.0,159454844.51041004,195482217.1268972,0.8200000000000001,SMALL Cap Index,0.00011293777456486297
176947,2023-12-18,2027,B03MNM,TRAALKIM91E0,B03MNM,ALKIM ALKALI KIMYA,TR,TRY,55201000,96661901,13448.0,1.2997374149999998,150000000.0,0.5335,0.5335,1.0,104011486.63537498,194960612.25,0.53,SMALL Cap Index,0.00011263642288763749
173728,2023-12-18,2027,EG2084,EGS38081C013,630701,EGYP.INTL.PHARMS. INDS. SAE,EG,EGP,20103015,86069980,43440.0,1.310036898368,148755750.0,0.4482,0.4482,1.0,87343208.6665626,194875521.3444056,0.45,SMALL Cap Index,0.00011258726252075203
177460,2023-12-18,2027,MY90WP,MYL7237OO000,B1XFDH,POWER ROOT,MY,MYR,45101020,94565498,74690.0,0.41849840994,462791832.0,0.5064,0.5273,1.0,102126222.6436383,193677645.8252196,0.53,SMALL Cap Index,0.00011189520266318055
176658,2023-12-18,2027,TW15ZU,TW0003501003,B1M501,Well Shin,TW,TWD,50202010,158524687,139130.0,1.63572405094,118257900.0,0.8116,0.8116,1.0,156993705.57335234,193437291.24365735,0.81,SMALL Cap Index,0.0001117563403566901
176836,2023-12-18,2027,ET013,TRAKRDMA91G3,B03MV4,KARDEMIR (A),TR,TRY,55102015,172337821,10799.0,0.803411020792,240303646.0,1.0,1.0,1.0,193062597.5328994,193062597.5328994,1.0,SMALL Cap Index,0.00011153986504523513
176969,2023-12-18,2027,490804,TRATRCAS92E6,B03MYG,TURCAS PETROL,TR,TRY,65101015,74001182,23590.0,0.754887490632,255600000.0,0.4555,0.4555,1.0,87888380.00682311,192949242.6055392,0.46,SMALL Cap Index,0.0001114743754399903
175281,2023-12-18,2027,TH10S3,THA078010008,BKY5RJ,KERRY EXPRESS (THAILAND),TH,THB,50206040,55914254,333336.0,0.11086647468,1740000000.0,0.2743,0.2743,1.0,52914572.76821976,192907665.9432,0.27,SMALL Cap Index,0.00011145035496494435
177020,2023-12-18,2027,TR10G1,TRAVAKFN91P9,B03MZ3,VAKIF FINANSAL KIRALAMA,TR,TRY,30202000,56156854,23448.0,0.1927077340639999,1000000000.0,0.3795,0.3795,1.0,73132585.07728799,192707734.06399995,0.38,SMALL Cap Index,0.00011133484644538031
176588,2023-12-18,2027,TW15GB,TW0002405008,613737,SHUTTLE,TW,TWD,10102030,184322448,37118.0,0.55857895673,343427303.0,1.0,1.0,1.0,191831264.6223376,191831264.6223376,1.0,SMALL Cap Index,0.00011082847553517523
177104,2023-12-18,2027,BR05Z6,BRLJQQACNOR5,BLD0BZ,LOJAS QUERO-QUERO ON,BR,BRL,40401010,220774978,328807.0,1.02386960381,187290269.0,1.0,1.0,1.0,191760813.5184983,191760813.5184983,1.0,SMALL Cap Index,0.0001107877731582522
176957,2023-12-18,2027,TR12J6,TREKZBG00026,BMVFFG,KIZILBUK GAYMEN. YATOTA.,TR,TRY,35102015,75806333,343275.0,0.636351438384,300000000.0,0.348,0.348,1.0,66435090.16728959,190905431.5152,0.35,SMALL Cap Index,0.00011029358529157462
176716,2023-12-18,2027,TW114V,TW0002406006,624696,Gigastorage,TW,TWD,10102010,184973056,14472.0,0.54097331626,350905689.0,1.0,1.0,1.0,189830614.27283025,189830614.27283025,1.0,SMALL Cap Index,0.0001096726210463288
176822,2023-12-18,2027,TR10I3,TREESEN00024,BMHYTB,ESENBOGA ELEKTRIK URETIM AS,TR,TRY,65101010,45843957,330492.0,0.7292393389759999,260000000.0,0.303,0.303,1.0,57449475.12452927,189602228.13376,0.3,SMALL Cap Index,0.00010954067338036126
176867,2023-12-18,2027,TR00BV,TRECMAS00010,B624LY,CEMAS DOKUM SANAYI,TR,TRY,55102015,136426953,234877.0,0.239498281004,791000000.0,0.8998,0.8998,1.0,170460937.61869276,189443140.274164,0.9,SMALL Cap Index,0.00010944876205928494
177418,2023-12-18,2027,MY506V,MYL5123TO003,B1M32W,SENTRAL REIT,MY,MYR,35102030,59221485,33836.0,0.1770570195899999,1068000000.0,0.3337,0.3337,1.0,63101634.50291143,189096896.92212,0.33,SMALL Cap Index,0.00010924872364038189
177231,2023-12-18,2027,PL90H0,PLENTER00017,BYVXL6,ENTER AIR,PL,PLN,40501010,106020365,287428.0,10.7762985764,17543750.0,0.4849,0.4849,1.0,91673588.08379802,189056688.1497175,0.48,SMALL Cap Index,0.00010922549344921737
176938,2023-12-18,2027,B03MPM,TRABAGFS91E2,B03MPM,BANDIRMA GUBRE FABRIKALARI,TR,TRY,55201015,90557907,40488.0,1.398170861896,135000000.0,0.5611,0.5611,1.0,105909345.53232916,188753066.35596,0.56,SMALL Cap Index,0.00010905007918289511
177447,2023-12-18,2027,MY50ZO,MYL5789OO002,643128,LBS BINA GROUP,MY,MYR,35101010,121555300,2282.0,0.120184158752,1569239463.0,0.6379,0.6379,1.0,120306488.61234468,188597724.74109524,0.64,SMALL Cap Index,0.00010896033221492027
176956,2023-12-18,2027,TR10F0,TRAMAALT91K5,B03MW0,MARMARIS ALTINYUNUS,TR,TRY,40501025,42660290,35442.0,34.1051097696,5515536.0,0.3364,0.2663,1.0,50093149.93925147,188107960.7181805,0.27,SMALL Cap Index,0.0001086773762528748
177374,2023-12-18,2027,MY24QG,MYQ0186OO005,BDGJPP,PERAK TRANSIT,MY,MYR,50206010,108086702,292928.0,0.2553913373479999,733848746.0,0.5418,0.5997,1.0,112394942.00746,187418612.65209275,0.6,SMALL Cap Index,0.00010827911272983523
176662,2023-12-18,2027,TW132V,TW0001455004,699403,ZIG SHENG IND,TW,TWD,55101020,153982345,26958.0,0.3521128094,531688380.0,0.799,0.7987,1.0,149528052.78973854,187214289.2071348,0.8,SMALL Cap Index,0.00010816106702980106
177128,2023-12-18,2027,PL00NX,PLVOXEL00014,B6RW9D,VOXEL,PL,PLN,20103010,138318022,263720.0,17.69317859288,10502600.0,0.6257,0.6257,1.0,116270312.99523114,185824377.48958147,0.63,SMALL Cap Index,0.00010735806029839999
176933,2023-12-18,2027,TR111N,TREKRVG00013,BLGZ20,KERVAN GIDA SANAYI VE TICARET,TR,TRY,45102020,64683978,332362.0,0.7736037094079999,240000000.0,0.3905,0.3912,1.0,72632105.0688983,185664890.25792,0.39,SMALL Cap Index,0.00010726591824435493
176736,2023-12-18,2027,TW0920,TW0001598001,B5ZXGW,DYACO INTERNATIONAL,TW,TWD,40203050,151949195,256130.0,1.16197227102,159609754.0,0.8251,0.8153,1.0,151207256.92334336,185462108.33232352,0.8200000000000001,SMALL Cap Index,0.00010714876314075808
177196,2023-12-18,2027,PL11MY,PLONDE000018,BNXKV2,ONDE,PL,PLN,50101015,72859198,342391.0,3.3832565298,54512759.0,0.3285,0.3285,1.0,60585467.81680778,184430647.8441637,0.33,SMALL Cap Index,0.00010655284779972867
177406,2023-12-18,2027,MY10BW,MYL5916OO001,655228,MALAYSIA SMELTING,MY,MYR,55102050,86398389,2457.0,0.4356675754759999,420000000.0,0.4804,0.4804,1.0,87903775.36864156,182980381.69992,0.48,SMALL Cap Index,0.00010571497193938214
176506,2023-12-18,2027,TW03QI,TW0002426004,613622,TYNTEK,TW,TWD,10102010,170235963,37096.0,0.6081948526,300622252.0,0.9208,0.9208,1.0,168356223.26894116,182836906.24342003,0.92,SMALL Cap Index,0.00010563208051836217
176928,2023-12-18,2027,TR120N,TREULSY00014,BSP5SR,ULUSOY UN SANAYI VE TICARET,TR,TRY,45102020,47375288,279469.0,0.957299930728,190970000.0,0.2762,0.2762,1.0,50493659.81838504,182815567.77112612,0.28,SMALL Cap Index,0.00010561975244264813
176980,2023-12-18,2027,B03MT9,TRAGOLTS91F0,B03MT9,GOLTAS CIMENTO,TR,TRY,50101030,98606707,6379.0,10.137951837,18000000.0,0.5976,0.6317,1.0,115274595.1577922,182483133.066,0.63,SMALL Cap Index,0.0001054276918228287
177367,2023-12-18,2027,MY220O,MYL3417OO002,646875,EASTERN & ORIENTAL,MY,MYR,35101010,116264266,34499.0,0.11803801306,1545766261.0,0.4947,0.5112,1.0,93273131.84657328,182459178.10362536,0.51,SMALL Cap Index,0.00010541385209776243
176968,2023-12-18,2027,TR00G0,TRAEGGUB91E8,B03MRY,EGE GUBRE SANAYI,TR,TRY,55201000,74261465,24011.0,4.55427990216,40000000.0,0.4611,0.4611,1.0,83999138.51543905,182171196.0864,0.46,SMALL Cap Index,0.00010524747354620846
177357,2023-12-18,2027,MY30AX,MYL1368OO009,631098,UEM EDGENTA,MY,MYR,50101015,43714772,40369.0,0.218906860584,831624030.0,0.2505,0.2505,1.0,45603075.501175314,182048205.59351423,0.25,SMALL Cap Index,0.00010517641709532865
177165,2023-12-18,2027,PL703K,PLCLNPH00015,BZCNHZ,CELON PHARMA,PL,PLN,20103015,83658373,294026.0,3.563696878056,51056500.0,0.4116,0.4119,1.0,74945159.54867461,181949889.65446615,0.41,SMALL Cap Index,0.00010511961610583948
176997,2023-12-18,2027,TR508X,TRAAFYON91F6,B03MN3,AFYON CIMENTO,TR,TRY,50101030,78308840,23540.0,0.4533484103519999,400000000.0,0.49,0.49,1.0,88856288.428992,181339364.1408,0.49,SMALL Cap Index,0.0001047668914752212
177153,2023-12-18,2027,EW036,NL0000686509,B19X5X,ASTARTA HOLDING,PL,PLN,45102035,53591940,32249.0,7.230144509980001,25000000.0,0.3009,0.2998,1.0,54189933.10230011,180753612.7495,0.3,SMALL Cap Index,0.0001044284798306533
176558,2023-12-18,2027,TW031T,TW0002349008,674075,Ritek Corp,TW,TWD,10102030,182829819,41906.0,0.260243376402,693679663.0,1.0,1.0,1.0,180525537.64052156,180525537.64052156,1.0,SMALL Cap Index,0.00010429671185901758
176522,2023-12-18,2027,TW40A3,KYG984291065,B80LWS,YEONG GUAN EN.TECH.GP.,TW,TWD,55102015,164058769,261078.0,1.6261209743199998,110617519.0,0.8245,0.8408,1.0,151240974.90365702,179877467.7731411,0.84,SMALL Cap Index,0.00010392229637683087
176572,2023-12-18,2027,TW19GF,TW0001527000,614111,BASSO INDUSTRY,TW,TWD,50204040,163808507,37171.0,1.29801585647,138570640.0,0.9025,0.9025,1.0,162329866.38497943,179866887.96119604,0.9,SMALL Cap Index,0.00010391618400285665
176859,2023-12-18,2027,TR10AV,TREKGYO00014,B3N8X1,KILER GAYMEN.YATOTA.,TR,TRY,35102000,69141316,250816.0,0.12824075828,1395000000.0,0.4646,0.4646,1.0,83115015.53415877,178895857.80060002,0.46,SMALL Cap Index,0.00010335518164169617
177019,2023-12-18,2027,TR20XJ,TRAALKAW91D8,B03MNN,ALKIM KAGIT,TR,TRY,55101015,33529732,970.0,0.972550183064,183750000.0,0.2007,0.2007,1.0,35866313.494898595,178706096.13800994,0.2,SMALL Cap Index,0.00010324554885675215
175179,2023-12-18,2027,TH108J,TH8463010000,BFYYX7,CHAYO GROUP,TH,THB,30202010,83140413,305037.0,0.1563501566,1141955798.0,0.6072,0.6045,0.8105873,87487038.32506575,178544967.84757802,0.49,SMALL Cap Index,0.00010315245869843352
176831,2023-12-18,2027,TR20RD,TREISBS00012,BPBMFL,ISBIR SENTETIK DOKUMA SANAYI,TR,TRY,55101020,36125608,347819.0,0.418688745952,424397982.0,0.2358,0.2358,1.0,41899457.36110729,177690658.86813948,0.24,SMALL Cap Index,0.00010265889075989342
177537,2023-12-18,2027,CN24W1,CNE0000004C0,680077,SHAI.CHLOR-ALKALI CHM. 'B',CN,USD,55201000,175227360,27488.0,0.436,406560000.0,1.0,1.0,1.0,177260160.0,177260160.0,1.0,SMALL Cap Index,0.00010241017461151456
177439,2023-12-18,2027,MY10YJ,MYL7241OO002,B29H5B,NEXTGREEN GLOBAL,MY,MYR,50101010,116696627,140267.0,0.206029986432,855733718.0,0.66,0.6609,1.0,116521168.2895817,176306806.3089449,0.66,SMALL Cap Index,0.00010185938464287476
177316,2023-12-18,2027,MY70D4,MYL5283OO006,BD9GJH,ECO WORLD INTERNATIONAL,MY,MYR,35101010,57060134,296405.0,0.072968953528,2400000000.0,0.2976,0.2976,1.0,52117345.36783872,175125488.4672,0.3,SMALL Cap Index,0.00010117689080757193
177096,2023-12-18,2027,BR905G,BRBHIAACNOR1,BMCS60,CASAS BAHIA,BR,BRL,40401030,168017727,44791.0,0.109483086348,1598431289.0,0.7953,0.852,1.0,149101014.59136203,175001190.83493197,0.85,SMALL Cap Index,0.00010110507917079823
177239,2023-12-18,2027,PL90CV,PLAMBRA00013,B0FBYX,AMBRA,PL,PLN,45101015,68101998,25185.0,6.91688001648,25206644.0,0.3888,0.3888,1.0,67787797.9461896,174351332.1661255,0.39,SMALL Cap Index,0.000100729630227588
176645,2023-12-18,2027,TW19KJ,TW0003645008,B3LQVN,TAIMIDE TECH,TW,TWD,10102015,177727999,254676.0,1.31081995863,131798994.0,0.9464,0.9464,1.0,163504561.16272265,172764751.86255562,0.95,SMALL Cap Index,9.981300030959751e-05
177151,2023-12-18,2027,PL00KU,PLSNKTK00019,B6WC70,SYNEKTIK,PL,PLN,20101025,93169302,263703.0,20.24941685984,8529129.0,0.4884,0.4987,1.0,86130421.4310311,172709888.5723503,0.5,SMALL Cap Index,9.97813036264303e-05
176820,2023-12-18,2027,TR30RE,TRABISAS91B7,B03MPX,RAL YATIRIM HOLDING ANONIM SIRKETI,TR,TRY,55101020,63361548,42291.0,2.73984647082,63000000.0,0.3723,0.3723,1.0,64262824.98843601,172610327.66166,0.37,SMALL Cap Index,9.972378336779871e-05
175215,2023-12-18,2027,TH205H,TH0438010Z02,B00PTH,ITALIAN-THAI DEVELOPMENT,TH,THB,50101010,34305187,2210.0,0.03269139638,5279840828.0,0.8146,0.8146,0.3172109,44601227.28680746,172605369.3314554,0.26,SMALL Cap Index,9.97209187451896e-05
177182,2023-12-18,2027,PL909S,PLTSQGM00016,BFZCQ7,TEN SQUARE GAMES,PL,PLN,40203040,124978354,306236.0,23.4321841138,7334822.0,0.6609,0.6609,1.0,113589477.50991888,171870899.54595077,0.66,SMALL Cap Index,9.929658662803247e-05
176986,2023-12-18,2027,487560,TRATATKS91A5,B03MXX,TAT GIDA,TR,TRY,45102020,91355193,3071.0,1.257452624432,136000000.0,0.5635,0.5635,1.0,96366139.32597075,171013556.922752,0.56,SMALL Cap Index,9.880126603403277e-05
177205,2023-12-18,2027,PL401F,PLPKPCR00011,BFXWV8,PKP CARGO,PL,PLN,50206020,108624936,269915.0,3.814308472856,44786917.0,0.6699,0.6699,1.0,114439765.26905434,170831116.98619843,0.67,SMALL Cap Index,9.869586329853618e-05
175290,2023-12-18,2027,TH40ES,TH0940010Y08,BQV6FP,SINGHA ESTATE,TH,THB,35101010,37682594,136959.0,0.024731752044,6853719295.0,0.39,0.39,0.5482051,36240057.28140139,169504486.1831185,0.21,SMALL Cap Index,9.792941644331259e-05
177162,2023-12-18,2027,PL005F,PLMRBUD00015,B3KRRD,MIRBUD,PL,PLN,50101010,94611338,170941.0,1.82946464204,91744200.0,0.5466,0.5454,1.0,91541446.76467906,167842770.01224616,0.55,SMALL Cap Index,9.696937757606903e-05
177226,2023-12-18,2027,PL00HR,PLOPNPL00013,B245H0,OPONEO PL SERIES A B,PL,PLN,40101010,65247783,140151.0,12.00429539092,13936000.0,0.592,0.3982,1.0,66615618.87812229,167291860.5678611,0.4,SMALL Cap Index,9.665109549624575e-05
176291,2023-12-18,2027,CN24NS,CNE000000ST8,603695,LU THAI TEX.JOINT STK. 'B',CN,HKD,55101020,94861112,45494.0,0.6132940192630001,272302393.0,0.5658,0.5658,1.0,94489408.56096151,167001429.05790302,0.5700000000000001,SMALL Cap Index,9.648330177628356e-05
176974,2023-12-18,2027,ET015,TRESNGY00019,B1YLGL,SINPAS GAYMEN.YATOTA.,TR,TRY,35102000,79747779,137561.0,0.1105643294359999,1500000000.0,0.5237,0.5237,1.0,86853808.9884498,165846494.15399998,0.52,SMALL Cap Index,9.581605040308361e-05
177419,2023-12-18,2027,MY804W,MYL5072OO003,668508,HIAP TECK VENTURE,MY,MYR,55102010,116306489,12709.0,0.094430410448,1747722015.0,0.7181,0.7181,1.0,118513864.79859968,165038107.2254556,0.72,SMALL Cap Index,9.53490134416711e-05
177230,2023-12-18,2027,PL90J2,PLRNBWT00031,B27Y7R,RAINBOW TOURS SR.B C2 E,PL,PLN,40501015,120731117,140387.0,11.25246060652,14552000.0,0.6337,0.6337,1.0,103765717.73499028,163745806.74607903,0.63,SMALL Cap Index,9.460240056631602e-05
177498,2023-12-18,2027,CN871F,US06684L1035,BY2ZJ6,BAOZUN ADR,CN,USD,10101020,137818307,282713.0,2.98,54895131.0,0.8393,0.8416,1.0,137675231.903808,163587490.38,0.84,SMALL Cap Index,9.451093496742447e-05
177370,2023-12-18,2027,MY213Q,MYL5142OO004,653546,WASCO,MY,MYR,60101030,77663557,25862.0,0.210322277816,774888294.0,0.4736,0.4658,1.0,75914347.05370857,162976271.0470343,0.47,SMALL Cap Index,9.415780949007552e-05
177470,2023-12-18,2027,MY22NB,MYL5173OO009,B56H33,SHIN YANG GROUP,MY,MYR,50206030,67253876,234568.0,0.135207178596,1200000000.0,0.4497,0.4497,1.0,72963201.85754544,162248614.3152,0.45,SMALL Cap Index,9.373741354230928e-05
177526,2023-12-18,2027,CN1S7Z,US65481N1000,BGHKJ2,NIU TECHNOLOGIES ADR,CN,USD,40203055,103065643,312291.0,2.34,68867907.0,0.6865,0.6865,1.0,110630094.48387,161150902.38,0.6900000000000001,SMALL Cap Index,9.310322213146449e-05
177389,2023-12-18,2027,MY90A3,MYL5184OO006,B3ZH2K,CYPARK RESOURCES,MY,MYR,65101010,94268353,242741.0,0.206029986432,782167635.0,0.5016,0.5721,1.0,92193907.6923376,161149987.2265995,0.5700000000000001,SMALL Cap Index,9.310269341130796e-05
177323,2023-12-18,2027,MY406U,MYL5247OO001,BGCB7B,KAREX INDUSTRIES,MY,MYR,45201020,115491383,269457.0,0.151303271286,1053460761.0,0.7098,0.7098,1.0,113136483.69876257,159392059.310739,0.71,SMALL Cap Index,9.208706923034294e-05
176525,2023-12-18,2027,TW091Z,TW0006706005,BD96RV,FITTECH,TW,TWD,10102020,145968124,313454.0,2.15108916288,73536865.0,0.9457,0.9457,1.0,149594942.9854793,158184353.37366956,0.95,SMALL Cap Index,9.13893299532564e-05
176811,2023-12-18,2027,TR00L5,TRAISTMP91H7,B03MSJ,FED.MOGUL IZMIT PISTON,TR,TRY,40101025,37293452,23501.0,11.0650978597,14276790.0,0.2226,0.2226,1.0,35165029.8679532,157974078.47238636,0.22,SMALL Cap Index,9.12678458625457e-05
175205,2023-12-18,2027,TH50JY,TH0712010Z00,BP95XJ,ADVANCED INFORMATION TECH,TH,THB,10101010,38084240,12338.0,0.110297928656,1431373734.0,1.0,0.834,0.2997602,39469390.57176847,157877557.99280432,0.25,SMALL Cap Index,9.121208218069196e-05
177452,2023-12-18,2027,MY90G9,MYL7034OO001,608737,THONG GUAN INDS.,MY,MYR,50203030,99761314,43350.0,0.401329244404,392285940.0,0.6241,0.6261,1.0,98570566.83345012,157435819.89051288,0.63,SMALL Cap Index,9.09568726841631e-05
177488,2023-12-18,2027,CN25GM,CNE0000002N1,680014,INESA INTEL.TECH. 'B',CN,USD,10101010,150792419,27448.0,0.535,293370465.0,1.0,1.0,1.0,156953198.775,156953198.775,1.0,SMALL Cap Index,9.067804346099824e-05
177360,2023-12-18,2027,MY10F0,MYL9172OO007,634839,FORMOSA PROSONIC,MY,MYR,40203010,105380111,2202.0,0.613797667912,255276866.0,0.6799,0.6799,1.0,106532405.78092292,156688345.02268413,0.68,SMALL Cap Index,9.052502701883107e-05
177398,2023-12-18,2027,MY9092,MYL5125OO009,B1RM6F,PANTECH GROUP,MY,MYR,55102010,115012297,34252.0,0.1845685295119999,842134622.0,0.7106,0.7123,1.0,110713892.23423308,155431548.83368394,0.71,SMALL Cap Index,8.979892637012018e-05
177033,2023-12-18,2027,TR30SF,TRAYUNSA91B5,B03MZN,YUNSA YUNLU SANVETC.,TR,TRY,55101020,59182088,23583.0,2.5821449978,60000000.0,0.4212,0.4212,1.0,65255968.384401605,154928699.868,0.42,SMALL Cap Index,8.950841072137592e-05
176532,2023-12-18,2027,TW12B3,TW0004526009,629190,TONG-TAI MACH,TW,TWD,50204000,139799258,10685.0,0.60659433983,254826461.0,0.9185,0.9183,1.0,141947406.07989085,154576288.88151023,0.92,SMALL Cap Index,8.930480901718343e-05
177519,2023-12-18,2027,CN24PU,CNE000000461,680078,DAZHONG TRSP.(GROUP) 'B',CN,USD,40501015,118711956,26350.0,0.193,800806500.0,0.8013,0.8013,1.0,123845445.95085,154555654.5,0.8,SMALL Cap Index,8.929288772244092e-05
177523,2023-12-18,2027,CN2539,CNE000000NL6,644569,HUANGSHAN TOURISM DEV. 'B',CN,USD,40501015,153416402,44171.0,0.715,216079440.0,1.0,1.0,1.0,154496799.6,154496799.6,1.0,SMALL Cap Index,8.925888492911307e-05
177298,2023-12-18,2027,MY21AX,MYL5218OO002,B7GJ60,SAPURA ENERGY,MY,MYR,60101030,81173605,261322.0,0.009657655614,15979080232.0,0.5299,0.5299,1.0,81774408.52644864,154320453.90913123,0.53,SMALL Cap Index,8.915700307932878e-05
177535,2023-12-18,2027,CN2528,CNE000000DX2,682641,SHAI.HAIXIN GROUP 'B',CN,USD,20103015,137870671,31714.0,0.329,468850582.0,0.9365,0.9365,1.0,144456849.544147,154251841.47800002,0.94,SMALL Cap Index,8.911736297603277e-05
176798,2023-12-18,2027,TR702T,TRAYATAS91B4,B03MZK,YATAS YAVYGN.SATT.,TR,TRY,40202015,106685933,43421.0,1.026619259528,149798933.0,0.7875,0.7875,1.0,121106844.86870378,153786469.67454448,0.79,SMALL Cap Index,8.884849935968967e-05
177197,2023-12-18,2027,598449,PLKGNRC00015,598449,KOGENERACJA,PL,PLN,65101015,76760970,18307.0,10.30013654628,14900000.0,0.4193,0.4193,1.0,64350824.082442544,153472034.539572,0.42,SMALL Cap Index,8.8666837800338e-05
