,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Mcap_Units_Index_Currency,InfoCode,shares_Cutoff,freeFloat_Cutoff,Free_Float,Capfactor,Free_Float_Market_Cutoff,Full_Market_Cap_Cutoff,FOR_FF,Source
51758,2023-12-18,1148,IN12CK,INE513A01022,BPG9V35,Schaeffler India Ltd,IN,INR,40101025.0,1497551476.0,31652.0,156303670.0,0.2588,0.2588,1.0,1366567830.3421235,5280401199.158129,0.2588,MID Cap Index
51715,2023-12-18,1148,IN82AP,INE674K01013,BYVKT10,ADITYA BIRLA FIN. SERVICES,IN,INR,30301010.0,989287221.0,299584.0,2597992600.0,0.351,0.3517,0.5419392,1006090732.4076269,5278544829.866951,0.19060001663999998,MID Cap Index
51735,2023-12-18,1148,IN0AO3,INE686F01025,B1683V6,United Brew,IN,INR,45101010.0,1648741433.0,10356.0,264405149.0,0.304,0.304,1.0,1587354477.1164382,5221560779.988283,0.304,MID Cap Index
51629,2023-12-18,1148,IN02KR,INE084A01016,6099789,Bank of India,IN,INR,30101010.0,635689884.0,45214.0,4103566070.0,0.1154,0.1154,1.0,599568827.5463924,5195570429.344822,0.1154,MID Cap Index
51704,2023-12-18,1148,IN0AT8,INE628A01036,B0L0W35,UPL Ltd,IN,INR,55201015.0,3673069753.0,29936.0,750607641.0,0.6706,0.67,1.0,3440186489.7255654,5134606701.082933,0.67,MID Cap Index
51644,2023-12-18,1148,IN066H,INE220G01021,6743257,JINDAL STAINLESS,IN,INR,55102010.0,2656332854.0,14319.0,823434588.0,0.4373,0.4772,1.0,2422234465.430202,5075931402.829426,0.4772,MID Cap Index
51648,2023-12-18,1148,IN11SZ,INE761H01022,B1VJS64,PAGE INDUSTRIES,IN,INR,40204020.0,2920643631.0,147872.0,11153874.0,0.5647,0.5729,1.0,2861240672.9588265,4994310827.297655,0.5729,MID Cap Index
51653,2023-12-18,1148,IN087K,INE211B01039,B0SXY97,Phoenix Mills,IN,INR,35101010.0,2724135568.0,30364.0,178635211.0,0.5534,0.5535,1.0,2743417273.247642,4956490105.235126,0.5535,MID Cap Index
51651,2023-12-18,1148,IN81HV,INE00R701025,BFN2YR2,DALMIA BHARAT,IN,INR,50101030.0,2995433305.0,44135.0,187480361.0,0.5668,0.5668,1.0,2805038380.3185606,4948903282.1428385,0.5668,MID Cap Index
51698,2023-12-18,1148,IN20GN,INE04I401011,BFMX0X4,KPIT TECHNOLOGIES,IN,INR,10101010.0,3314658511.0,316293.0,274143808.0,0.6716,0.6721,1.0,3300133230.6776934,4910181863.826355,0.6721,MID Cap Index
51725,2023-12-18,1148,IN311A,INE249Z01012,BLHMSY5,MAZAGON DOCK SHIPBUILDERS,IN,INR,50206030.0,783189829.0,330547.0,201690000.0,0.1517,0.1517,1.0,738049262.6016039,4865189601.85632,0.1517,MID Cap Index
51741,2023-12-18,1148,IN70IU,INE405E01023,BYVC6Y8,UNO MINDA,IN,INR,40101025.0,1812665037.0,147936.0,573063788.0,0.3985,0.3985,1.0,1848967013.0425966,4639816845.778159,0.3985,MID Cap Index
51631,2023-12-18,1148,IN02W3,INE483A01010,B236VP0,Central Bank IN,IN,INR,30101010.0,365447785.0,141232.0,8680939432.0,0.0692,0.0692,1.0,320885255.02721256,4637070159.352783,0.0692,MID Cap Index
51755,2023-12-18,1148,IN00FK,INE114A01011,6121499,Steel Authority of India Ltd,IN,INR,55102010.0,1448807683.0,4570.0,4130525289.0,0.2567,0.2522,1.0,1139906688.8037753,4519852057.112512,0.2522,MID Cap Index
51635,2023-12-18,1148,IN10EK,INE797F01020,BNVYT93,JUBILANT FOODWORKS,IN,INR,40501040.0,2579142596.0,228911.0,659845200.0,0.5798,0.5797,1.0,2586315790.1041875,4461472813.703963,0.5797,MID Cap Index
51673,2023-12-18,1148,IN20LS,INE417T01026,BP4DVR3,PB FINTECH,IN,INR,30302015.0,3019661207.0,346568.0,450115849.0,0.6966,0.6966,1.0,3053624601.7886453,4383612692.777268,0.6966,MID Cap Index
51663,2023-12-18,1148,IN04OX,INE776C01039,B192HJ1,GMR AIRPORTS INFRASTRUCTURE,IN,INR,50206060.0,1993571714.0,32468.0,6035945275.0,0.3505,0.3505,1.0,1530473823.4213357,4366544432.0152235,0.3505,MID Cap Index
51727,2023-12-18,1148,IN20X4,INE317I01021,BLBJ0P7,METRO BRANDS,IN,INR,40401020.0,910024128.0,349587.0,271735056.0,0.21,0.21,1.0,908669894.4602687,4326999497.429852,0.21,MID Cap Index
51734,2023-12-18,1148,IN2018,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,IN,INR,30201020.0,1625593882.0,254957.0,2483069511.0,0.3398,0.3407,1.0,1471629811.9650521,4319430032.183892,0.3407,MID Cap Index
51636,2023-12-18,1148,IN827M,INE545U01014,BG1SV45,BANDHAN BANK,IN,INR,30101010.0,2566844867.0,305181.0,1610859551.0,0.5222,0.5223,1.0,2244587352.301714,4297505939.693115,0.5223,MID Cap Index
51710,2023-12-18,1148,IN044D,INE171A01029,BFT7KB7,The Federal Bank,IN,INR,30101010.0,3391040623.0,5725.0,2349203268.0,1.0,1.0,0.74,3133585833.7929263,4234575451.071522,0.74,MID Cap Index
51737,2023-12-18,1148,IN01CI,INE012A01025,6155915,ACC,IN,INR,50101030.0,1863253406.0,41381.0,187787263.0,0.369,0.369,1.0,1556163635.1013775,4217245623.580969,0.369,MID Cap Index
51646,2023-12-18,1148,IN06Y9,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,IN,INR,30301010.0,2903863770.0,5137.0,345114771.0,0.6812,0.7174,1.0,3020608024.4211874,4210493482.605502,0.7174,MID Cap Index
51760,2023-12-18,1148,IN11U1,INE042A01014,6099875,Escorts Kubota Ltd,IN,INR,50204010.0,1483199223.0,41390.0,110498261.0,0.3554,0.3556,1.0,1492651012.7320545,4197556278.774056,0.3556,MID Cap Index
51724,2023-12-18,1148,IN07ZB,INE881D01027,6528443,Oracle Fin,IN,INR,10101015.0,1235508994.0,9561.0,86498409.0,0.2711,0.272,1.0,1140490645.8057077,4192980315.46216,0.272,MID Cap Index
51680,2023-12-18,1148,IN12X5,INE591G01017,B02PD81,COFORGE,IN,INR,10101010.0,4465335247.0,19496.0,61095554.0,0.6736,0.9375,1.0,3913215682.2121844,4174096727.6929965,0.9375,MID Cap Index
51714,2023-12-18,1148,IN30RZ,INE415G01027,BJLJGN3,RAIL VIKAS NIGAM,IN,INR,50101010.0,987324501.0,316116.0,2085020100.0,0.2199,0.2154,1.0,891747833.6153481,4139962087.3507338,0.2154,MID Cap Index
51719,2023-12-18,1148,IN0ADS,INE470A01017,6098496,3M India,IN,INR,50203000.0,1047696696.0,4994.0,11265070.0,0.25,0.25,1.0,1020030610.3954246,4080122441.5816984,0.25,MID Cap Index
51720,2023-12-18,1148,IN217F,INE825V01034,BP0BFK2,VEDANT FASHIONS,IN,INR,40204020.0,1074835310.0,352341.0,242782320.0,0.2501,0.268,1.0,1093199019.1481814,4079100817.717095,0.268,MID Cap Index
51747,2023-12-18,1148,IN01IO,INE212H01026,B0QDXM5,AIA Engg,IN,INR,50204000.0,1293256104.0,30257.0,94320370.0,0.3187,0.3187,1.0,1298142529.1052213,4073242952.9501767,0.3187,MID Cap Index
51733,2023-12-18,1148,IN073F,INE774D01024,B8F8822,M&M Fin Services,IN,INR,30201020.0,1695334041.0,30162.0,1235529920.0,0.4043,0.4043,1.0,1645279133.7967129,4069451233.729193,0.4043,MID Cap Index
51739,2023-12-18,1148,IN039H,INE169A01031,B0VDZN5,Coromandel Intl,IN,INR,55201015.0,1916784783.0,5462.0,294360519.0,0.4379,0.4379,1.0,1764441317.106377,4029324770.738472,0.4379,MID Cap Index
51745,2023-12-18,1148,IN07U6,INE274J01014,B409HQ9,OIL INDIA Ltd,IN,INR,60101010.0,1415046057.0,215145.0,1084405194.0,0.3281,0.3365,1.0,1354490377.5549662,4025231434.041504,0.3365,MID Cap Index
51716,2023-12-18,1148,IN30Y6,INE303R01014,BMYLJB6,KALYAN JEWELLERS INDIA,IN,INR,40204030.0,995766174.0,337493.0,1030053057.0,0.2186,0.2535,1.0,1008736840.5467006,3979238029.770022,0.2535,MID Cap Index
51732,2023-12-18,1148,IN20Y5,INE575P01011,BMG5DV4,STAR HEALTH ALLIED INSURANCE,IN,INR,30301010.0,1722898933.0,348909.0,581983308.0,0.45,0.4524,1.0,1797896710.6596282,3974130660.167171,0.4524,MID Cap Index
51718,2023-12-18,1148,IN055F,INE671A01010,6889173,Honeywell Auto,IN,INR,50203000.0,950534204.0,4709.0,8841523.0,0.25,0.25,1.0,975102173.3301694,3900408693.3206778,0.25,MID Cap Index
51639,2023-12-18,1148,IN19CR,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,IN,INR,40101025.0,2536348675.0,341399.0,585415582.0,0.6489,0.6387,1.0,2485938069.921569,3892184233.476701,0.6387,MID Cap Index
51643,2023-12-18,1148,IN812G,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),IN,INR,40203010.0,2465360790.0,299985.0,59560165.0,0.5422,0.5482,1.0,2114787272.246396,3857692944.6304197,0.5482,MID Cap Index
51736,2023-12-18,1148,IN18O2,INE09N301011,BK10P03,GUJARAT FLUOROCHEMICALS,IN,INR,55201000.0,1608795575.0,320011.0,109850000.0,0.3625,0.3625,1.0,1389391814.406782,3832805005.260088,0.3625,MID Cap Index
51630,2023-12-18,1148,IN30T1,INE457A01014,B00PVH8,BANK OF MAHARASHTRA,IN,INR,30101010.0,549934661.0,18815.0,7081373639.0,0.1354,0.1354,1.0,509752362.21769285,3764788494.960804,0.1354,MID Cap Index
51717,2023-12-18,1148,IN03CK,INE007A01025,B45Z353,CRISIL Ltd,IN,INR,30201030.0,1039821397.0,2399.0,73106362.0,0.2787,0.2787,1.0,1048494760.2787676,3762090994.9004936,0.2787,MID Cap Index
51721,2023-12-18,1148,IN0A8N,INE152A01029,B10SSP1,Thermax,IN,INR,50101025.0,1167170110.0,44136.0,119156300.0,0.2717,0.2717,1.0,979448515.5356755,3604889641.27963,0.2717,MID Cap Index
51665,2023-12-18,1148,IN80CP,INE288B01029,BNGMX23,DEEPAK NITRITE,IN,INR,55201000.0,2282044644.0,5463.0,136393041.0,0.6065,0.6013,1.0,2165189097.5556526,3600846661.4928536,0.6013,MID Cap Index
51750,2023-12-18,1148,IN50IS,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,IN,INR,20103010.0,1540686585.0,284908.0,402015000.0,0.4515,0.4521,1.0,1625541629.2291844,3595535565.6473885,0.4521,MID Cap Index
51752,2023-12-18,1148,IN08CP,INE347G01014,B00KT68,Petronet Lng,IN,INR,60101020.0,1563551012.0,18651.0,1500000088.0,0.5,0.5,0.8,1434365914.8054621,3585914787.013655,0.4,MID Cap Index
51722,2023-12-18,1148,IN603E,INE844O01030,BGS92Z9,GUJARAT GAS,IN,INR,65102020.0,1216724572.0,5014.0,688390125.0,0.3248,0.3248,1.0,1162273450.6509562,3578428111.610087,0.3248,MID Cap Index
51751,2023-12-18,1148,IN18S6,INE511C01022,B084VN3,MAGMA FINCORP,IN,INR,30201020.0,1543822401.0,148601.0,768138782.0,0.3788,0.379,1.0,1344414885.1222687,3547268826.1801286,0.379,MID Cap Index
51749,2023-12-18,1148,IN13EN,INE068V01023,BN8ZT55,GLAND PHARMA,IN,INR,20103015.0,1538332381.0,331858.0,164700823.0,0.4214,0.4214,1.0,1478662872.5225055,3508929455.4402122,0.4214,MID Cap Index
51666,2023-12-18,1148,IN219H,INE148O01028,BN7FZ69,DELHIVERY,IN,INR,50206040.0,2284911631.0,354974.0,733127470.0,0.717,0.7176,1.0,2456014183.30769,3422539274.3975616,0.7176,MID Cap Index
51667,2023-12-18,1148,IN05S2,INE571A01038,BMX7Q69,IPCA Labs,IN,INR,20103015.0,2277278262.0,5201.0,253704218.0,0.6642,0.6642,1.0,2267606679.613897,3414041974.7273364,0.6642,MID Cap Index
51757,2023-12-18,1148,IN02CJ,INE376G01013,6741251,Biocon,IN,INR,20103010.0,1455354851.0,18650.0,1200600000.0,0.4028,0.3964,1.0,1350487751.6140962,3406881310.832735,0.3964,MID Cap Index
51728,2023-12-18,1148,IN04KT,INE159A01016,6117982,GlaxoSmith P,IN,INR,20103015.0,887327046.0,26565.0,169406034.0,0.25,0.25,1.0,828976446.8487507,3315905787.395003,0.25,MID Cap Index
51759,2023-12-18,1148,IN05IS,INE203G01027,BD9PXD0,INDRAGAS,IN,INR,65102020.0,1479943501.0,15297.0,700000800.0,0.4302,0.4302,1.0,1410544656.8361318,3278811382.6967263,0.4302,MID Cap Index
51658,2023-12-18,1148,IN0B2I,INE226A01021,B1FCQX2,Voltas Ltd,IN,INR,50101025.0,2055639370.0,40839.0,330765340.0,0.5944,0.5944,1.0,1935135727.531342,3255611923.841423,0.5944,MID Cap Index
51743,2023-12-18,1148,IN216E,INE0FS801015,BPR9V01,MOTHERSON SUMI WIRING INDIA,IN,INR,40101025.0,1359497877.0,353454.0,4421107931.0,0.4147,0.4147,1.0,1334709971.74718,3218495229.6773086,0.4147,MID Cap Index
51723,2023-12-18,1148,IN30LT,INE281B01032,BD3GM43,LLOYDS METALS & ENERGY,IN,INR,55102010.0,1140339272.0,4523.0,504824220.0,0.2412,0.3002,1.0,954291996.5593207,3178854085.807197,0.3002,MID Cap Index
51729,2023-12-18,1148,IN06EP,INE531A01024,BWGW724,Kansai,IN,INR,50203010.0,807501159.0,5668.0,808379580.0,0.2501,0.2501,1.0,776786875.0013667,3105905137.950287,0.2501,MID Cap Index
51730,2023-12-18,1148,IN0AIX,INE092A01019,6101167,Tata Chemicals,IN,INR,55201000.0,1667968661.0,40379.0,254756278.0,0.5488,0.5263,1.0,1564508393.4753778,2972655127.2570357,0.5263,MID Cap Index
50782,2023-12-18,1148,IN13IR,US92932M1018,B194GX4,WNS HDG. ADR,IN,USD,50205020.0,2625807459.0,70379.0,47358289.0,0.913,0.8683,1.0,2429440634.170396,2797927714.12,0.8683,MID Cap Index
51627,2023-12-18,1148,IN505F,INE131B01039,BGSCL06,RELAXO FOOTWEARS,IN,INR,40204025.0,514080576.0,252249.0,248938586.0,0.1886,0.1887,1.0,507371390.2028955,2688772603.0890064,0.1887,MID Cap Index
51746,2023-12-18,1148,IN03W4,INE548C01032,6741035,Emami,IN,INR,45201020.0,1396970903.0,27132.0,436500000.0,0.5852,0.5367,1.0,1403069712.3140867,2614253237.03016,0.5367,MID Cap Index
51713,2023-12-18,1148,IN601C,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,IN,INR,40204020.0,977240028.0,276973.0,948865068.0,0.3663,0.3664,1.0,943782392.2996508,2575825306.49468,0.3664,MID Cap Index
51731,2023-12-18,1148,IN20BI,INE100A01010,6139759,ATUL,IN,INR,55201000.0,1688187783.0,26551.0,29513755.0,0.6798,0.6798,1.0,1598796003.109919,2351862317.019593,0.6798,MID Cap Index
51671,2023-12-18,1148,IN60HS,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,IN,INR,40202020.0,2262465965.0,290056.0,639679297.0,1.0,1.0,1.0,2176763733.9570785,2176763733.9570785,1.0,MID Cap Index
51511,2023-12-18,1148,TW052W,TW0002834009,6098816,Taiwan Business Bank,TW,TWD,30101010.0,2814395633.0,43380.0,8222406166.0,0.7792,0.7792,1.0,2767469401.252217,3551680443.085494,0.7792,MID Cap Index
51519,2023-12-18,1148,TW10SI,TW0009941005,6201465,YULON FINANCE,TW,TWD,30201020.0,1989781886.0,14140.0,598386448.0,0.5291,0.6108,1.0,2169331292.4615436,3551622941.1616626,0.6108,MID Cap Index
51507,2023-12-18,1148,TW08YV,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,TW,TWD,10102015.0,2536333400.0,36747.0,491839057.0,0.7473,0.7473,1.0,2646072278.261768,3540843407.2819057,0.7473,MID Cap Index
51557,2023-12-18,1148,TW00G5,TW0002353000,6005850,Acer Inc,TW,TWD,10102030.0,3787724002.0,44014.0,3047853828.0,1.0,1.0,1.0,3447344951.386103,3447344951.386103,1.0,MID Cap Index
51514,2023-12-18,1148,TW012S,TW0001229003,6515144,Lien Hwa Ind,TW,TWD,45102020.0,2764134043.0,40395.0,1583739567.0,0.7466,0.824,1.0,2839364059.3596087,3445830169.1257386,0.824,MID Cap Index
51554,2023-12-18,1148,TW10J9,TW0003533006,B1GJFG8,Lotes,TW,TWD,10102015.0,3096284004.0,147594.0,111329813.0,0.811,0.8136,1.0,2660518542.4648266,3270057205.58607,0.8136,MID Cap Index
51526,2023-12-18,1148,TW08VS,TW0009945006,6748423,Ruentex C D,TW,TWD,35101010.0,2248182747.0,26047.0,2844225085.0,0.6687,0.6687,1.0,2181652796.073565,3262528482.239517,0.6687,MID Cap Index
51572,2023-12-18,1148,TW6050,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,TW,TWD,10102010.0,1881065075.0,259224.0,69364774.0,0.5177,0.5176,1.0,1671465534.8321414,3229261079.6602426,0.5176,MID Cap Index
51524,2023-12-18,1148,TW601W,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,TW,TWD,40202015.0,2186141985.0,280263.0,293020200.0,0.6478,0.6478,1.0,2089287163.9090254,3225204019.6187487,0.6478,MID Cap Index
51549,2023-12-18,1148,TW060V,TW0003044004,6305721,Tripod Tech,TW,TWD,10102015.0,3199898045.0,14536.0,525605900.0,0.9206,0.9206,1.0,2949357185.809566,3203733636.5517774,0.9206,MID Cap Index
51510,2023-12-18,1148,TW01G6,TW0001504009,6879851,Teco Electric,TW,TWD,50202040.0,2638046954.0,40403.0,2138796616.0,0.8285,0.8285,1.0,2653438605.4878626,3202701998.174849,0.8285,MID Cap Index
51550,2023-12-18,1148,TW03UM,TW0002449006,6352493,King Yuan Elec,TW,TWD,10102020.0,3336017929.0,9957.0,1222745065.0,1.0,1.0,1.0,3184648559.6148286,3184648559.6148286,1.0,MID Cap Index
51525,2023-12-18,1148,TW208Z,KYG989221000,B734XQ4,ZHEN DING TECH.HOLDING,TW,TWD,10102015.0,2192987144.0,259008.0,947049161.0,0.6774,0.6774,1.0,2145039015.2672772,3166576639.0128098,0.6774,MID Cap Index
51509,2023-12-18,1148,TW03A2,TW0002371002,6875677,Tatung,TW,TWD,50202010.0,2512863059.0,40402.0,2348486685.0,0.8762,0.8149,1.0,2501414542.0374956,3069596934.6392145,0.8149,MID Cap Index
51508,2023-12-18,1148,TW05WQ,TW0003035002,6186045,Faraday Tech,TW,TWD,10102010.0,2512597889.0,39096.0,248550313.0,0.8622,0.8622,1.0,2605596240.293277,3022032289.8321466,0.8622,MID Cap Index
51512,2023-12-18,1148,TW027Y,TW0002027000,6873109,Ta Chen,TW,TWD,55102010.0,2722493056.0,44121.0,2434260615.0,0.8809,0.8807,1.0,2640930594.0953918,2998672185.86964,0.8807,MID Cap Index
51563,2023-12-18,1148,TW20I9,TW0006789001,BMCVYD5,VISERA TECHNOLOGIES,TW,TWD,10102010.0,949602868.0,337891.0,315777119.0,0.3235,0.3246,1.0,970782802.2500855,2990704874.4611382,0.3246,MID Cap Index
51506,2023-12-18,1148,TW08JG,TW0009904003,6696157,Pou Chen,TW,TWD,40204025.0,2598504006.0,24877.0,2946787213.0,0.8721,0.8721,1.0,2540824871.3783665,2913455878.200168,0.8721,MID Cap Index
51513,2023-12-18,1148,TW036Y,TW0002360005,6212100,Chroma Ate,TW,TWD,50202025.0,2812976580.0,44287.0,425367037.0,1.0,1.0,1.0,2878560708.7692084,2878560708.7692084,1.0,MID Cap Index
51516,2023-12-18,1148,TW070W,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,TW,TWD,10102015.0,2052280983.0,216448.0,138079424.0,0.6264,0.6336,1.0,1746746631.2547174,2756860213.4701977,0.6336,MID Cap Index
51520,2023-12-18,1148,TW032U,TW0002352002,6054465,Qisda,TW,TWD,10102030.0,2283145878.0,43219.0,1966782000.0,0.8296,0.8296,1.0,2281432346.2551026,2750038990.182139,0.8296,MID Cap Index
51562,2023-12-18,1148,TW080X,TW0006239007,6599676,PTI,TW,TWD,10102010.0,3601527367.0,11474.0,759146634.0,1.0,1.0,1.0,2720475898.9626136,2720475898.9626136,1.0,MID Cap Index
51518,2023-12-18,1148,TW02A1,TW0002059003,B01H720,King Slide,TW,TWD,55102015.0,2034856990.0,19085.0,95297072.0,0.7196,0.7799,1.0,2092677664.4628437,2683264090.8614483,0.7799,MID Cap Index
51570,2023-12-18,1148,TW02G7,TW0002201001,6988597,Yulon Motor,TW,TWD,40101020.0,1692541663.0,40408.0,1070000000.0,0.6749,0.6655,1.0,1774886084.881134,2666996370.9709,0.6655,MID Cap Index
51521,2023-12-18,1148,TW104U,TW0002049004,B1YMYT5,HIWIN Tech,TW,TWD,50204000.0,2325466421.0,180888.0,353792240.0,0.9235,0.9185,1.0,2396622226.6111007,2609278417.649538,0.9185,MID Cap Index
51523,2023-12-18,1148,TW04D6,TW0002542008,6154075,Highwealth Const,TW,TWD,35101010.0,2132901357.0,38826.0,1886141590.0,0.8858,0.876,1.0,2159591691.290577,2465287318.8248596,0.876,MID Cap Index
51573,2023-12-18,1148,TW033V,TW0002354008,6801779,Foxconn Tech,TW,TWD,10102015.0,1766836808.0,44084.0,1414485192.0,0.7519,0.7519,1.0,1817192503.3119063,2416800775.7838893,0.7519,MID Cap Index
51522,2023-12-18,1148,TW08OL,TW0009921007,6372167,GIANT MFG,TW,TWD,40203050.0,2304677059.0,2452.0,392064626.0,1.0,1.0,1.0,2327034184.6370945,2327034184.6370945,1.0,MID Cap Index
51564,2023-12-18,1148,TW1P8N,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,TW,TWD,20103015.0,1205446809.0,228776.0,262591312.0,0.4228,0.5226,1.0,1146018042.843001,2192916270.269807,0.5226,MID Cap Index
51574,2023-12-18,1148,TW05MG,TW0002915006,6758422,Ruentex Ind,TW,TWD,55101020.0,1784726815.0,41423.0,1104318772.0,0.7954,0.7954,1.0,1728448111.7055326,2173055207.072583,0.7954,MID Cap Index
51580,2023-12-18,1148,TW10WM,TW0002492006,6089694,Walsin Tech,TW,TWD,10102015.0,1476608894.0,43280.0,485804299.0,0.7412,0.7404,1.0,1605473571.168972,2168386778.996451,0.7404,MID Cap Index
51569,2023-12-18,1148,TW1PET,KYG0097V1086,BMXC4S2,ADVANCED ENERGY SO,TW,TWD,50202010.0,806509281.0,337231.0,85418780.0,0.4021,0.4021,1.0,822034840.3155203,2044354241.0234277,0.4021,MID Cap Index
51576,2023-12-18,1148,TW01UK,TW0001722007,6109439,Twn Fertilizer,TW,TWD,55201015.0,1588000145.0,36770.0,980000000.0,0.7593,0.7593,1.0,1526155177.851209,2009950188.1353996,0.7593,MID Cap Index
51504,2023-12-18,1148,TW06QL,TW0003532008,B1HKJZ7,FORMOSA SUMCO TECHNOLOGY,TW,TWD,10102010.0,367461001.0,147593.0,387848299.0,0.1643,0.1643,1.0,326227544.0071885,1985560219.155134,0.1643,MID Cap Index
50783,2023-12-18,1148,TW1AYY,US82706C1080,B0CL646,SILICON MOTION TECH.ADR,TW,USD,10102010.0,1978712484.0,54332.0,33407268.0,1.0,1.0,1.0,1973367320.76,1973367320.76,1.0,MID Cap Index
51503,2023-12-18,1148,TW02LC,TW0002227006,B04G7V3,Yulon Nissan,TW,TWD,40101020.0,217533057.0,21874.0,300000000.0,0.1217,0.1217,1.0,223708147.06182456,1838193484.4850004,0.1217,MID Cap Index
51581,2023-12-18,1148,TW08MJ,TW0009914002,6584445,Merida Industry,TW,TWD,40203050.0,1479391777.0,26172.0,298983801.0,0.8372,0.8372,1.0,1521709208.7814522,1817617306.2368038,0.8372,MID Cap Index
51567,2023-12-18,1148,TW01ZP,TW0001802007,6870865,Twn Glass Ind,TW,TWD,50203020.0,731142058.0,40399.0,2908060800.0,0.4142,0.4142,1.0,728411125.3747547,1758597598.683618,0.4142,MID Cap Index
51575,2023-12-18,1148,TW02WN,TW0002337003,6574101,Macronix,TW,TWD,10102010.0,1772733616.0,2602.0,1855827941.0,1.0,1.0,1.0,1713107892.6066194,1713107892.6066194,1.0,MID Cap Index
51565,2023-12-18,1148,TW1P0F,KYG7171A1085,BD5TXX6,POLARIS GROUP,TW,TWD,20103010.0,779810066.0,288082.0,743076606.0,0.4721,0.4724,1.0,794079676.4711795,1680947663.9948761,0.4724,MID Cap Index
51568,2023-12-18,1148,TW0683,TW0003189007,6687872,Kinsus,TW,TWD,10102010.0,875800839.0,20678.0,454499060.0,0.6174,0.6174,1.0,891558925.9741927,1444053977.9303415,0.6174,MID Cap Index
51566,2023-12-18,1148,TW01C2,TW0001434009,6348588,Formosa Taffeta,TW,TWD,55101020.0,779673966.0,40833.0,1684664600.0,0.5681,0.5681,1.0,780871566.1818832,1374531889.0721407,0.5681,MID Cap Index
51328,2023-12-18,1148,KR10EQ,KR7128940004,B613DJ9,HanmiPharm,KR,KRW,20103015.0,1660942227.0,241376.0,12562158.0,0.519,0.519,1.0,1534288492.630666,2956239870.1939616,0.519,MID Cap Index
51326,2023-12-18,1148,KR04T8,KR7029780004,B1WQQ48,Samsung Card,KR,KRW,30201020.0,810465686.0,136666.0,115858891.0,0.2814,0.2814,1.0,819059012.6834542,2910657472.222652,0.2814,MID Cap Index
51269,2023-12-18,1148,KR03T7,KR7011780004,6499323,Kumho,KR,KRW,55201000.0,2453204297.0,25361.0,29314312.0,0.7529,0.7529,1.0,2183656890.940789,2900327919.9638586,0.7529,MID Cap Index
51284,2023-12-18,1148,KR04IX,KR7021240007,6173401,COWAY,KR,KRW,40202020.0,2132111466.0,19943.0,73799619.0,0.6681,0.6681,1.0,1926827566.6470623,2884040662.546119,0.6681,MID Cap Index
51340,2023-12-18,1148,KR03U8,KR7011790003,6018085,SKC,KR,KRW,55201000.0,1334510706.0,44967.0,37868298.0,0.491,0.4916,1.0,1379946583.8373024,2807051635.1450415,0.4916,MID Cap Index
51270,2023-12-18,1148,KR30BP,KR7180640005,BCGD8Q8,HANJIN KAL,KR,KRW,40501010.0,2497835639.0,268471.0,66762279.0,0.7791,0.7791,1.0,2169818244.0735765,2785031759.817195,0.7791,MID Cap Index
51301,2023-12-18,1148,KR043I,KR7016360000,6408448,Samsung Sec,KR,KRW,30202015.0,1949440405.0,25252.0,89300000.0,0.7045,0.7045,1.0,1870744804.3464503,2655422007.5889997,0.7045,MID Cap Index
51312,2023-12-18,1148,KR02ZC,KR7005940002,6537085,NH INV&SEC,KR,KRW,30202015.0,1125148101.0,41511.0,331665921.0,0.4319,0.4319,1.0,1141810129.3203437,2643690968.5583324,0.4319,MID Cap Index
51278,2023-12-18,1148,KR19SD,KR7035900000,B16TC34,JYP ENTERTAINMENT,KR,KRW,40301010.0,2068435625.0,4161.0,35497492.0,0.7804,0.7805,1.0,2017218269.2119658,2584520524.294639,0.7805,MID Cap Index
51343,2023-12-18,1148,KR055L,KR7035250000,6683449,Kangwon Land,KR,KRW,40501020.0,1451391169.0,4982.0,213940500.0,0.4645,0.5347,1.0,1378386237.1186366,2577868406.805006,0.5347,MID Cap Index
51310,2023-12-18,1148,KR1AOA,KR7383220001,BP2NF51,F&F,KR,KRW,40204020.0,1198148941.0,339905.0,38307075.0,0.4648,0.4648,1.0,1169351951.5588095,2515817451.7186093,0.4648,MID Cap Index
51282,2023-12-18,1148,KR068P,KR7071050009,6654586,Kr Inv Holdings,KR,KRW,30202015.0,1984005774.0,12258.0,55725992.0,0.7402,0.7402,1.0,1861429518.9999142,2514765629.5594625,0.7402,MID Cap Index
