,Date,Index_Symbol,Index_Name,Index_ISIN,Index_Type,Index_Currency,Index_Open_Quotation,Index_Settlement_Value,Index_Value_high,Index_Value_low,Index_Close,Index_Component_Count,Index_Float,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,Exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Ci-factor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
3286,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN73Y7,CNE100002Y17,BMF7MJ2,603078.SH,,JIANGYIN JIANGHUA MICRO.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55201020,385637248.0,0.5941,0.1009931,,,15.89,0.1402128,367666557,51551551.0,0.0047,2023-11-30
3287,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR30G3,TRESANK00011,BP38H71,SNICA.IS,,SANICA ISI SANAYI A S,TR,TRY,Istanbul Stock Exchange,50101020,135000000.0,0.3452,1.0,,,32.08,0.034413,1494992160,51447210.0,0.00469,2023-11-30
3288,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6XKM,CNE1000022Q0,BYQDNH8,601968.SH,,SHANGHAI BAOSTEEL PACK. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50203030,1133039174.0,0.4216,0.142315,,,5.39,0.1402128,366424893,51377454.0,0.00468,2023-11-30
3289,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6YUX,CNE000001LY1,BNHPLN8,002046.ZK,,SINOMACH PRECISION IND. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50204000,529129329.0,0.504,0.1190476,,,11.53,0.1402128,366051611,51325116.0,0.00468,2023-11-30
3290,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2YLK,CNE1000016L3,BFCCQD3,002611.ZK,,GUANGDONG DONGFANG PRECNSCTC A (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50204000,1240618400.0,0.7037,0.0852636,,,4.92,0.1402128,366230523,51350201.0,0.00468,2023-11-30
3291,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,HK11HK,BMG9908J1053,6621342,1176.HK,,ZHUGUANG HOLDINGS GROUP,CN,HKD,Stock Exchange of Hong Kong,35101010,7225632753.0,0.2736,1.0,,,0.202,0.1282722,399340490,51224314.0,0.00467,2023-11-30
3292,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN75ZA,CNE000000925,BD5LVQ1,000900.ZK,,XIANDAI INVESTMENT 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50206060,1517828334.0,0.5345,0.1122544,,,4.01,0.1402128,365189356,51204220.0,0.00467,2023-11-30
3293,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR81ZJ,KR7086040003,B27YFK3,086040.KQ,,BIOTOXTECH,KR,KRW,Korea Exchange,20103010,15958248.0,0.6946,1.0,,,6000.0,0.0007708,66507594000,51265204.0,0.00467,2023-11-30
3294,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2VNJ,CNE100003JM5,BK4XY24,002950.ZK,,ALLMED MEDICAL PRODUCTS 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,20102015,633265407.0,0.3989,0.1504136,,,9.6,0.1402128,364760784,51144124.0,0.00466,2023-11-30
3295,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6Z26,CNE1000029C5,BMF7MG9,603069.SH,,HAINAN HAIQI TRSP.GP.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,40501015,316000000.0,0.4758,0.1261034,,,19.22,0.1402128,364411186,51095105.0,0.00466,2023-11-30
3296,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN76O0,CNE1000042X4,BMF7QM3,605369.SH,,ZHEJIANG GONGDONG 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,20102015,112615120.0,0.3287,0.1825373,,,53.85,0.1402128,363859517,51017754.0,0.00465,2023-11-30
3297,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN368G,CNE1000019M5,BMTCVV8,002641.ZK,,ERA 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50203015,1229093871.0,0.4088,0.146771,,,4.93,0.1402128,363565875,50976582.0,0.00465,2023-11-30
3298,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,561831,PLAGORA00067,5618312,AGOP.WA,,AGORA,PL,PLN,Warsaw Stock Exchange,40301030,46580831.0,0.769,0.4876784,,,11.6,0.2517732,202639955,51019320.0,0.00465,2023-11-30
3299,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7BTA,CNE100005XR0,BMF7Q34,605377.SH,,HGZO.HUAWANG NMT. TECH. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55101015,332208340.0,0.5652,0.1061571,,,18.23,0.1402128,363369440,50949040.0,0.00464,2023-11-30
3300,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN74JT,CNE1000009M6,BNHPLX8,002218.ZK,,Topraysolar 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,60102020,1413020549.0,0.6276,0.0956023,,,4.28,0.1402128,362863698,50878128.0,0.00464,2023-11-30
3301,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR136L,KR7099220006,B4P9BK6,099220.KQ,,SDN,KR,KRW,Korea Exchange,60102020,56171811.0,0.9442,1.0,,,1245.0,0.0007708,66031592880,50898292.0,0.00464,2023-11-30
3302,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6Y14,CNE0000004W8,BD5CHB1,000566.ZK,,HAINAN HAIYAO 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,20103015,1297365126.0,0.6683,0.08978,,,4.65,0.1402128,361964713,50752077.0,0.00463,2023-11-30
3303,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN749J,CNE100005KT3,BNHNGF9,001269.ZK,,INMONG.OJING S&T. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10102020,192395876.0,0.25,0.2,,,37.63,0.1402128,361992841,50756022.0,0.00463,2023-11-30
3304,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2SG9,CNE100001CN2,BD5CGW5,002665.ZK,,SHOUHANG HIGH-TECH ENERGY 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50101025,2503942925.0,0.8997,0.0666889,,,2.41,0.1402128,362070167,50766865.0,0.00463,2023-11-30
3305,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7D0J,CNE000001FF2,BP3RBK9,600425.SH,,Qingsong 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50101030,1604703707.0,0.6343,0.0945925,,,3.76,0.1402128,362021293,50760017.0,0.00463,2023-11-30
3306,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR814O,KR7000970004,6244200,000970.KS,,KOREA CAST IRON PIPE IND.,KR,KRW,Korea Exchange,55102015,22800500.0,0.4161,1.0,,,6940.0,0.0007708,65841778720,50751983.0,0.00463,2023-11-30
3307,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7A0G,CNE0000019D6,BP3RJ72,600391.SH,,AECC AERO SCIENCE 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50201010,330129367.0,0.6398,0.0937793,,,18.3,0.1402128,362482022,50824612.0,0.00463,2023-11-30
3308,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR215S,TRENTGZ00014,BKSCRV7,NTGAZ.IS,,NATURELGAZ SANAYI VE TICARET,TR,TRY,Istanbul Stock Exchange,65102020,230000000.0,0.4,1.0,,,16.01,0.034413,1472920000,50687639.0,0.00462,2023-11-30
3309,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6YJM,CNE100005XK5,BMGQP66,605183.SH,,QUECHEN SILICON CHEMICAL 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55201020,417400100.0,0.4062,0.1477105,,,14.43,0.1402128,361385038,50670800.0,0.00462,2023-11-30
3310,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN754F,CNE000000G13,BD5LTZ6,000036.ZK,,Union Hldgs 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,35101010,1483934025.0,0.7179,0.0835771,,,4.05,0.1402128,360595969,50560167.0,0.00461,2023-11-30
3311,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN35AH,CNE100004306,BNR4NG2,605009.SH,,HANGZHOU HAOYUE PERS. CARE 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,45201020,155226949.0,0.3758,0.1596594,,,38.76,0.1402128,360995805,50616226.0,0.00461,2023-11-30
3312,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR63J3,KR7053980009,6521293,053980.KQ,,OSANGJAIEL,KR,KRW,Korea Exchange,10101010,17747882.0,0.6395,1.0,,,5770.0,0.0007708,65488178670,50479419.0,0.0046,2023-11-30
3313,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN25TZ,CNE000000DL7,6803184,900916.SS,,SHANGHAI PHOENIX ENTERPRISE B,CN,USD,Shanghai Stock Exchange,40203050,171600000.0,1.0,1.0,,,0.294,1.0,50450400,50450400.0,0.0046,2023-11-30
3314,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN6X68,CNE100000F12,BD5LVK5,002277.ZK,,Hn.F&A. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40401010,1394172800.0,0.6798,0.0882613,,,4.29,0.1402128,358860268,50316794.0,0.00459,2023-11-30
3315,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN33EJ,CNE100001X27,BD6QW40,002746.ZK,,SHANDONG XIANTAN 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,45102010,860538727.0,0.5529,0.1085187,,,6.96,0.1402128,359360908,50386995.0,0.00459,2023-11-30
3316,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN760C,CNE1000005N2,BD5LX21,002140.ZK,,EAST CHINA ENGR.SCTC.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50101015,708182622.0,0.3214,0.1866833,,,8.46,0.1402128,359473575,50402788.0,0.00459,2023-11-30
3317,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN38X7,CNE1000049R1,BP91M91,003032.ZK,,JIG.CHUANZHIBOKE ED. TECH.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40201010,402447500.0,0.6092,0.0984898,,,14.86,0.1402128,358822108,50311445.0,0.00459,2023-11-30
3318,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN384E,CNE000001N88,BL4P3W0,002057.ZK,,SINOSTEEL NEW MATERIALS 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201000,759047776.0,0.7659,0.0783392,,,7.87,0.1402128,358422320,50255391.0,0.00458,2023-11-30
3319,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7AWC,CNE000001QL7,BD5LZP8,002279.ZK,,BEIJING JOIN-CHEER SFTW. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,10101015,865768624.0,0.7423,0.0808299,,,6.9,0.1402128,358428418,50256246.0,0.00458,2023-11-30
3320,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7B7O,CNE000000WH5,BFCCPW5,000822.ZK,,SD Haihua 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,55201000,895091926.0,0.5966,0.1005699,,,6.67,0.1402128,358215803,50226431.0,0.00458,2023-11-30
3321,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7EEY,CNE000001BH7,BP3RJJ4,600496.SH,,Jinggong Steel 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50101010,2012883606.0,0.7332,0.0818331,,,2.97,0.1402128,358696032,50293773.0,0.00458,2023-11-30
3322,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR645Q,KR7052330008,6377504,052330.KQ,,KORTEK,KR,KRW,Korea Exchange,10102030,15574552.0,0.6306,1.0,,,6620.0,0.0007708,65017085440,50116297.0,0.00457,2023-11-30
3323,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR90L5,KR7288620008,BFD20N0,288620.KQ,,S-FUELCELL,KR,KRW,Korea Exchange,60102020,6979316.0,0.6208,1.0,,,15000.0,0.0007708,64991385000,50096488.0,0.00457,2023-11-30
3324,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY50XM,MYQ0099OO000,B0K4GS1,SCCM.KL,,SCICOM MSC,MY,MYR,Bursa Malaysia,50205020,355453560.0,0.6243,1.0,,,1.06,0.2130381,235224237,50111728.0,0.00457,2023-11-30
3325,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN757I,CNE000000XK7,BD5LXZ4,000852.ZK,,SINOPEC OILFIELD EQUIPMENT A (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,60101030,955667689.0,0.5221,0.1149205,,,6.24,0.1402128,357801941,50168408.0,0.00457,2023-11-30
3326,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN956J,CNE100002YR5,BK4XYF7,600939.SH,,CHNG.CON.ENGR.GP.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50101015,1901788174.0,0.2791,0.2,,,3.37,0.1402128,357751839,50161383.0,0.00457,2023-11-30
3327,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN949L,CNE100000KZ1,BD5M131,002345.ZK,,GUANGDONG CHJ IND.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,40204030,888512707.0,0.6278,0.0955718,,,6.69,0.1402128,356648858,50006728.0,0.00456,2023-11-30
3328,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2L6S,CNE000001BL9,BP3RHR8,600510.SH,,BLACK PEONY (GP.) 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,35101010,1040559801.0,0.405,0.1481481,,,5.72,0.1402128,357120007,50072789.0,0.00456,2023-11-30
3329,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2WMJ,CNE100001WG4,BP91M57,002724.ZK,,OCEAN'S KING LTG.SCTC. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50202010,771497994.0,0.3162,0.1897533,,,7.71,0.1402128,356894934,50041229.0,0.00456,2023-11-30
3330,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TR210N,TREHUNR00025,BMCH8V9,HUNER.IS,,HUN YENILENEBILIR ENERJI URETI,TR,TRY,Istanbul Stock Exchange,65101010,580000000.0,0.3759,1.0,,,6.67,0.034413,1454206740,50043658.0,0.00456,2023-11-30
3331,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR230G,KR7378800007,BQ1JSH0,378800.KQ,,SHAPERON,KR,KRW,Korea Exchange,20103010,23071031.0,0.8011,1.0,,,3505.0,0.0007708,64780121515,49933638.0,0.00455,2023-11-30
3332,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7CI0,CNE000001LK0,BNHPLM7,002039.ZK,,Qianyuan Power 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,65101010,427558126.0,0.6173,0.0971975,,,13.88,0.1402128,356070506,49925636.0,0.00455,2023-11-30
3333,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,TH51BR,TH0154010Y06,6727206,TIPCO.BK,,TIPCO FOODS,TH,THB,Stock Exchange of Thailand,45101020,482579640.0,0.4924,0.8123477,,,9.05,0.0285735,1746938331,49916147.0,0.00455,2023-11-30
3334,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7DCV,CNE000000YP4,BP3RDG9,600200.SH,,JIANGSU WUZHONG PHARM. DEV.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,20103015,712285832.0,0.8276,0.0724988,,,8.32,0.1402128,355573128,49855896.0,0.00454,2023-11-30
3335,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7EFZ,CNE000000WG7,BP3RJM7,600162.SH,,SHENZHEN HEUNGKONG HLDG. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,35101010,3268438122.0,0.3777,0.1588562,,,1.81,0.1402128,354952302,49768843.0,0.00454,2023-11-30
3336,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2ZAA,CNE100000M39,BD5M1F3,002367.ZK,,Canny Elevator 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50204000,798682187.0,0.551,0.1088929,,,7.42,0.1402128,355573238,49855911.0,0.00454,2023-11-30
3337,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN30VX,CNE1000036M9,BFX38P1,601068.SH,,CHINA ALMN.INTL.ENGR.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50101015,2559590667.0,0.1496,0.2,,,4.64,0.1402128,355344901,49823896.0,0.00454,2023-11-30
3338,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR191M,KR7089470009,B1CCJ14,089470.KS,,HDC HYUNDAI ENGR.PLASTICS,KR,KRW,Korea Exchange,50203015,31900000.0,0.4234,1.0,,,4785.0,0.0007708,64628411100,49816698.0,0.00454,2023-11-30
3339,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2RSK,CNE0000005D5,BD5C8T6,000652.ZK,,TIANJIN TEDA 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,50203000,1475573852.0,0.6702,0.0895255,,,4.0,0.1402128,354137666,49654625.0,0.00453,2023-11-30
3340,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN3529,CNE1000026S7,BMVB511,002793.ZK,,LUO.PHARMS.GP.STK. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,20103015,1087588486.0,0.6899,0.0869691,,,5.43,0.1402128,354336223,49682467.0,0.00453,2023-11-30
3341,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7ECW,CNE000000P46,BP3RGL5,600790.SH,,ZHEJIANG CHINA LT&TEX IND. 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,55101020,1465790928.0,0.6225,0.0963855,,,4.02,0.1402128,353548617,49572037.0,0.00452,2023-11-30
3342,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN7F2N,CNE100005NJ8,BNHNGN7,001338.ZK,,GDH SUPERTIME GROUP 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,45102010,501730834.0,0.4848,0.1237624,,,11.74,0.1402128,353419267,49553897.0,0.00452,2023-11-30
3343,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR319O,KR7006220008,6075541,006220.KS,,JEJU BANK,KR,KRW,Korea Exchange,30101010,32128774.0,0.2469,1.0,,,8110.0,0.0007708,64333337340,49589251.0,0.00452,2023-11-30
3344,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR110D,KR7009580002,6275738,009580.KS,,MOORIM P&P,KR,KRW,Korea Exchange,55101015,62368324.0,0.3307,1.0,,,3115.0,0.0007708,64247513575,49523095.0,0.00451,2023-11-30
3345,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2PJ9,CNE100002540,BYYFJQ7,603508.SH,,HENAN THINKER ATEQ.'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,50206060,381274377.0,0.4287,0.139958,,,15.44,0.1402128,353212550,49524913.0,0.00451,2023-11-30
3346,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR816Q,KR7003350006,6147398,003350.KS,,HANKOOK COSMETICS MNFG.,KR,KRW,Korea Exchange,40204035,4532000.0,0.6075,1.0,,,23250.0,0.0007708,64011667500,49341301.0,0.0045,2023-11-30
3347,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN795K,CNE0000019K1,BP3RK35,600523.SH,,GUIZHOU GUIHANG AUTV. COMP A (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,40101025,404311320.0,0.4757,0.1261299,,,14.5,0.1402128,351750810,49319959.0,0.0045,2023-11-30
3348,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR14HX,KR7000230003,6455303,000230.KS,,IL DONG HOLDINGS,KR,KRW,Korea Exchange,20103015,11540400.0,0.5487,1.0,,,10090.0,0.0007708,63892069530,49249117.0,0.00449,2023-11-30
3349,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,456453,PLMSTZB00018,4564535,MSZ.WA,,MOSTOSTAL ZABRZE,PL,PLN,Warsaw Stock Exchange,50101010,73975269.0,0.5896,1.0,,,4.485,0.2517732,195616948,49251113.0,0.00449,2023-11-30
3350,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN94LX,CNE1000013C9,BP3RDZ8,601566.SH,,JOEONE 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SSE Securities,40204020,574637150.0,0.4627,0.1296737,,,10.19,0.1402128,351333276,49261414.0,0.00449,2023-11-30
3351,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,KR047M,KR7016880007,6172505,016880.KS,,WOONGJIN,KR,KRW,Korea Exchange,40301030,79927080.0,0.6001,1.0,,,1329.0,0.0007708,63744476289,49135345.0,0.00448,2023-11-30
3352,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,MY601R,MYL5517OO007,6801519,SHGM.KL,,SHANGRI-LA HOTELS (MAL.),MY,MYR,Bursa Malaysia,40501025,440000000.0,0.2419,1.0,,,2.17,0.2130381,230966120,49204586.0,0.00448,2023-11-30
3353,2023-12-18,SWESCGV,STX EM SCp USD GR,CH1213348043,Gross Return,USD,,,,,1861.35,3969,0.5355,1097117544812,589421586,CN2ZJJ,CNE100001NZ3,BD73MK6,002695.ZK,,JIANGXI HUANG SHANG HUANG 'A' (CCS),CN,CNY,Stock Exchange of Hong Kong - SZSE Securities,45102020,556947081.0,0.3933,0.1525553,,,10.49,0.1402128,350542490,49150538.0,0.00448,2023-11-30
