,Date,Index_Symbol,Index_Name,Index_Type,Index_Currency,Index_Close,Index_Component_Count,Index_Mcap_Units,Index_Divisor,Internal_Number,ISIN,SEDOL,RIC,CUSIP,Instrument_Name,Country,Currency,exchange,ICB,Shares,Free_Float,Capfactor,Weightfactor,Close_unadjusted_local,FX_local_to_Index_Currency,Mcap_Units_local,Mcap_Units_Index_Currency,Weight,Cutoff
25986,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7BFW,CNE000000MY1,BKM3FX4,600771.SH,,TOPSUN SCI.AND TECH. 'A' (CCS),CN,CNY,0,20103015,489491141,0.8539,1,417976485,18.9,0.1377089,7899755567,1087866645,0.00053421,5/31/2024
25992,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR091L,KR7101360006,BBSPWW9,101360.KQ,,ECO&DREAM,KR,KRW,0,40101025,14859539,0.822,1,12214541,59600,0.00072,7.27987E+11,524150383,0.000257391,5/31/2024
25998,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH20YA,TH0278A10Z08,BV7KP04,DCC.BK,,DYNASTY CERAMIC,TH,THB,0,50101035,9125611266,0.5104,1,4657711990,1.99,0.0272573,9268846860,252643614,0.000124064,5/31/2024
26004,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR10XI,TREAZEV00020,BMH72S9,ARZUM.IS,,ARZUM ELAL.SANVETC. AS,TR,TRY,0,40202025,32210000,0.5681,1,18298501,61.95,0.0303964,1133592137,34457120,1.69E-05,5/31/2024
26010,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEOYZ,CNE100005D68,BQ3RX88,688063.SH,,PYLON TECHNOLOGIES 'A' (CCS),CN,CNY,0,50202010,245876866,0.6294,1,154754899,40.28,0.1377089,6233527332,858412193,0.000421534,5/31/2024
26016,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TH204G,TH0420010Y01,BYYH5C1,BCP.BK,,BANGCHAK CORP,TH,THB,0,60101020,1376923157,0.8511,1,1171899299,37,0.0272573,43360274063,1181883998,0.000580379,5/31/2024
26022,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW20D4,TW0004915004,B5M70F8,4915.TW,,PRIMAX ELECTRONICS,TW,TWD,0,10102030,462931824,1,1,462931824,96.1,0.0308852,44487748286,1374012994,0.000674726,5/31/2024
26028,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN20SZ,INE979A01025,BLNM4L8,SARE.BO,,SAREGAMA INDIA,IN,INR,0,40301010,192809490,0.4582,1,88345308,546.55,0.0119798,48285128087,578446178,0.000284053,5/31/2024
26034,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEA1O,CNE100003KG5,BK4XY57,300776.ZK,,WUHAN DR LASER TECHNOLOGY 'A' (CCS),CN,CNY,0,10102020,273077919,0.524,1,143092830,48.16,0.1377089,6891350693,949000320,0.000466018,5/31/2024
26040,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR40FU,KR7192400000,BPF0559,192400.KS,,CUCKOO HOLDINGS,KR,KRW,0,40202020,35562185,0.3931,1,13979495,21600,0.00072,3.01957E+11,217409106,0.000106761,5/31/2024
26046,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN81R5,INE600K01018,B45SRY9,GALX.BO,,GALAXY SURFACTANTS,IN,INR,0,55201020,35454752,0.3121,1,11065428,2665,0.0119798,29489365620,353276702,0.000173481,5/31/2024
26052,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL30DQ,PLXTPL000018,BDH44S1,XTP.WA,,XTPL,PL,PLN,0,10102015,2349877,0.5412,1,1271753,126,0.249651,160240878,40004295,1.96E-05,5/31/2024
26058,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY90UN,MYL3891OO008,6556756,MUIB.KL,,MALAYAN UNITED INDS.,MY,MYR,0,50203000,3199208892,0.5928,1,1896491031,0.075,0.2122464,142236827,30189292,1.48E-05,5/31/2024
26064,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID20A7,ID1000115306,6291767,CTRA.JK,,CIPUTRA DEVELOPMENT,ID,IDR,0,35101010,18450388228,0.4669,1,8614486264,1095,6.09E-05,9.43286E+12,574461324,0.000282096,5/31/2024
26070,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY228W,MYL5138OO002,B28VNR6,HAPP.KL,,HAP SENG PLTNS.HDG.,MY,MYR,0,45102010,799685200,0.305,1,243903986,1.76,0.2122464,429271015,91111236,4.47E-05,5/31/2024
26076,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2XUS,CNE000001PY2,BD5CD35,002099.ZK,,ZHEJIANG HISOAR PHARMA 'A' (CCS),CN,CNY,0,20103015,1618715253,0.6029,1,975923426,5.2,0.1377089,5074801815,698845395,0.000343177,5/31/2024
26082,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR164M,KR7054950001,B16D560,054950.KQ,,JVM,KR,KRW,0,20102010,12089892,0.6084,1,7355490,28600,0.00072,2.10367E+11,151464250,7.44E-05,5/31/2024
26088,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7D3M,CNE000001DT8,BP3RFP2,600343.SH,,Aerospace Pwr 'A' (CCS),CN,CNY,0,50204000,638206348,0.6381,1,407239471,7.59,0.1377089,3090947585,425651012,0.000209021,5/31/2024
26094,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ZA21AM,ZAE000093779,6061001,SNTJ.J,,SANTAM,ZA,ZAR,0,30302025,115131417,0.3084,1,35506529,316.35,0.0551003,11232490449,618913593,0.000303925,5/31/2024
26100,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN70ZB,INE460H01021,BZ56DZ3,STAT.BO,,STAR CEMENT,IN,INR,0,50101030,404180417,0.4794,1,193764092,213,0.0119798,41271751596,494427330,0.000242795,5/31/2024
26106,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN73T2,CNE1000040B4,BMXVC63,603439.SH,,GZ SANLI PHARMACEUTICAL 'A' (CCS),CN,CNY,0,20103015,409862216,0.4292,1,175912863,12.28,0.1377089,2160209958,297480138,0.000146081,5/31/2024
26112,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN0BJZ,INE325A01013,6143857,TIMK.BO,,TIMKEN INDIA,IN,INR,0,50204000,75218734,0.423,1,31817524,4443.3,0.0119798,1.41375E+11,1693641880,0.000831684,5/31/2024
26118,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN747H,CNE000000D81,BNHNFV8,000721.ZK,,XI'AN CATERING 'A' (CCS),CN,CNY,0,40501040,573914308,0.6904,1,396230438,6.65,0.1377089,2634932413,362853650,0.000178184,5/31/2024
26124,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR501H,KR7213500002,BTKH940,213500.KS,,HANSOL PAPER,KR,KRW,0,55101015,23800576,0.6955,1,16553301,11230,0.00072,1.85894E+11,133843371,6.57E-05,5/31/2024
26130,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN756H,CNE0000007V3,BD5LVT4,000922.ZK,,ACHENG RELAY 'A' (CCS),CN,CNY,0,50202010,595858553,0.6321,1,376642191,12.01,0.1377089,4523472714,622922456,0.000305894,5/31/2024
26136,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ET014,TRAGLOBL91Q0,B03MT61,PEHOL.IS,,PERA YATIRIM,TR,TRY,0,35102000,142560000,0.9253,1,131910768,28.58,0.0303964,3770009749,114594723,5.63E-05,5/31/2024
26142,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEEPG,CNE1000052X3,BNHPMY6,688315.SH,,NOVOGENE 'A' (CCS),CN,CNY,0,20102020,416200000,0.3517,1,146377540,10.94,0.1377089,1601370288,220522946,0.000108291,5/31/2024
26148,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7AJZ,CNE100002VG4,BHL0Y94,603367.SH,,CISEN PHARMACEUTICAL 'A' (CCS),CN,CNY,0,20103015,452775129,0.4143,1,187584736,14.27,0.1377089,2676834183,368623890,0.000181017,5/31/2024
26154,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,HK12HL,KYG9845C1069,BMXLWD0,2158.HK,,YIDU TECH,CN,HKD,0,20101025,1062556401,0.4651,1,494194982,4.11,0.1280736,2031141376,260135590,0.000127743,5/31/2024
26160,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR184O,KR7019210004,6171386,019210.KQ,,YG-1,KR,KRW,0,50204040,33573819,0.5473,1,18374951,5410,0.00072,99408484910,71574109,3.51E-05,5/31/2024
26166,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW064Z,TW0003062006,6651918,3062.TW,,CyberTAN,TW,TWD,0,15101010,330235418,1,1,330235418,34.45,0.0308852,11376610150,351368867,0.000172544,5/31/2024
26172,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,PL10GR,PLUNBEP00015,B2RCVT8,UNIP.WA,,UNIBEP,PL,PLN,0,50101035,35070634,0.3926,1,13768731,9.34,0.249651,128599948,32105105,1.58E-05,5/31/2024
26178,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN38X7,CNE1000049R1,BP91M91,003032.ZK,,JIG.CHUANZHIBOKE ED. TECH.'A' (CCS),CN,CNY,0,40201010,402447500,0.6092,1,245171017,9.1,0.1377089,2231056255,307236305,0.000150872,5/31/2024
26184,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN1QG6,None,None,None,,None,None,None,0,0,0,0,0,0,0,0,0,0,0,5/31/2024
26190,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR81BV,KR7016590002,6820309,016590.KS,,SHINDAEYANG PAPER,KR,KRW,0,50203030,40297820,0.4773,1,19234149,5850,0.00072,1.1252E+11,81014236,3.98E-05,5/31/2024
26196,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEBVJ,CNE1000055F3,BNHPMH9,688262.SH,,C*CORE TECHNOLOGY 'A' (CCS),CN,CNY,0,10102010,335999913,0.9449,1,317486318,19.52,0.1377089,6197332927,853427891,0.000419086,5/31/2024
26202,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW1392,TW0002314002,6588027,2314.TW,,MICROELS.TECH.,TW,TWD,0,15101010,252028320,0.8382,1,211250138,33.4,0.0308852,7055754609,217918396,0.000107012,5/31/2024
26208,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KW20L3,KW0EQ0200331,B0TB9L7,ARZA.KW,,ARZAN INVESTMENT,KW,KWD,0,30201020,864222782,0.5878,1,507990151,0.186,3.259912,94486168,308016577,0.000151255,5/31/2024
26214,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW126Y,TW0002010006,6196215,2010.TW,,Chun Yuan Steel,TW,TWD,0,55102010,647655390,0.944,1,611386688,20.35,0.0308852,12441719101,384264971,0.000188698,5/31/2024
26220,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNF0T7,CNE1000056N5,BNHSNM0,301096.ZK,,HGZO.BIO-SINCERITY PHARMA-TECH 'A' (CCS),CN,CNY,0,20103010,108919903,0.6898,1,75132949,63.21,0.1377089,4749153706,654000735,0.000321155,5/31/2024
26226,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN60V6,INE421C01016,6312679,TVSC.BO,,TVS SRICHAKRA,IN,INR,0,40101015,7657050,0.6248,1,4784125,4272.95,0.0119798,20442326919,244894988,0.000120259,5/31/2024
26232,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR70BT,KR7123690000,B5W13D9,123690.KS,,HANKOOK COSMETICS,KR,KRW,0,40204035,16068000,0.5675,1,9118590,8870,0.00072,80881893300,58234963,2.86E-05,5/31/2024
26238,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEHZT,CNE100003JV6,BNHPGK0,300758.ZK,,ANSHAN HIFICHEM 'A' (CCS),CN,CNY,0,55201020,406038596,0.4957,0,201273332,10.57,0.1377089,0,0,0,5/31/2024
26244,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEYV6,CNE100001252,BMQBTD6,300206.ZK,,EDAN INSTRUMENTS 'A' (CCS),CN,CNY,0,20102010,581721846,0.4469,1,259971493,8.48,0.1377089,2204558261,303587300,0.00014908,5/31/2024
26250,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW00XM,TW0001103000,6190626,1103.TW,,Chia Hsin Cement,TW,TWD,0,50101030,790247459,0.6929,1,547562464,18.35,0.0308852,10047771214,310327413,0.00015239,5/31/2024
26256,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN87GU,KYG811511131,B16NHT7,0272.HK,,SHUI ON LAND,CN,HKD,0,35101010,8027265324,0.4417,1,3545643094,0.67,0.1280736,2375580873,304249152,0.000149405,5/31/2024
26262,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ID2063,ID1000125305,B8HWJY1,SCMA.JK,,SURYA CITRA MEDIA,ID,IDR,0,40301035,73843901505,0.3903,1,28821274757,147,6.09E-05,4.23673E+12,258016698,0.000126702,5/31/2024
26268,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR17Q9,KR7143160000,B40VDT0,143160.KQ,,INTEL.DIG.INTEG.SCTY.,KR,KRW,0,50202020,10716390,0.5586,1,5986175,15840,0.00072,94821012000,68271129,3.35E-05,5/31/2024
26274,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR15HY,KR7028100006,B4XFCW5,028100.KS,,DONG-AH GEOLOGICAL ENGR.,KR,KRW,0,50101010,14052646,0.549,1,7714903,14040,0.00072,1.08317E+11,77988411,3.83E-05,5/31/2024
26280,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,MY30L8,MYL5318OO000,BN6KL90,DXNO.KL,,DXN HOLDINGS,MY,MYR,0,45102020,4985000000,0.1862,1,928207000,0.635,0.2122464,589411445,125100491,6.14E-05,5/31/2024
26286,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEJ73,CNE100000LK1,BD57ZW3,300052.ZK,,SHENZHEN ZQGAME 'A' (CCS),CN,CNY,0,10101010,261858710,0.8318,1,217814075,11.75,0.1377089,2559315381,352440511,0.00017307,5/31/2024
26292,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR81QA,KR7049080005,BHBF035,049080.KQ,,GIGA LANE,KR,KRW,0,10102015,84883347,0.6746,1,57262306,710,0.00072,40656237260,29272491,1.44E-05,5/31/2024
26298,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN6Y58,CNE100000RD3,BD5CDZ7,002445.ZK,,ZHONGNANHONG CULTURE GROUP 'A' (CCS),CN,CNY,0,55102015,2391668331,0.7116,1,1701911184,1.69,0.1377089,2876229901,396082386,0.000194501,5/31/2024
26304,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,IN04GP,INE322A01010,6139931,GILE.BO,,GILLETTE INDIA,IN,INR,0,45201020,32585217,0.1974,1,6432322,7448.6,0.0119798,47911793649,573973706,0.000281857,5/31/2024
26310,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ET023,TRAKRDMB91G1,B03MV54,KRDMB.IS,,KARDEMIR 'B',TR,TRY,0,55102015,119470352,1,1,119470352,22.42,0.0303964,2678525292,81417528,4.00E-05,5/31/2024
26316,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW022T,TW0001907004,6988616,1907.TW,,YFY,TW,TWD,0,55101015,1660371500,0.8651,1,1436387385,30.3,0.0308852,43522537766,1344202341,0.000660087,5/31/2024
26322,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2CV8,KYG2120H1065,BJQQJ85,1907.HK,,CHINA RISUN GROUP,CN,HKD,0,55201020,4405686000,0.2812,1,1238878903,2.96,0.1280736,3667081553,469656390,0.000230631,5/31/2024
26328,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN7EN7,CNE000000545,BTFRHH4,600645.SH,,ZHONGYUAN UN.CELL & GENE ENG (CCS),CN,CNY,0,20103010,467948890,0.7826,1,366216801,16,0.1377089,5859468816,806901005,0.000396239,5/31/2024
26334,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,AE231U,AEA007501017,BL6P8C3,YAHSAT.AD,,AL YAH SATELLITE COMMUNICATION,AE,AED,0,15102015,2439770265,0.3702,1,903202952,2.09,0.2722556,1887694170,513935305,0.000252374,5/31/2024
26340,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,QA21GJ,QA000M2522L9,BH4NZS6,QAMC.QA,,QATAR ALUMINIUM MANUFACTURING,QA,QAR,0,55102035,5580120000,0.49,1,2734258800,1.331,0.2746494,3639298463,999531272,0.000490832,5/31/2024
26346,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR51ZG,KR7007390008,6208239,007390.KQ,,NATURECELL,KR,KRW,0,45101020,64157156,0.8016,1,51428376,9610,0.00072,4.94227E+11,355843219,0.000174741,5/31/2024
26352,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,ET013,TRAKRDMA91G3,B03MV43,KRDMA.IS,,KARDEMIR (A),TR,TRY,0,55102015,240303646,1,1,240303646,24.68,0.0303964,5930693983,180271758,8.85E-05,5/31/2024
26358,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN77R4,CNE100005QZ7,BNC3LC6,603191.SH,,CHONGQING WANGBIAN ELECTRIC A (CCS),CN,CNY,0,50202020,333167407,0.6114,1,203698553,14.09,0.1377089,2870112612,395240050,0.000194088,5/31/2024
26364,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR12G3,TREBOMO00012,BN89RV9,PAMEL.IS,,PAMEL YENILENEBILI 'B',TR,TRY,0,65101010,31095331,0.2393,1,7441113,119.2,0.0303964,886980670,26961019,1.32E-05,5/31/2024
26370,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CNEKRO,CNE100005K36,BNHSQP4,301330.ZK,,ZKTECO 'A' (CCS),CN,CNY,0,50202020,194679508,0.3299,1,64224770,21.06,0.1377089,1352573656,186261428,9.15E-05,5/31/2024
26376,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2O0P,CNE0000001M5,BD5M2F0,000582.ZK,,BEIBU GULF PORT 'A' (CCS),CN,CNY,0,50206060,1771937784,0.2688,1,476296876,7.31,0.1377089,3481730164,479465250,0.000235447,5/31/2024
26382,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW1APP,KYG898431096,B5T7VM5,3673.TW,,TPK HOLDING,TW,TWD,0,10102015,406663759,0.8811,1,358311438,39.25,0.0308852,14063723942,434360927,0.000213298,5/31/2024
26388,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN78P3,CNE000000T83,BYV1QH8,600105.SH,,Jiang Su Etern 'A' (CCS),CN,CNY,0,50202010,1404540840,0.7276,1,1021943915,3.61,0.1377089,3689217533,508038059,0.000249478,5/31/2024
26394,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN91QZ,KYG226921008,BYNJJY8,1610.HK,,COFCO JOYCOME FOODS,CN,HKD,0,45102020,4581998323,0.597,1,2735452999,1.72,0.1280736,4704979158,602583641,0.000295906,5/31/2024
26400,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR02JW,KR7004370003,6638115,004370.KS,,Nongshim,KR,KRW,0,45102020,6082642,0.6161,1,3747516,507000,0.00072,1.89999E+12,1367993241,0.00067177,5/31/2024
26406,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR615N,KR7078150000,B04H0K6,078150.KQ,,HB TECHNOLOGY,KR,KRW,0,10102020,92715916,0.7972,1,73913128,3395,0.00072,2.50935E+11,180673250,8.87E-05,5/31/2024
26412,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN2PXN,CNE100000T81,BD5C8X0,002467.ZK,,NET263 'A' (CCS),CN,CNY,0,15102015,1388411873,0.8437,1,1171403097,3.27,0.1377089,3830488127,527492303,0.000259032,5/31/2024
26418,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW062X,TW0003059002,6580841,3059.TW,,Altek,TW,TWD,0,40203060,278800025,0.9468,1,263967864,39.3,0.0308852,10373937055,320401131,0.000157337,5/31/2024
26424,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW20C3,TW0004164009,B66Q694,4164.TW,,CHC HEALTHCARE,TW,TWD,0,20102010,166755598,0.774,1,129068833,53.3,0.0308852,6879368799,212470686,0.000104336,5/31/2024
26430,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR30HV,KR7015230006,6248956,015230.KS,,DAECHANG FORGING,KR,KRW,0,50204000,28572230,0.6116,1,17474776,5730,0.00072,1.0013E+11,72093936,3.54E-05,5/31/2024
26436,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TR30TG,TRAADELW91T1,B03MN25,ADEL.IS,,ADEL KALEMCILIK TIVSNY. LTD.,TR,TRY,0,45201030,23625000,0.2771,1,6546488,514.5,0.0303964,3368168076,102380184,5.03E-05,5/31/2024
26442,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR17GZ,KR7043150002,B1FMQF4,043150.KQ,,VALUE ADDED TECHNOLOGY,KR,KRW,0,20102010,14854256,0.474,1,7040917,26300,0.00072,1.85176E+11,133326804,6.55E-05,5/31/2024
26448,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,KR51Q7,KR7200670008,BTGCVD2,200670.KQ,,HUMEDIX,KR,KRW,0,20103015,11229930,0.6052,1,6796354,34300,0.00072,2.33115E+11,167842758,8.24E-05,5/31/2024
26454,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,TW12JB,TW0003545000,B1Z81M4,3545.TW,,FOCALTECH SYSTEMS,TW,TWD,0,10102010,219487049,1,1,219487049,88.4,0.0308852,19402655132,599254889,0.000294272,5/31/2024
26460,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,AE401T,AEE01357P238,BQ759B3,PHX.AD,,PHOENIX GROUP,AE,AED,0,10101010,6048823529,0.4413,1,2669345823,1.73,0.2722556,4617968274,1257267755,0.000617397,5/31/2024
26466,6/24/2024,SWESCGV,STOXX Emerging Markets Small Cap,Gross Return,USD,1932.952191,4837,2.0364E+12,1053518660,CN3CKY,CNE100002F77,BP91MJ1,300587.ZK,,ZHEJIANG TIANTIE INDUSTRY (CCS),CN,CNY,0,50206025,1091419717,0.7728,1,843449157,4.02,0.1377089,3390665611,466924850,0.000229289,5/31/2024
