,Date,Index_Component_Count,Internal_Number,ISIN,SEDOL,Instrument_Name,Country,Currency,ICB,Weight,Mcap_Units_Index_Currency_Open
1647,2023-12-18,2027,CN2IVE,CNE000001907,BP3RF85,Xinan Chemical 'A' (CCS),CN,CNY,55201015.0,6.078621871668661e-05,86282233.0
1648,2023-12-18,2027,CN2YZY,CNE1000018X4,BD5LX09,XIAMEN KINGDOMWAY GP.'A' (CCS),CN,CNY,45102020.0,6.122239867824376e-05,85162486.0
1649,2023-12-18,2027,CN33CH,CNE000001QF9,BD6QV87,SANSTEEL MINGUANG 'A' (CCS),CN,CNY,55102010.0,6.174370990856757e-05,86611739.0
1650,2023-12-18,2027,PH047,HK0817039453,B23TGR6,CHINA JINMAO HOLDINGS GROUP,CN,HKD,35101010.0,0.0005976929778939558,856610603.0
1651,2023-12-18,2027,CN2TXR,CNE0000002R2,BD5CD46,Csg Holding 'A' (CCS),CN,CNY,50203020.0,6.554307514457241e-05,92001958.0
1652,2023-12-18,2027,CN2HGY,CNE100000BT3,BD5LV83,JIANGSU AZURE 'A' (CCS),CN,CNY,50203000.0,3.322580187581761e-05,47109653.0
1653,2023-12-18,2027,CN2HI0,CNE000001PZ9,BD5LWR9,XINJIANG TECON ANM BIO-TECH A (CCS),CN,CNY,45102010.0,7.288046427732826e-05,99407711.0
1654,2023-12-18,2027,KY119T,KYG5141L1059,BLBFH65,Jiumaojiu International Holdin,CN,HKD,40501040.0,0.0005237887978594577,768538604.0
1655,2023-12-18,2027,CN2HBT,CNE0000009C9,BD5LRK7,HUBEI YIHUA CHM.IND.'A' (CCS),CN,CNY,55201000.0,5.7672081763654345e-05,81541882.0
1656,2023-12-18,2027,CN2L1N,CNE000000TB4,BP3RFK7,NUODE NEW MATERIALS 'A' (CCS),CN,CNY,50202010.0,5.740472692855833e-05,81776107.0
1657,2023-12-18,2027,CN2USN,CNE000001P86,BD5CN91,Gold Mantis 'A' (CCS),CN,CNY,50101035.0,6.056006966566053e-05,85955044.0
1658,2023-12-18,2027,CN2TVP,CNE100000BQ9,BD5CCS3,Joyoung 'A' (CCS),CN,CNY,40202020.0,6.03849084775846e-05,84016574.0
1659,2023-12-18,2027,CN31MP,CNE1000013N6,BHQPRM8,JIANGSU SHUANGXING A (CCS),CN,CNY,50203015.0,5.453738323600069e-05,77438598.0
1660,2023-12-18,2027,CN31Z2,CNE1000006X9,BD5LSK4,ANHUI TRUCHUM ADMA. & TECH.'A' (CCS),CN,CNY,55102040.0,5.916449718633115e-05,82903317.0
1661,2023-12-18,2027,CN30QS,CNE100000C98,BFY8GD9,LIER CHEMICAL 'A' (CCS),CN,CNY,55201015.0,5.667047299734689e-05,80235599.0
1662,2023-12-18,2027,CN3204,CNE0000013G2,BD5LT56,CHENGZHI 'A' (CCS),CN,CNY,55201000.0,6.069353071043746e-05,85147289.0
1663,2023-12-18,2027,CN367F,CNE100003PQ3,BL591D8,BAFANG ELECTRIC (SUZHOU) 'A' (CCS),CN,CNY,40101025.0,4.4389592330393316e-05,65161811.0
1664,2023-12-18,2027,CN92IS,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,CN,HKD,65101010.0,0.0003652163121271139,499481852.0
1665,2023-12-18,2027,CN2F4K,CNE100001M04,BP3RJD8,CTS INTL.LOGISTICS 'A' (CCS),CN,CNY,50206040.0,6.193622296061048e-05,85619562.0
1666,2023-12-18,2027,CN392D,CNE100001ZW4,BP91NN2,SHINGHWA ADVANCED MATERIAL GROUP A (CCS),CN,CNY,55201000.0,5.276357738035033e-05,75835994.0
1667,2023-12-18,2027,CN2F3J,CNE000001C57,BP3RHQ7,Jinjing 'A' (CCS),CN,CNY,50203020.0,5.6459139500987906e-05,79458971.0
1668,2023-12-18,2027,CN2E7M,CNE000000438,BP3R4L1,SHANGHAI WAIGAOQIAO 'A' (CCS),CN,CNY,35101010.0,5.860101030001879e-05,82563116.0
1669,2023-12-18,2027,CN2FT9,CNE1000016H1,BD5LXM1,ZHEJIANG AKCOME NEW ENERGY TECHNOLOGY 'A' (CCS),CN,CNY,60102020.0,5.5453094549223105e-05,78371455.0
1670,2023-12-18,2027,CN2IK3,CNE1000013D7,BP3R9W7,CAMEL GROUP 'A' (CCS),CN,CNY,40101025.0,5.522889176583641e-05,77438663.0
1671,2023-12-18,2027,KY11DX,KYG0405D1051,BKP5JH9,ANGELALIGN TECHNOLOGY,CN,HKD,20102015.0,0.00019345015272875278,274087641.0
1672,2023-12-18,2027,CN8FF1,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,CN,HKD,65103035.0,0.0009168056730583983,1284871736.0
1673,2023-12-18,2027,CN2QRI,CNE000000073,BD5CKX4,JINKE PROPERTY GROUP 'A' (CCS),CN,CNY,35101010.0,6.284522780522973e-05,83943217.0
1674,2023-12-18,2027,CN35HO,CNE100004FX8,BP91N32,GUANGDONG SHUNKONG DEV. 'A' (CCS),CN,CNY,65102030.0,3.963729604020558e-05,55847358.0
1675,2023-12-18,2027,CN346C,CNE1000036C0,BFYX656,MILKYWAY CHEM. SUPPLY CHAIN'A' (CCS),CN,CNY,50206060.0,5.050893831207368e-05,70685246.0
1676,2023-12-18,2027,CN38R1,CNE100000YT5,BNR4M21,XIZI CLEAN ENERGY EQUIPMENT'A' (CCS),CN,CNY,50202010.0,1.4361671281118862e-05,20344356.0
1677,2023-12-18,2027,HK60RY,KYG410121084,BD20C13,GREENTOWN SER GRP,CN,HKD,35101015.0,0.0003791506316007091,532066630.0
1678,2023-12-18,2027,CN8EXI,KYG7956A1094,BMWYQP0,SEAZEN GROUP,CN,HKD,35101010.0,0.0003180045925768171,448193240.0
1679,2023-12-18,2027,CN3CBP,CNE100005HS1,BN6N6R2,HOLLY FUTURES 'A' (CCS),CN,CNY,30202015.0,3.41573682028486e-05,47377357.0
1680,2023-12-18,2027,CN92FP,KYG5140J1013,BJ9JY53,JINXIN FERTILITY GROUP,CN,HKD,20101010.0,0.000649686728499742,916889304.0
1681,2023-12-18,2027,680206,HK0604011236,6535261,SHENZHEN INVESTMENT,CN,HKD,35101010.0,0.00023463752083010942,314528978.0
1682,2023-12-18,2027,CN2KJ4,CNE000001782,BP3R938,Capital Dev 'A' (CCS),CN,CNY,35101010.0,5.080962905125429e-05,72165448.0
1683,2023-12-18,2027,CN2V40,CNE100000080,BD5LSJ3,NANJI E-COMMERCE A (CCS),CN,CNY,10101020.0,5.9581173878947906e-05,80711121.0
1684,2023-12-18,2027,CN2P8Y,CNE000001P11,BD5CN35,JIANGSU SHAGANG 'A' (CCS),CN,CNY,55102010.0,5.0837332014621716e-05,71015922.0
1685,2023-12-18,2027,CN2U61,CNE1000008B1,BD5CH55,SHENZHEN JINJIA GP.'A' (CCS),CN,CNY,50203030.0,4.992928906838512e-05,70313287.0
1686,2023-12-18,2027,CN366E,CNE100003Q57,BL6CND0,GRG METROLOGY & TEST GROUP 'A' (CCS),CN,CNY,40201070.0,5.149459348267352e-05,71662318.0
1687,2023-12-18,2027,CN93KV,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',CN,HKD,40202020.0,0.00048768238215265644,690441470.0
1688,2023-12-18,2027,CN2H1J,CNE1000005Y9,BD5CMZ0,RiseSun Real Est 'A' (CCS),CN,CNY,35101010.0,4.905402677818403e-05,67253039.0
1689,2023-12-18,2027,CN34U0,CNE0000004Q0,BL61WF2,GANSU SHANGFENG CMT.'A' (CCS),CN,CNY,50101030.0,4.6641771925261995e-05,66611064.0
1690,2023-12-18,2027,CN57U5,CNE100001ZT0,BYMW733,LEGEND HOLDINGS 'H',CN,HKD,10102030.0,0.0004100100366034696,574709659.0
1691,2023-12-18,2027,CN36Y6,CNE100005568,BP91NK9,JIANGSU BOQIAN NEW MATLS. 'A' (CCS),CN,CNY,55201000.0,3.456992185251088e-05,49570410.0
1692,2023-12-18,2027,CN1AU4,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,CN,HKD,50206060.0,0.0007919446536524188,1092922951.0
1693,2023-12-18,2027,CN534B,BMG202981087,BQWJ9K9,CGN NEW ENERGY HOLDINGS,CN,HKD,65101015.0,0.000209746301689038,289045637.0
1694,2023-12-18,2027,CN1IDV,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',CN,HKD,30101010.0,0.0006940614110427706,953246281.0
1695,2023-12-18,2027,608071,CNE1000002Z3,6080716,DATANG INTL.PWR.GNRTN. 'H',CN,HKD,65101015.0,0.00031101589341994354,424970324.0
1696,2023-12-18,2027,CN1SF7,US23344D1081,BMH5F39,DADA NEXUS 1 ADS,CN,USD,10101020.0,0.0005751157042567106,819593799.0
1697,2023-12-18,2027,CN24GL,CNE000000J85,6460200,INNER MONGOLIA EERDUOSI 'B',CN,USD,40204020.0,0.0002858626675117997,400334014.0
1698,2023-12-18,2027,HK00LM,CNE1000004F1,6579010,SINOTRANS 'H',CN,HKD,50206060.0,0.0005709780646573785,779426049.0
1699,2023-12-18,2027,CN24OT,CNE0000004K3,6196077,LAO FENG XIANG 'B',CN,USD,40204030.0,0.0004936799497694644,679826842.0
1700,2023-12-18,2027,CN12Y0,CNE100000TW9,B3ZXLP6,CHINA SUNTIEN GRN.EN.'H',CN,HKD,65102020.0,0.00045312658795612,624441115.0
1701,2023-12-18,2027,CN427C,CNE100005KF2,BQ0QV84,AIM VACCINE H 'H',CN,HKD,20103015.0,0.0002246517971168098,339738224.0
1702,2023-12-18,2027,HK009A,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',CN,HKD,60101020.0,0.0003364035724543748,463588493.0
1703,2023-12-18,2027,CN24IN,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',CN,USD,50204020.0,0.00014255076558327852,199746714.0
1704,2023-12-18,2027,CN24EJ,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',CN,USD,35101010.0,0.00025293020984908256,354436992.0
1705,2023-12-18,2027,B018L7,CNE100000536,B018L76,COSCO SHIPPING DEVELOPMENT 'H',CN,HKD,50206030.0,0.0002734364923478484,372104938.0
1706,2023-12-18,2027,CN24CH,CNE0000002M3,6196174,CSG HOLDING 'B',CN,HKD,50203020.0,0.0002558106402887394,355368518.0
1707,2023-12-18,2027,CN249E,CNE000000T59,6043645,YANTAI CHANGYU PION.WINE 'B',CN,HKD,45101015.0,0.00018155158063985893,253459768.0
1708,2023-12-18,2027,CN24MR,CNE000000HW5,6393210,GUANGDONG ELEC.PWR.DEV. 'B',CN,HKD,65101015.0,0.00016257725360369264,224043265.0
1709,2023-12-18,2027,CN0P0O,CNE100000F20,B3NFC51,BBMG 'H',CN,HKD,50101030.0,0.00015874505624610203,218762219.0
1710,2023-12-18,2027,CN299J,CNE100004BP3,BNK9Q76,JOINN LAB. 'H',CN,HKD,20103010.0,0.00013122150033707564,182967350.0
1711,2023-12-18,2027,CN24RW,CNE000000J36,6944953,WEIFU HIGH TECH.GP.'B',CN,HKD,40101025.0,0.00011699755521760151,161973254.0
1712,2023-12-18,2027,CN6319,CNE0000007C3,6803441,CHINA MERCHANTS PORT GR.'B',CN,HKD,50206060.0,8.860878149907378e-05,122109327.0
1713,2023-12-18,2027,CN257D,CNE0000004L1,6800817,SHANGHAI HUAYI GROUP 'B',CN,USD,40101015.0,6.87239063766479e-05,95295200.0
1714,2023-12-18,2027,CN24TY,CNE000000FG2,6802835,SHANGHAI BAILIAN GROUP 'B',CN,USD,45201010.0,6.695969123501487e-05,92914308.0
1715,2023-12-18,2027,CN267E,CNE000000GW7,6798763,SHANGHAI LINGANG HOLDINGS 'B',CN,USD,35101010.0,5.51741440182511e-05,77144839.0
1716,2023-12-18,2027,CN258E,CNE000000RN3,6008291,BENGANG STL.PLATES 'B',CN,HKD,55102010.0,4.9993647826261094e-05,69376625.0
1717,2023-12-18,2027,CN25EK,CNE000000K58,6419172,HUADIAN ENERGY 'B',CN,USD,65101015.0,3.914281285889511e-05,54864000.0
1718,2023-12-18,2027,CN26KR,CNE000000Q52,6442156,ADAMA 'B',CN,HKD,55201015.0,3.2096045339145374e-05,44426388.0
1719,2023-12-18,2027,IN713G,INE702C01027,BNDTGN9,APL APOLLO TUBES,IN,INR,55102010.0,0.0025569003251143156,3551053638.0
1720,2023-12-18,2027,IN0AET,INE813H01021,B1JLL30,Torrent Pow,IN,INR,65101015.0,0.0014410183600361754,1908968444.0
1721,2023-12-18,2027,IN2119,INE699H01024,BL6LPH5,ADANI WILMAR,IN,INR,45102020.0,0.0005013926539643826,697140269.0
1722,2023-12-18,2027,IN06ZA,INE356A01018,6151593,Mphasis,IN,INR,10101010.0,0.001958414387768263,2682555245.0
1723,2023-12-18,2027,IN12CK,INE513A01022,BPG9V35,Schaeffler India Ltd,IN,INR,40101025.0,0.0010855255031783362,1481195766.0
1724,2023-12-18,2027,IN82AP,INE674K01013,BYVKT10,ADITYA BIRLA FIN. SERVICES,IN,INR,30301010.0,0.000717101565838878,988548746.0
1725,2023-12-18,2027,IN0AO3,INE686F01025,B1683V6,United Brew,IN,INR,45101010.0,0.0011951180993449177,1661522436.0
1726,2023-12-18,2027,IN02KR,INE084A01016,6099789,Bank of India,IN,INR,30101010.0,0.0004607905586241619,643021030.0
1727,2023-12-18,2027,IN0AT8,INE628A01036,B0L0W35,UPL Ltd,IN,INR,55201015.0,0.002662486702950872,3701923798.0
1728,2023-12-18,2027,IN066H,INE220G01021,6743257,JINDAL STAINLESS,IN,INR,55102010.0,0.0019254877739825324,2572664761.0
1729,2023-12-18,2027,IN11SZ,INE761H01022,B1VJS64,PAGE INDUSTRIES,IN,INR,40204020.0,0.0021170779088103132,2903213595.0
1730,2023-12-18,2027,IN087K,INE211B01039,B0SXY97,Phoenix Mills,IN,INR,35101010.0,0.001974635717416369,2734134648.0
1731,2023-12-18,2027,IN81HV,INE00R701025,BFN2YR2,DALMIA BHARAT,IN,INR,50101030.0,0.002171290468313272,3017438248.0
1732,2023-12-18,2027,IN20GN,INE04I401011,BFMX0X4,KPIT TECHNOLOGIES,IN,INR,10101010.0,0.002402686255318832,3363692773.0
1733,2023-12-18,2027,IN311A,INE249Z01012,BLHMSY5,MAZAGON DOCK SHIPBUILDERS,IN,INR,50206030.0,0.0005677083872136493,767271536.0
1734,2023-12-18,2027,IN70IU,INE405E01023,BYVC6Y8,UNO MINDA,IN,INR,40101025.0,0.001313940894799133,1787632250.0
1735,2023-12-18,2027,IN02W3,INE483A01010,B236VP0,Central Bank IN,IN,INR,30101010.0,0.0002649010047769025,353277237.0
1736,2023-12-18,2027,IN00FK,INE114A01011,6121499,Steel Authority of India Ltd,IN,INR,55102010.0,0.0010501927408184894,1397447837.0
1737,2023-12-18,2027,IN10EK,INE797F01020,BNVYT93,JUBILANT FOODWORKS,IN,INR,40501040.0,0.0018695351105857947,2603921167.0
1738,2023-12-18,2027,IN20LS,INE417T01026,BP4DVR3,PB FINTECH,IN,INR,30302015.0,0.002188852472645673,2985842531.0
1739,2023-12-18,2027,IN04OX,INE776C01039,B192HJ1,GMR AIRPORTS INFRASTRUCTURE,IN,INR,50206060.0,0.0014450741578127548,1974698880.0
1740,2023-12-18,2027,IN20X4,INE317I01021,BLBJ0P7,METRO BRANDS,IN,INR,40401020.0,0.0006596463729515409,896141739.0
1741,2023-12-18,2027,IN2018,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,IN,INR,30201020.0,0.0011783392056979782,1644182801.0
1742,2023-12-18,2027,IN827M,INE545U01014,BG1SV45,BANDHAN BANK,IN,INR,30101010.0,0.001860620893829565,2573869595.0
1743,2023-12-18,2027,IN044D,INE171A01029,BFT7KB7,The Federal Bank,IN,INR,30101010.0,0.0024580531204259275,3401209448.0
1744,2023-12-18,2027,IN01CI,INE012A01025,6155915,ACC,IN,INR,50101030.0,0.0013506107292547576,1846264109.0
1745,2023-12-18,2027,IN06Y9,INE180A01020,B1TJG95,MAX FINANCIAL SVS.,IN,INR,30301010.0,0.0021049147429043637,2903391946.0
1746,2023-12-18,2027,IN11U1,INE042A01014,6099875,Escorts Kubota Ltd,IN,INR,50204010.0,0.0010751220299694006,1481654659.0
1747,2023-12-18,2027,IN07ZB,INE881D01027,6528443,Oracle Fin,IN,INR,10101015.0,0.0008955795803263659,1237585925.0
1748,2023-12-18,2027,IN12X5,INE591G01017,B02PD81,COFORGE,IN,INR,10101010.0,0.0032367737393620218,4445778679.0
1749,2023-12-18,2027,IN30RZ,INE415G01027,BJLJGN3,RAIL VIKAS NIGAM,IN,INR,50101010.0,0.0007156788550675,990782449.0
1750,2023-12-18,2027,IN0ADS,INE470A01017,6098496,3M India,IN,INR,50203000.0,0.0007594406611927912,1054263523.0
1751,2023-12-18,2027,IN217F,INE825V01034,BP0BFK2,VEDANT FASHIONS,IN,INR,40204020.0,0.0007791125443233799,1042295001.0
1752,2023-12-18,2027,IN01IO,INE212H01026,B0QDXM5,AIA Engg,IN,INR,50204000.0,0.000937438549212885,1296957975.0
1753,2023-12-18,2027,IN073F,INE774D01024,B8F8822,M&M Fin Services,IN,INR,30201020.0,0.0012288915388921743,1724913099.0
1754,2023-12-18,2027,IN039H,INE169A01031,B0VDZN5,Coromandel Intl,IN,INR,55201015.0,0.0013894138528101274,1926322309.0
1755,2023-12-18,2027,IN07U6,INE274J01014,B409HQ9,OIL INDIA Ltd,IN,INR,60101010.0,0.001025720055479045,1420740759.0
1756,2023-12-18,2027,IN30Y6,INE303R01014,BMYLJB6,KALYAN JEWELLERS INDIA,IN,INR,40204030.0,0.0007217979444462961,994951981.0
1757,2023-12-18,2027,IN20Y5,INE575P01011,BMG5DV4,STAR HEALTH ALLIED INSURANCE,IN,INR,30301010.0,0.001248872416837205,1737587741.0
1758,2023-12-18,2027,IN055F,INE671A01010,6889173,Honeywell Auto,IN,INR,50203000.0,0.0006890107863546449,942653821.0
1759,2023-12-18,2027,IN19CR,INE073K01018,BNR5NG5,SONA BLW PRECISION FORGINGS,IN,INR,40101025.0,0.0018385152135265107,2496085869.0
1760,2023-12-18,2027,IN812G,INE935N01020,BNC5412,DIXON TECHNOLOGIES (INDIA),IN,INR,40203010.0,0.001787058445048663,2484805915.0
1761,2023-12-18,2027,IN18O2,INE09N301011,BK10P03,GUJARAT FLUOROCHEMICALS,IN,INR,55201000.0,0.0011661626688971027,1553311579.0
1762,2023-12-18,2027,IN30T1,INE457A01014,B00PVH8,BANK OF MAHARASHTRA,IN,INR,30101010.0,0.0003986294355582023,546888113.0
1763,2023-12-18,2027,IN03CK,INE007A01025,B45Z353,CRISIL Ltd,IN,INR,30201030.0,0.000753732117582331,1040896110.0
1764,2023-12-18,2027,IN0A8N,INE152A01029,B10SSP1,Thermax,IN,INR,50101025.0,0.0008460429850041856,1099992641.0
1765,2023-12-18,2027,IN80CP,INE288B01029,BNGMX23,DEEPAK NITRITE,IN,INR,55201000.0,0.0016541786376988133,2279188857.0
1766,2023-12-18,2027,IN50IS,INE398R01022,BYXXQB6,SYNGENE INTERNATIONAL,IN,INR,20103010.0,0.0011167927161271332,1538247451.0
1767,2023-12-18,2027,IN08CP,INE347G01014,B00KT68,Petronet Lng,IN,INR,60101020.0,0.0011333663825565197,1547031211.0
1768,2023-12-18,2027,IN603E,INE844O01030,BGS92Z9,GUJARAT GAS,IN,INR,65102020.0,0.000881963374492875,1207684283.0
1769,2023-12-18,2027,IN18S6,INE511C01022,B084VN3,MAGMA FINCORP,IN,INR,30201020.0,0.0011190657653650578,1543946176.0
1770,2023-12-18,2027,IN13EN,INE068V01023,BN8ZT55,GLAND PHARMA,IN,INR,20103015.0,0.0011150862315603988,1519727773.0
1771,2023-12-18,2027,IN219H,INE148O01028,BN7FZ69,DELHIVERY,IN,INR,50206040.0,0.001656256821691589,2271093057.0
1772,2023-12-18,2027,IN05S2,INE571A01038,BMX7Q69,IPCA Labs,IN,INR,20103015.0,0.0016507236451314058,2267847025.0
1773,2023-12-18,2027,IN02CJ,INE376G01013,6741251,Biocon,IN,INR,20103010.0,0.0010549385662218182,1442702052.0
1774,2023-12-18,2027,IN04KT,INE159A01016,6117982,GlaxoSmith P,IN,INR,20103015.0,0.0006431940093743373,904485069.0
1775,2023-12-18,2027,IN05IS,INE203G01027,BD9PXD0,INDRAGAS,IN,INR,65102020.0,0.00107276206484039,1451319268.0
1776,2023-12-18,2027,IN0B2I,INE226A01021,B1FCQX2,Voltas Ltd,IN,INR,50101025.0,0.0014900649475053157,2038255283.0
1777,2023-12-18,2027,IN216E,INE0FS801015,BPR9V01,MOTHERSON SUMI WIRING INDIA,IN,INR,40101025.0,0.0009854550181754853,1343966312.0
1778,2023-12-18,2027,IN30LT,INE281B01032,BD3GM43,LLOYDS METALS & ENERGY,IN,INR,55102010.0,0.0008265941985100868,1122035974.0
1779,2023-12-18,2027,IN06EP,INE531A01024,BWGW724,Kansai,IN,INR,50203010.0,0.0005853308657421835,812135775.0
1780,2023-12-18,2027,IN0AIX,INE092A01019,6101167,Tata Chemicals,IN,INR,55201000.0,0.001209055280593053,1664151105.0
1781,2023-12-18,2027,IN13IR,US92932M1018,B194GX4,WNS HDG. ADR,IN,USD,50205020.0,0.0019033609253912573,2629933493.0
1782,2023-12-18,2027,IN505F,INE131B01039,BGSCL06,RELAXO FOOTWEARS,IN,INR,40204025.0,0.00037263999594001863,516000470.0
1783,2023-12-18,2027,IN03W4,INE548C01032,6741035,Emami,IN,INR,45201020.0,0.0010126179745453836,1408479113.0
1784,2023-12-18,2027,IN601C,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,IN,INR,40204020.0,0.0007083689543375077,974632592.0
1785,2023-12-18,2027,IN20BI,INE100A01010,6139759,ATUL,IN,INR,55201000.0,0.0012237114529748524,1682476051.0
1786,2023-12-18,2027,IN60HS,INE299U01018,BD87BS8,CRMPTN.GREAVES CSM.ELEC,IN,INR,40202020.0,0.001639986701252121,2250306471.0
1787,2023-12-18,2027,TW052W,TW0002834009,6098816,Taiwan Business Bank,TW,TWD,30101010.0,0.0020400622513594563,2830511546.0
1788,2023-12-18,2027,TW10SI,TW0009941005,6201465,YULON FINANCE,TW,TWD,30201020.0,0.001442327036920692,1999284962.0
1789,2023-12-18,2027,TW08YV,TW0002368008,6107585,GOLD CIRCUIT ELECTRONICS,TW,TWD,10102015.0,0.0018385041411845399,2535731094.0
1790,2023-12-18,2027,TW00G5,TW0002353000,6005850,Acer Inc,TW,TWD,10102030.0,0.002745595773545023,3610220957.0
1791,2023-12-18,2027,TW012S,TW0001229003,6515144,Lien Hwa Ind,TW,TWD,45102020.0,0.0020036292881861137,2799134180.0
1792,2023-12-18,2027,TW10J9,TW0003533006,B1GJFG8,Lotes,TW,TWD,10102015.0,0.002244393802343749,3218720945.0
1793,2023-12-18,2027,TW08VS,TW0009945006,6748423,Ruentex C D,TW,TWD,35101010.0,0.0016296332692299581,2237641852.0
1794,2023-12-18,2027,TW6050,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,TW,TWD,10102010.0,0.001363521818632009,1879234877.0
1795,2023-12-18,2027,TW601W,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,TW,TWD,40202015.0,0.0015846619741079347,2205885955.0
1796,2023-12-18,2027,TW060V,TW0003044004,6305721,Tripod Tech,TW,TWD,10102015.0,0.002319500191536654,3191070124.0
1797,2023-12-18,2027,TW01G6,TW0001504009,6879851,Teco Electric,TW,TWD,50202040.0,0.0019122329302481533,2643539778.0
1798,2023-12-18,2027,TW03UM,TW0002449006,6352493,King Yuan Elec,TW,TWD,10102020.0,0.0024181689905327006,3483885345.0
1799,2023-12-18,2027,TW208Z,KYG989221000,B734XQ4,ZHEN DING TECH.HOLDING,TW,TWD,10102015.0,0.0015896238033250901,2187284381.0
1800,2023-12-18,2027,TW03A2,TW0002371002,6875677,Tatung,TW,TWD,50202010.0,0.0018214912677494018,2521158729.0
1801,2023-12-18,2027,TW05WQ,TW0003035002,6186045,Faraday Tech,TW,TWD,10102010.0,0.0018212990547922575,2476666109.0
1802,2023-12-18,2027,TW027Y,TW0002027000,6873109,Ta Chen,TW,TWD,55102010.0,0.0019734451148268415,2714435169.0
1803,2023-12-18,2027,TW20I9,TW0006789001,BMCVYD5,VISERA TECHNOLOGIES,TW,TWD,10102010.0,0.0006883356917110014,977875927.0
1804,2023-12-18,2027,TW08JG,TW0009904003,6696157,Pou Chen,TW,TWD,40204025.0,0.0018835695559249492,2542210240.0
1805,2023-12-18,2027,TW036Y,TW0002360005,6212100,Chroma Ate,TW,TWD,50202025.0,0.0020390336268036073,2873303891.0
1806,2023-12-18,2027,TW070W,TW0003653002,B3FJBY3,JENTECH PRECISION INDL.,TW,TWD,10102015.0,0.001487630563915524,2002284005.0
1807,2023-12-18,2027,TW032U,TW0002352002,6054465,Qisda,TW,TWD,10102030.0,0.0016549768857798475,2308793827.0
1808,2023-12-18,2027,TW080X,TW0006239007,6599676,PTI,TW,TWD,10102010.0,0.002610627995049449,3706239195.0
1809,2023-12-18,2027,TW02A1,TW0002059003,B01H720,King Slide,TW,TWD,55102015.0,0.0014750004880404555,2039093905.0
1810,2023-12-18,2027,TW02G7,TW0002201001,6988597,Yulon Motor,TW,TWD,40101020.0,0.0012268674364942984,1721142058.0
1811,2023-12-18,2027,TW104U,TW0002049004,B1YMYT5,HIWIN Tech,TW,TWD,50204000.0,0.0016856536467934739,2382324255.0
1812,2023-12-18,2027,TW04D6,TW0002542008,6154075,Highwealth Const,TW,TWD,35101010.0,0.0015460696048802671,2134700410.0
1813,2023-12-18,2027,TW033V,TW0002354008,6801779,Foxconn Tech,TW,TWD,10102015.0,0.001280721528291696,1770515632.0
1814,2023-12-18,2027,TW08OL,TW0009921007,6372167,GIANT MFG,TW,TWD,40203050.0,0.0016705841263078844,2278097037.0
1815,2023-12-18,2027,TW1P8N,TW0001795003,B04S979,LOTUS PHARMACEUTICAL,TW,TWD,20103015.0,0.0008737884973340607,1214606056.0
1816,2023-12-18,2027,TW05MG,TW0002915006,6758422,Ruentex Ind,TW,TWD,55101020.0,0.0012936894022925354,1774382805.0
1817,2023-12-18,2027,TW10WM,TW0002492006,6089694,Walsin Tech,TW,TWD,10102015.0,0.0010703449185855943,1502713539.0
1818,2023-12-18,2027,TW1PET,KYG0097V1086,BMXC4S2,ADVANCED ENERGY SO,TW,TWD,50202010.0,0.0005846118862063898,801591112.0
1819,2023-12-18,2027,TW01UK,TW0001722007,6109439,Twn Fertilizer,TW,TWD,55201015.0,0.0011510887499191352,1624657358.0
1820,2023-12-18,2027,TW06QL,TW0003532008,B1HKJZ7,FORMOSA SUMCO TECHNOLOGY,TW,TWD,10102010.0,0.000266360318427505,374346221.0
1821,2023-12-18,2027,TW1AYY,US82706C1080,B0CL646,SILICON MOTION TECH.ADR,TW,USD,10102010.0,0.0014343031937550275,2003433862.0
1822,2023-12-18,2027,TW02LC,TW0002227006,B04G7V3,Yulon Nissan,TW,TWD,40101020.0,0.00015768251371804377,221492475.0
1823,2023-12-18,2027,TW08MJ,TW0009914002,6584445,Merida Industry,TW,TWD,40203050.0,0.001072362138372209,1434391933.0
1824,2023-12-18,2027,TW01ZP,TW0001802007,6870865,Twn Glass Ind,TW,TWD,50203020.0,0.0005299806805474339,734592523.0
1825,2023-12-18,2027,TW02WN,TW0002337003,6574101,Macronix,TW,TWD,10102010.0,0.0012849959292548228,1788307167.0
1826,2023-12-18,2027,TW1P0F,KYG7171A1085,BD5TXX6,POLARIS GROUP,TW,TWD,20103010.0,0.0005652585088689008,784806830.0
1827,2023-12-18,2027,TW0683,TW0003189007,6687872,Kinsus,TW,TWD,10102010.0,0.0006348390433822283,911759228.0
1828,2023-12-18,2027,TW01C2,TW0001434009,6348588,Formosa Taffeta,TW,TWD,55101020.0,0.0005651598544831584,781297328.0
