;Date;Index_Component_Count;Internal_Number;InShared;ISIN;SEDOL;Instrument_Name;Country;Currency;ICB;Mcap_Units_Index_Currency;InfoCode;shares_Cutoff;freeFloat_Cutoff;Free_Float;Capfactor;Free_Float_Market_Cutoff;Full_Market_Cap_Cutoff;FOR_FF;Source;Weight;Shared_Weight;Rateo_Weight;Mcap_Units_Index_Currency_Open;Shared_MCAP_UNITS;Rateo_MCAP_UNITS
1596;12/18/2023;2027;CN32SW;TRUE;CNE1000005H4;BD73L43;SHENZHEN TOPBAND 'A' (CCS);CN;CNY;10102015;97617972;310576;1269535372;0.833;0.833;0.0720288;106812801.4;1780213641;0.05999999;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 100,861,982.00 ; 100,861,982.00 ; 1.0000000 
1597;12/18/2023;2027;CN2DCQ;TRUE;KYG7339A1076;BN6N8J8;RADIANCE HOLDINGS GROUP;CN;HKD;35101010;289670436;331179;4045227000;0.1595;0.1595;1;283556369.5;1777782881;0.1595;MID Cap Index; 0.00021 ; 0.00021 ; 1.0000000 ; 291,010,803.00 ; 291,010,803.00 ; 1.0000000 
1598;12/18/2023;2027;CN37IR;TRUE;CNE1000031H0;BFYX667;XIANHE 'A' (CCS);CN;CNY;55101015;74283572;319430;705975477;0.2351;0.2351;0.2;83450637.12;1774790241;0.04702;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 77,201,018.00 ; 77,201,018.00 ; 1.0000000 
1599;12/18/2023;2027;CN2RYQ;TRUE;CNE000001CR4;BD5CBM0;JILIN ELECTRIC POWER 'A' (CCS);CN;CNY;65101015;103517620;310933;2790208174;0.6812;0.6812;0.0880799;105980614;1766342746;0.060000028;MID Cap Index; 0.00008 ; 0.00008 ; 1.0000000 ; 105,885,888.00 ; 105,885,888.00 ; 1.0000000 
1600;12/18/2023;2027;CN3103;TRUE;KYG2198S1093;B0M6DX9;CIMC ENRIC HOLDINGS;CN;HKD;60101030;589226312;27441;2028277588;0.324;0.324;1;567510630.6;1751576020;0.324;MID Cap Index; 0.00042 ; 0.00042 ; 1.0000000 ; 585,221,304.00 ; 585,221,304.00 ; 1.0000000 
1601;12/18/2023;2027;CN2HCU;TRUE;CNE0000011X1;BD5LSP9;CHN ENERGY CHANGYUAN EL. 'A' (CCS);CN;CNY;65101015;102694772;311462;2749327699;0.325;0.325;0.1846154;104890903.6;1748181581;0.060000005;MID Cap Index; 0.00008 ; 0.00008 ; 1.0000000 ; 106,193,435.00 ; 106,193,435.00 ; 1.0000000 
1602;12/18/2023;2027;CN329D;TRUE;CNE1000009J2;BD5LY84;Sanquan Foods 'A' (CCS);CN;CNY;45102020;99777010;310890;879184048;0.352;0.352;0.1704545;104772957.8;1746216430;0.059999984;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 101,504,500.00 ; 101,504,500.00 ; 1.0000000 
1603;12/18/2023;2027;CN2PND;TRUE;CNE000001L07;BD57ZT0;LIANCHUANG ELEC TECH 'A' (CCS);CN;CNY;50202010;88931667;310525;1068851596;0.9136;0.9136;0.0656743;104511240.8;1741852838;0.06000004;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 93,952,760.00 ; 93,952,760.00 ; 1.0000000 
1604;12/18/2023;2027;CN8CCV;TRUE;KYG2816P1072;B29MXW3;DONGYUE GROUP;CN;HKD;55201000;1006378207;147562;2253689455;0.6507;0.6507;1;1129252482;1735442573;0.6507;MID Cap Index; 0.00074 ; 0.00074 ; 1.0000000 ; 1,020,322,778.00 ; 1,020,322,778.00 ; 1.0000000 
1605;12/18/2023;2027;CN2U50;TRUE;CNE100000C07;BD5CH44;Broad-Ocean 'A' (CCS);CN;CNY;50202010;97027069;311047;2383276596;0.6839;0.6852;0.0875657;103570806.6;1726179602;0.060000018;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 99,096,433.00 ; 99,096,433.00 ; 1.0000000 
1606;12/18/2023;2027;CN390B;TRUE;CNE1000042H7;BP91NF4;WUXI NCE POWER 'A' (CCS);CN;CNY;10102010;90012895;348995;298204073;0.7827;0.7827;0.0766577;103447098;1724118824;0.059999982;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 94,413,940.00 ; 94,413,940.00 ; 1.0000000 
1607;12/18/2023;2027;CN2IJ2;TRUE;CNE000001R76;BP3R9V6;CHONGQING IRON & STEEL 'A' (CCS);CN;CNY;55102010;98704206;309965;8380475067;0.699;0.6988;0.0858615;103046843.3;1717446925;0.060000016;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 101,288,393.00 ; 101,288,393.00 ; 1.0000000 
1608;12/18/2023;2027;CN2VTP;TRUE;CNE100003Y65;BL6CRP0;CHINA-SG SZH. INPK.DEVGP.'A' (CCS);CN;CNY;35101010;63969578;326656;1498890000;0.19;0.19;0.2;65158758.08;1714704160;0.038;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 65,631,197.00 ; 65,631,197.00 ; 1.0000000 
1609;12/18/2023;2027;CN36GO;TRUE;CNE100003SS3;BMXV144;BEI MO GAO FRICTION MTRL 'A' (CCS);CN;CNY;50201010;92157573;332807;331853600;0.5465;0.5465;0.1097896;102794873.8;1713247429;0.060000016;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 96,428,950.00 ; 96,428,950.00 ; 1.0000000 
1610;12/18/2023;2027;CN0Q6V;TRUE;CNE1000004X4;B1L3XL6;ZHUZHOU CRRC TIMES ELEC 'H';CN;HKD;50206025;1347994146;33466;547329400;0.9292;0.8889;1;1521014002;1711119364;0.8889;MID Cap Index; 0.00100 ; 0.00100 ; 1.0000000 ; 1,383,940,952.00 ; 1,383,940,952.00 ; 1.0000000 
1611;12/18/2023;2027;CN2ZNN;TRUE;CNE000000TM1;BD5CBB9;TELLING TELECM.HLDG.'A' (CCS);CN;CNY;40401030;87619175;310727;1025100438;0.6515;0.6515;0.0920952;102132605.1;1702209439;0.060000023;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 90,106,234.00 ; 90,106,234.00 ; 1.0000000 
1612;12/18/2023;2027;CN30IK;TRUE;CNE000000NP7;BF2DZ40;XINYU IRON & STEEL 'A' (CCS);CN;CNY;55102010;94210571;310443;3188722696;0.5519;0.5458;0.1099304;102050120;1700834984;0.060000012;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 95,978,264.00 ; 95,978,264.00 ; 1.0000000 
1613;12/18/2023;2027;CN2FUA;TRUE;CNE000000S27;BD580M1;Tibet Mineral 'A' (CCS);CN;CNY;55102000;118118857;310896;521171240;0.7914;0.7914;0.075815;102006907.5;1700115380;0.059999991;MID Cap Index; 0.00008 ; 0.00008 ; 1.0000000 ; 116,554,097.00 ; 116,554,097.00 ; 1.0000000 
1614;12/18/2023;2027;CN2SF8;TRUE;CNE000001568;BD5CGS1;Changyu-A 'A' (CCS);CN;CNY;45101015;76270995;310414;460246359;0.2494;0.2495;0.2;84396100.36;1691304617;0.0499;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 77,402,495.00 ; 77,402,495.00 ; 1.0000000 
1615;12/18/2023;2027;CN8DL5;TRUE;KYG2157Q1029;BCDBKF8;CHINA LESSO GROUP HDG.;CN;HKD;50101035;464902663;234637;3102418400;0.3146;0.3107;1;523659732.9;1685419160;0.3107;MID Cap Index; 0.00034 ; 0.00034 ; 1.0000000 ; 475,516,113.00 ; 475,516,113.00 ; 1.0000000 
1616;12/18/2023;2027;CN32UY;TRUE;CNE1000009B9;BD73L76;TOPSEC TECHS. GP.'A' (CCS);CN;CNY;10101010;97374955;311425;1184832393;0.8663;0.9288;0.0645995;101083334.2;1684721798;0.060000016;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 100,030,918.00 ; 100,030,918.00 ; 1.0000000 
1617;12/18/2023;2027;CN37EN;TRUE;CNE000001048;BFY8HH0;SICHUAN HEXIE SHUANGMA 'A' (CCS);CN;CNY;50101030;113038547;311475;763440333;0.3093;0.3093;0.1939864;100881394.7;1681356760;0.059999994;MID Cap Index; 0.00008 ; 0.00008 ; 1.0000000 ; 115,435,743.00 ; 115,435,743.00 ; 1.0000000 
1618;12/18/2023;2027;CN2QWN;TRUE;CNE000000FM0;BD5CLS6;DIGITAL CHINA INFORMATION SERVICE GROUP 'A' (CCS);CN;CNY;10101010;97316950;310175;983653713;0.5535;0.5548;0.1081471;100322775.8;1672045954;0.060000011;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 99,016,822.00 ; 99,016,822.00 ; 1.0000000 
1619;12/18/2023;2027;CN2T60;TRUE;CNE000000KT5;BD5CMG1;Financial St 'A' (CCS);CN;CNY;35101010;94797293;310114;2988929907;0.6886;0.4307;0.1393081;100187115.7;1669785299;0.059999999;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 97,006,728.00 ; 97,006,728.00 ; 1.0000000 
1620;12/18/2023;2027;CN2P7X;TRUE;CNE1000036B2;BF0XD15;YANGTZE OPT. FIBRE&CABLE. 'A' (CCS);CN;CNY;15101010;81265640;310426;406338314;0.2622;0.2622;0.2;87426099.58;1667164370;0.05244;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 84,915,518.00 ; 84,915,518.00 ; 1.0000000 
1621;12/18/2023;2027;CN86LY;TRUE;US47759T1007;B64H9N4;JINKOSOLAR HOLDING ADR;CN;USD;60102020;1196653730;231337;50653725;0.7052;0.7052;1;1158075043;1642193764;0.7052;MID Cap Index; 0.00088 ; 0.00088 ; 1.0000000 ; 1,217,014,704.00 ; 1,217,014,704.00 ; 1.0000000 
1622;12/18/2023;2027;CN2WUR;TRUE;CNE100001765;BQ3RWX6;HENAN MINGTAI AL INDL. 'A' (CCS);CN;CNY;55102035;108547920;355409;969818429;0.8471;0.8757;0.0685166;98339931.99;1638999232;0.059999987;MID Cap Index; 0.00008 ; 0.00008 ; 1.0000000 ; 113,588,461.00 ; 113,588,461.00 ; 1.0000000 
1623;12/18/2023;2027;HK90HR;TRUE;KYG2163M1033;BF13433;CHINA EDUCATION GROUP HOLDINGS;CN;HKD;40201010;613770198;302907;2551426543;0.3948;0.3948;1;646605868.2;1637806151;0.3948;MID Cap Index; 0.00045 ; 0.00045 ; 1.0000000 ; 618,269,821.00 ; 618,269,821.00 ; 1.0000000 
1624;12/18/2023;2027;CN2ZBB;TRUE;CNE0000003F5;BD5M1R5;GUOCHENG MINING 'A' (CCS);CN;CNY;55102050;92432892;310538;1117647919;0.2472;0.2982;0.2;97492722.47;1634686829;0.05964;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 92,111,808.00 ; 92,111,808.00 ; 1.0000000 
1625;12/18/2023;2027;CN391C;TRUE;CNE000001618;BP91NM1;CNSIG INNER MON. CHE. IND. 'A' (CCS);CN;CNY;55201000;95739750;349012;1472610913;0.5452;0.5451;0.1100715;97977872.14;1632965226;0.059999975;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 97,802,822.00 ; 97,802,822.00 ; 1.0000000 
1626;12/18/2023;2027;CN2ZFF;TRUE;CNE100001V11;BYV1VJ5;BEIJING GEOENVIRON E&T. 'A' (CCS);CN;CNY;65103035;85748721;310336;1525518882;0.8273;0.8286;0.0724113;97900669.73;1631677742;0.060000003;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 89,136,245.00 ; 89,136,245.00 ; 1.0000000 
1627;12/18/2023;2027;CN2UE9;TRUE;CNE000001PF1;BD5CJN7;ZHEJ.WANFENG AUTO WHEEL 'A' (CCS);CN;CNY;40101025;88280872;311104;2141567428;0.5714;0.6593;0.0910056;97756144.13;1629269284;0.059999992;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 89,415,654.00 ; 89,415,654.00 ; 1.0000000 
1628;12/18/2023;2027;PH227;TRUE;KYG2113L1068;B41XC98;CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HDG;CN;HKD;50101030;466437461;215034;6982937817;0.3137;0.3137;1;510817519.6;1628363148;0.3137;MID Cap Index; 0.00035 ; 0.00035 ; 1.0000000 ; 482,774,127.00 ; 482,774,127.00 ; 1.0000000 
1629;12/18/2023;2027;CN35U1;TRUE;CNE100003LB4;BK4XS44;JIANGSU GUOMAO REDUCER 'A' (CCS);CN;CNY;50204000;90533504;322493;662242560;0.332;0.332;0.1807229;97604139.69;1626735586;0.060000003;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 92,186,139.00 ; 92,186,139.00 ; 1.0000000 
1630;12/18/2023;2027;HK40IN;TRUE;KYG6501M1050;BBPD5F0;NEXTEER AUTOMOTIVE GROUP;CN;HKD;40101025;520193417;268838;2509824293;0.3505;0.3505;1;569199384.2;1623964006;0.3505;MID Cap Index; 0.00039 ; 0.00039 ; 1.0000000 ; 543,301,996.00 ; 543,301,996.00 ; 1.0000000 
1631;12/18/2023;2027;CN2IM5;TRUE;CNE000001F39;BP3RB98;Tang Sanyou 'A' (CCS);CN;CNY;55201000;92218201;309782;2064349448;0.5545;0.5545;0.1082056;97186992.3;1619783065;0.060000005;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 94,741,002.00 ; 94,741,002.00 ; 1.0000000 
1632;12/18/2023;2027;CN2ONC;TRUE;CNE1000015C4;BD6QVY3;ANHUI JINHE INDL.'A' (CCS);CN;CNY;55201000;94464545;311037;560928666;0.5534;0.5605;0.1070473;97127880.24;1618797690;0.060000012;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 96,782,893.00 ; 96,782,893.00 ; 1.0000000 
1633;12/18/2023;2027;CN35Y5;TRUE;CNE100003N68;BK717G0;BEIDA JD.BIRD 'A' (CCS);CN;CNY;50202020;85003845;332746;736819991;0.4963;0.4969;0.1207486;96681145;1611352972;0.059999979;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 86,833,075.00 ; 86,833,075.00 ; 1.0000000 
1634;12/18/2023;2027;CN0OI5;TRUE;CNE1000004J3;6321954;TRAVELSKY TECHNOLOGY 'H';CN;HKD;10101010;1595754585;646;932562000;1;1;1;1610680162;1610680162;1;MID Cap Index; 0.00115 ; 0.00115 ; 1.0000000 ; 1,584,470,399.00 ; 1,584,470,399.00 ; 1.0000000 
1635;12/18/2023;2027;CN4C6L;TRUE;CNE1000043M5;BNRLFQ7;WUXI PAIKE N. MTRLS TECH. 'A' (CCS);CN;CNY;55102015;87197975;359991;121170892;0.4659;0.4659;0.128783;96457299.02;1607621658;0.06;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 90,327,877.00 ; 90,327,877.00 ; 1.0000000 
1636;12/18/2023;2027;CN2EYD;TRUE;CNE000000XB6;BP3RDB4;Sh Belling 'A' (CCS);CN;CNY;10102010;86650661;309576;711810799;0.7497;0.7497;0.080032;95797540.45;1596625930;0.05999999;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 89,520,468.00 ; 89,520,468.00 ; 1.0000000 
1637;12/18/2023;2027;CN36KS;TRUE;CNE0000018Q0;BMQ8T71;INMYSHOW DIGITAL TECH. 'A' (CCS);CN;CNY;40301020;37872113;332757;1807747642;0.6111;0.6111;0.0379661;36853796.93;1588451531;0.023201084;MID Cap Index; 0.00003 ; 0.00003 ; 1.0000000 ; 39,229,955.00 ; 39,229,955.00 ; 1.0000000 
1638;12/18/2023;2027;CN2J5P;TRUE;CNE000001G04;BP3RHJ0;Fangda Steel 'A' (CCS);CN;CNY;55102010;90405207;311587;2331060223;0.5627;0.5627;0.1066288;95215685.78;1586927415;0.060000026;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 91,613,937.00 ; 91,613,937.00 ; 1.0000000 
1639;12/18/2023;2027;CN2YFE;TRUE;CNE0000016D2;BFB4HB5;TIBET SUMMIT RESOURCES 'A' (CCS);CN;CNY;55102050;90523468;310831;914210168;0.8022;0.8394;0.0714796;94241105.95;1570685721;0.059999976;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 92,721,839.00 ; 92,721,839.00 ; 1.0000000 
1640;12/18/2023;2027;CN2IUD;TRUE;CNE100001757;BP3RDR0;BEIJING JINGYUNTONG TECH.'A' (CCS);CN;CNY;10102020;87957396;310966;2414602861;0.5403;0.5403;0.1110494;94154204.07;1569236975;0.059999991;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 90,407,469.00 ; 90,407,469.00 ; 1.0000000 
1641;12/18/2023;2027;CN2SNG;TRUE;CNE100000WV5;BD5CJH1;PENGDU AGRI. & ANIMAL HUSB.'A' (CCS);CN;CNY;45102010;86872752;311537;6374261088;0.5283;0.6224;0.096401;93946553.08;1565776344;0.059999982;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 89,431,953.00 ; 89,431,953.00 ; 1.0000000 
1642;12/18/2023;2027;CN2TTN;TRUE;CNE100000J59;BD5CCP0;ZHEJIANG YONGTAI TECH. 'A' (CCS);CN;CNY;55201020;85174810;311554;913760795;0.7202;0.7202;0.0833102;93656133.33;1560935398;0.060000006;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 87,810,800.00 ; 87,810,800.00 ; 1.0000000 
1643;12/18/2023;2027;CN8CK3;TRUE;KYG982771092;B2RJYH8;XTEP INTERNATIONAL HDG.;CN;HKD;40204025;787500027;152184;2636716923;0.5335;0.5343;1;823104973.8;1540529616;0.5343;MID Cap Index; 0.00058 ; 0.00058 ; 1.0000000 ; 801,115,980.00 ; 801,115,980.00 ; 1.0000000 
1644;12/18/2023;2027;CN37MV;TRUE;CNE100003K38;BHZM366;BANK OF QINGDAO 'A' (CCS);CN;CNY;30101010;91425717;318663;3528409250;0.5295;0.5295;0.1133144;92417079.37;1540285303;0.059999975;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 92,149,323.00 ; 92,149,323.00 ; 1.0000000 
1645;12/18/2023;2027;KY11J3;TRUE;KYG1193D1097;BKY5R76;Blue Moon Group Holdings Ltd;CN;HKD;45201030;363545351;332958;5862881906;0.2417;0.2417;1;372205992.1;1539950319;0.2417;MID Cap Index; 0.00026 ; 0.00026 ; 1.0000000 ; 354,073,551.00 ; 354,073,551.00 ; 1.0000000 
1646;12/18/2023;2027;CN376F;TRUE;CNE1000031J6;BQ3RX33;WENCAN GROUP 'A' (CCS);CN;CNY;40101025;82435805;355420;263550675;0.431;0.5456;0.1099707;92113951.13;1535232163;0.060000014;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 84,805,610.00 ; 84,805,610.00 ; 1.0000000 
1647;12/18/2023;2027;CN2IVE;TRUE;CNE000001907;BP3RF85;Xinan Chemical 'A' (CCS);CN;CNY;55201015;83858455;309531;1145746540;0.7144;0.7144;0.0839866;91959104.14;1532651045;0.060000027;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 86,282,233.00 ; 86,282,233.00 ; 1.0000000 
1648;12/18/2023;2027;CN2YZY;TRUE;CNE1000018X4;BD5LX09;XIAMEN KINGDOMWAY GP.'A' (CCS);CN;CNY;45102020;84460193;311631;609934771;0.4572;0.4597;0.1305199;91846788.07;1530779851;0.059999998;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 85,162,486.00 ; 85,162,486.00 ; 1.0000000 
1649;12/18/2023;2027;CN33CH;TRUE;CNE000001QF9;BD6QV87;SANSTEEL MINGUANG 'A' (CCS);CN;CNY;55102010;85179375;310958;2451576238;0.4345;0.4345;0.1380898;91260088.29;1521001013;0.060000018;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 86,611,739.00 ; 86,611,739.00 ; 1.0000000 
1650;12/18/2023;2027;PH047;TRUE;HK0817039453;B23TGR6;CHINA JINMAO HOLDINGS GROUP;CN;HKD;35101010;824555479;138623;13314992912;0.636;0.6349;1;964002090.9;1518352640;0.6349;MID Cap Index; 0.00062 ; 0.00062 ; 1.0000000 ; 856,610,603.00 ; 856,610,603.00 ; 1.0000000 
1651;12/18/2023;2027;CN2TXR;TRUE;CNE0000002R2;BD5CD46;Csg Holding 'A' (CCS);CN;CNY;50203020;90420841;310036;1961323047;0.6688;0.7622;0.0787195;91015180.03;1516919594;0.060000003;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 92,001,958.00 ; 92,001,958.00 ; 1.0000000 
1652;12/18/2023;2027;CN2HGY;TRUE;CNE100000BT3;BD5LV83;JIANGSU AZURE 'A' (CCS);CN;CNY;50203000;45837107;310846;1152046537;0.8113;0.8113;0.0423446;50775891.8;1478012303;0.034354174;MID Cap Index; 0.00003 ; 0.00003 ; 1.0000000 ; 47,109,653.00 ; 47,109,653.00 ; 1.0000000 
1653;12/18/2023;2027;CN2HI0;TRUE;CNE000001PZ9;BD5LWR9;XINJIANG TECON ANM BIO-TECH A (CCS);CN;CNY;45102010;100543236;310585;1354788857;0.7363;0.7319;0.0819784;88655493.23;1477591776;0.059999991;MID Cap Index; 0.00007 ; 0.00007 ; 1.0000000 ; 99,407,711.00 ; 99,407,711.00 ; 1.0000000 
1654;12/18/2023;2027;KY119T;TRUE;KYG5141L1059;BLBFH65;Jiumaojiu International Holdin;CN;HKD;40501040;722599962;321995;1454511700;0.6267;0.6267;1;923836463.7;1474128712;0.6267;MID Cap Index; 0.00056 ; 0.00056 ; 1.0000000 ; 768,538,604.00 ; 768,538,604.00 ; 1.0000000 
1655;12/18/2023;2027;CN2HBT;TRUE;CNE0000009C9;BD5LRK7;HUBEI YIHUA CHM.IND.'A' (CCS);CN;CNY;55201000;79562305;310135;1057866712;0.8551;0.8031;0.0747105;87845792.61;1464096481;0.060000003;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 81,541,882.00 ; 81,541,882.00 ; 1.0000000 
1656;12/18/2023;2027;CN2L1N;TRUE;CNE000000TB4;BP3RFK7;NUODE NEW MATERIALS 'A' (CCS);CN;CNY;50202010;79193472;310295;1746472532;0.7033;0.7033;0.0853121;87811050.18;1463517505;0.06;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 81,776,107.00 ; 81,776,107.00 ; 1.0000000 
1657;12/18/2023;2027;CN2USN;TRUE;CNE000001P86;BD5CN91;Gold Mantis 'A' (CCS);CN;CNY;50101035;83546468;311056;2655323689;0.515;0.515;0.1165049;87663092.67;1461050972;0.060000024;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 85,955,044.00 ; 85,955,044.00 ; 1.0000000 
1658;12/18/2023;2027;CN2TVP;TRUE;CNE100000BQ9;BD5CCS3;Joyoung 'A' (CCS);CN;CNY;40202020;83304822;311290;767017000;0.3293;0.3293;0.1822047;87465501.54;1457758172;0.060000008;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 84,016,574.00 ; 84,016,574.00 ; 1.0000000 
1659;12/18/2023;2027;CN31MP;TRUE;CNE1000013N6;BHQPRM8;JIANGSU SHUANGXING A (CCS);CN;CNY;50203015;75237789;318385;1156278085;0.6341;0.6329;0.0948017;86864075.22;1447734685;0.059999996;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 77,438,598.00 ; 77,438,598.00 ; 1.0000000 
1660;12/18/2023;2027;CN31Z2;TRUE;CNE1000006X9;BD5LSK4;ANHUI TRUCHUM ADMA. & TECH.'A' (CCS);CN;CNY;55102040;81621187;310823;1334533577;0.6765;0.7081;0.0847338;86655671.41;1444261099;0.060000004;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 82,903,317.00 ; 82,903,317.00 ; 1.0000000 
1661;12/18/2023;2027;CN30QS;TRUE;CNE100000C98;BFY8GD9;LIER CHEMICAL 'A' (CCS);CN;CNY;55201015;78180522;310461;800437228;0.5897;0.5897;0.1017467;86422852.22;1440380174;0.060000029;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 80,235,599.00 ; 80,235,599.00 ; 1.0000000 
1662;12/18/2023;2027;CN3204;TRUE;CNE0000013G2;BD5LT56;CHENGZHI 'A' (CCS);CN;CNY;55201000;83730586;311093;1215237535;0.4663;0.534;0.1123596;86278387.9;1437972499;0.060000026;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 85,147,289.00 ; 85,147,289.00 ; 1.0000000 
1663;12/18/2023;2027;CN367F;TRUE;CNE100003PQ3;BL591D8;BAFANG ELECTRIC (SUZHOU) 'A' (CCS);CN;CNY;40101025;61238266;326891;168118637;0.2705;0.2705;0.2;77684708.17;1435946547;0.0541;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 65,161,811.00 ; 65,161,811.00 ; 1.0000000 
1664;12/18/2023;2027;CN92IS;TRUE;VGG9833A1049;BGSN864;XINYI ENERGY HOLDINGS;CN;HKD;65101010;503839132;317058;8184440280;0.3641;0.3604;1;513989654.1;1426164412;0.3604;MID Cap Index; 0.00036 ; 0.00036 ; 1.0000000 ; 499,481,852.00 ; 499,481,852.00 ; 1.0000000 
1665;12/18/2023;2027;CN2F4K;TRUE;CNE100001M04;BP3RJD8;CTS INTL.LOGISTICS 'A' (CCS);CN;CNY;50206040;85444959;311496;1309462971;0.5421;0.5454;0.110011;84586618.29;1409776986;0.059999999;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 85,619,562.00 ; 85,619,562.00 ; 1.0000000 
1666;12/18/2023;2027;CN392D;TRUE;CNE100001ZW4;BP91NN2;SHINGHWA ADVANCED MATERIAL GROUP A (CCS);CN;CNY;55201000;72790711;349013;202680000;0.6327;0.6328;0.0948167;84323957.69;1405399113;0.060000008;MID Cap Index; 0.00005 ; 0.00005 ; 1.0000000 ; 75,835,994.00 ; 75,835,994.00 ; 1.0000000 
1667;12/18/2023;2027;CN2F3J;TRUE;CNE000001C57;BP3RHQ7;Jinjing 'A' (CCS);CN;CNY;50203020;77888974;310921;1428770000;0.6797;0.6797;0.0882742;84231251.54;1403854807;0.059999974;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 79,458,971.00 ; 79,458,971.00 ; 1.0000000 
1668;12/18/2023;2027;CN2E7M;TRUE;CNE000000438;BP3R4L1;SHANGHAI WAIGAOQIAO 'A' (CCS);CN;CNY;35101010;80843821;309942;934791624;0.3559;0.3559;0.1685867;83608889.92;1393481347;0.060000007;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 82,563,116.00 ; 82,563,116.00 ; 1.0000000 
1669;12/18/2023;2027;CN2FT9;TRUE;CNE1000016H1;BD5LXM1;ZHEJIANG AKCOME NEW ENERGY TECHNOLOGY 'A' (CCS);CN;CNY;60102020;76501071;311466;4479532523;1;1;0.06;82620893.99;1377014900;0.06;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 78,371,455.00 ; 78,371,455.00 ; 1.0000000 
1670;12/18/2023;2027;CN2IK3;TRUE;CNE1000013D7;BP3R9W7;CAMEL GROUP 'A' (CCS);CN;CNY;40101025;76191769;310013;1173146118;0.6345;0.6345;0.0945626;81906713.46;1365112580;0.05999997;MID Cap Index; 0.00006 ; 0.00006 ; 1.0000000 ; 77,438,663.00 ; 77,438,663.00 ; 1.0000000 
1671;12/18/2023;2027;KY11DX;TRUE;KYG0405D1051;BKP5JH9;ANGELALIGN TECHNOLOGY;CN;HKD;20102015;266876790;340929;169741384;0.2262;0.2233;1;303527595.8;1359281665;0.2233;MID Cap Index; 0.00020 ; 0.00020 ; 1.0000000 ; 274,087,641.00 ; 274,087,641.00 ; 1.0000000 
