Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BP3RLR6,310979.0,5.4309033187195865,58,2024-03-18,2023-12-01,2024-02-29
BP3RM06,311160.0,4.170354386671402,58,2024-03-18,2023-12-01,2024-02-29
BP3RM28,311451.0,3.655220249638319,58,2024-03-18,2023-12-01,2024-02-29
BP3RM51,310631.0,1.9115836359121017,58,2024-03-18,2023-12-01,2024-02-29
BP3RMB7,362055.0,2.555720555113627,58,2024-03-18,2023-12-01,2024-02-29
BP3RMT5,310915.0,3.118415214641928,58,2024-03-18,2023-12-01,2024-02-29
BP3RMX9,311446.0,1.6267661368849091,58,2024-03-18,2023-12-01,2024-02-29
BP3RMZ1,311382.0,4.877712792434837,58,2024-03-18,2023-12-01,2024-02-29
BP4BRY6,369557.0,0.5895055147058823,52,2024-03-18,2023-12-01,2024-02-29
BP4BVZ5,348540.0,0.8219926885575315,60,2024-03-18,2023-12-01,2024-02-29
BP4DC81,346575.0,2.245026,64,2024-03-18,2023-12-01,2024-02-29
BP4YSD1,270306.0,0.1968409197893935,60,2024-03-18,2023-12-01,2024-02-29
BP5JGC0,359440.0,0.592444766785956,63,2024-03-18,2023-12-01,2024-02-29
BP5WYF8,359488.0,1.150763782448375,63,2024-03-18,2023-12-01,2024-02-29
BP5X2Q8,43218.0,0.06490257566153412,60,2024-03-18,2023-12-01,2024-02-29
BP5XHP2,343744.0,0.7799909619617555,60,2024-03-18,2023-12-01,2024-02-29
BP5XKC0,343878.0,22.687887743147083,64,2024-03-18,2023-12-01,2024-02-29
BP5XNW1,343847.0,20.142578955565785,64,2024-03-18,2023-12-01,2024-02-29
BP68ZH4,364414.0,1.2023054070344323,60,2024-03-18,2023-12-01,2024-02-29
BP6FHP7,341400.0,4.3804725023272555,63,2024-03-18,2023-12-01,2024-02-29
BP6LNW4,363893.0,15.777180018442362,64,2024-03-18,2023-12-01,2024-02-29
BP6MDF0,369427.0,10.558702064722343,53,2024-03-18,2023-12-01,2024-02-29
BP6QCL1,180463.0,9.254918066674888,56,2024-03-18,2023-12-01,2024-02-29
BP6TX17,349420.0,1.8430798534160207,63,2024-03-18,2023-12-01,2024-02-29
BP6TX62,348882.0,1.4628366732762226,60,2024-03-18,2023-12-01,2024-02-29
BP6VTX7,349734.0,1.1837239473629115,63,2024-03-18,2023-12-01,2024-02-29
BP6W0V5,353291.0,0.5027682456667706,60,2024-03-18,2023-12-01,2024-02-29
BP7RRL8,277605.0,1.4090297018770197,64,2024-03-18,2023-12-01,2024-02-29
BP83HF9,349104.0,0.5825379658355304,63,2024-03-18,2023-12-01,2024-02-29
BP83MX2,366022.0,12.710080930703086,64,2024-03-18,2023-12-01,2024-02-29
BP83PH7,359849.0,3.899449297747414,60,2024-03-18,2023-12-01,2024-02-29
BP91M24,349015.0,1.6054190312026018,58,2024-03-18,2023-12-01,2024-02-29
BP91M46,349017.0,3.3568871999075527,58,2024-03-18,2023-12-01,2024-02-29
BP91M57,349018.0,1.3892867682650394,58,2024-03-18,2023-12-01,2024-02-29
BP91M68,349019.0,6.030610335118423,58,2024-03-18,2023-12-01,2024-02-29
BP91M79,348979.0,4.692596704157275,58,2024-03-18,2023-12-01,2024-02-29
BP91M91,348978.0,19.126407314487043,58,2024-03-18,2023-12-01,2024-02-29
BP91MB3,348976.0,5.8865825830123875,58,2024-03-18,2023-12-01,2024-02-29
BP91MC4,349020.0,2.8670024108034786,58,2024-03-18,2023-12-01,2024-02-29
BP91MD5,349021.0,1.3992731342514597,58,2024-03-18,2023-12-01,2024-02-29
BP91MF7,348952.0,2.1492644006831743,58,2024-03-18,2023-12-01,2024-02-29
BP91MG8,349022.0,2.0293144240968632,58,2024-03-18,2023-12-01,2024-02-29
BP91MH9,348954.0,2.3901650115293425,58,2024-03-18,2023-12-01,2024-02-29
BP91MJ1,349023.0,3.424227603252186,58,2024-03-18,2023-12-01,2024-02-29
BP91MK2,348949.0,3.797306578139006,58,2024-03-18,2023-12-01,2024-02-29
BP91ML3,349024.0,2.1753279836746113,58,2024-03-18,2023-12-01,2024-02-29
BP91MM4,348957.0,6.17247020493845,58,2024-03-18,2023-12-01,2024-02-29
BP91MP7,348956.0,2.5065069577844437,58,2024-03-18,2023-12-01,2024-02-29
BP91MQ8,348971.0,3.28629869813092,58,2024-03-18,2023-12-01,2024-02-29
BP91MR9,348977.0,2.081441044125021,58,2024-03-18,2023-12-01,2024-02-29
BP91MS0,348958.0,1.6391033764936092,58,2024-03-18,2023-12-01,2024-02-29
BP91MV3,348980.0,1.2919850022451729,58,2024-03-18,2023-12-01,2024-02-29
BP91MW4,348981.0,2.3514372491439715,58,2024-03-18,2023-12-01,2024-02-29
BP91MY6,349025.0,2.4644097113658305,58,2024-03-18,2023-12-01,2024-02-29
BP91MZ7,349026.0,1.615936238207862,58,2024-03-18,2023-12-01,2024-02-29
BP91N09,349027.0,1.8657144908609928,58,2024-03-18,2023-12-01,2024-02-29
BP91N10,349028.0,1.9914845871817315,58,2024-03-18,2023-12-01,2024-02-29
BP91N21,348950.0,2.27924857179214,58,2024-03-18,2023-12-01,2024-02-29
BP91N54,348975.0,2.270058205007655,58,2024-03-18,2023-12-01,2024-02-29
BP91N87,349011.0,0.9163202895923808,58,2024-03-18,2023-12-01,2024-02-29
BP91NC1,348986.0,0.9971862068965518,58,2024-03-18,2023-12-01,2024-02-29
BP91NH6,349006.0,1.5632266046266312,58,2024-03-18,2023-12-01,2024-02-29
BP91NK9,349008.0,1.9163574082568808,58,2024-03-18,2023-12-01,2024-02-29
BP91NP4,349009.0,1.7431146579570647,58,2024-03-18,2023-12-01,2024-02-29
BP91NQ5,348993.0,2.1443984335511317,58,2024-03-18,2023-12-01,2024-02-29
BP91NR6,348990.0,4.4378738927146335,58,2024-03-18,2023-12-01,2024-02-29
BP91NS7,348989.0,1.8808363451170005,58,2024-03-18,2023-12-01,2024-02-29
BP91NY3,349005.0,1.23818793504544,58,2024-03-18,2023-12-01,2024-02-29
BP91NZ4,348997.0,4.512093219174006,58,2024-03-18,2023-12-01,2024-02-29
BP95CX7,147973.0,0.6501437230389155,63,2024-03-18,2023-12-01,2024-02-29
BP95XF6,350596.0,0.5023846169353836,60,2024-03-18,2023-12-01,2024-02-29
BP95XJ0,12338.0,0.3137221121501025,60,2024-03-18,2023-12-01,2024-02-29
BP9DKY8,277267.0,1.079708968896718,60,2024-03-18,2023-12-01,2024-02-29
BPBK984,360053.0,0.6680068858625794,60,2024-03-18,2023-12-01,2024-02-29
BPBLYJ3,345876.0,1.3888949391676082,60,2024-03-18,2023-12-01,2024-02-29
BPBM1J5,147988.0,0.9530938021407107,63,2024-03-18,2023-12-01,2024-02-29
BPBM1S4,346025.0,4.953507884309619,64,2024-03-18,2023-12-01,2024-02-29
BPBMFL5,347819.0,5.093823857572158,64,2024-03-18,2023-12-01,2024-02-29
BPBMFN7,346570.0,10.794713192411752,64,2024-03-18,2023-12-01,2024-02-29
BPCJ8H2,352434.0,12.61065520179842,64,2024-03-18,2023-12-01,2024-02-29
BPCK1D2,349936.0,1.3706150519823967,63,2024-03-18,2023-12-01,2024-02-29
BPCM7S5,360119.0,1.6295925742381,60,2024-03-18,2023-12-01,2024-02-29
BPCQJV4,314166.0,0.4378210281425891,60,2024-03-18,2023-12-01,2024-02-29
BPCRXH1,360325.0,1.2940133546731418,60,2024-03-18,2023-12-01,2024-02-29
BPCS4V5,359943.0,0.36611276960965755,60,2024-03-18,2023-12-01,2024-02-29
BPDHTG1,369646.0,15.609715133532452,47,2024-03-18,2023-12-01,2024-02-29
BPDHTJ4,369643.0,1.3110838215412348,47,2024-03-18,2023-12-01,2024-02-29
BPDWRD9,369620.0,1.8861974968727029,47,2024-03-18,2023-12-01,2024-02-29
BPDWRG2,369632.0,2.6687378588677224,47,2024-03-18,2023-12-01,2024-02-29
BPDWRH3,369597.0,1.3068375291528935,47,2024-03-18,2023-12-01,2024-02-29
BPDWRJ5,369634.0,3.3474088603247805,47,2024-03-18,2023-12-01,2024-02-29
BPDWRL7,369633.0,2.088022521457155,47,2024-03-18,2023-12-01,2024-02-29
BPDWRM8,369598.0,17.417441160000003,47,2024-03-18,2023-12-01,2024-02-29
BPDWRN9,369621.0,1.6063736759200073,47,2024-03-18,2023-12-01,2024-02-29
BPDWRQ2,369662.0,5.280158936739399,47,2024-03-18,2023-12-01,2024-02-29
BPDWRR3,369650.0,2.1111309294464595,47,2024-03-18,2023-12-01,2024-02-29
BPDWRT5,369661.0,9.14868958326268,47,2024-03-18,2023-12-01,2024-02-29
BPDWRV7,369655.0,4.546704775568368,47,2024-03-18,2023-12-01,2024-02-29
BPDWRW8,369639.0,2.100775148749913,47,2024-03-18,2023-12-01,2024-02-29
BPDWRY0,369612.0,1.6376415712777765,47,2024-03-18,2023-12-01,2024-02-29
BPDWRZ1,369627.0,3.958116760554281,47,2024-03-18,2023-12-01,2024-02-29
BPDWS25,369616.0,3.1681091169451077,47,2024-03-18,2023-12-01,2024-02-29
BPDWS36,369601.0,2.182256356313806,47,2024-03-18,2023-12-01,2024-02-29
BPDWS47,369623.0,20.808077715221447,47,2024-03-18,2023-12-01,2024-02-29
BPDWS58,369600.0,7.330465946216911,47,2024-03-18,2023-12-01,2024-02-29
BPDWS69,369624.0,0.4575876987561287,47,2024-03-18,2023-12-01,2024-02-29
BPDWS70,369586.0,19.028122468623895,48,2024-03-18,2023-12-01,2024-02-29
BPDWS81,369638.0,3.911168932850854,47,2024-03-18,2023-12-01,2024-02-29
BPDWS92,369585.0,5.165278140067147,48,2024-03-18,2023-12-01,2024-02-29
BPDWSB4,369602.0,1.4463804831851543,47,2024-03-18,2023-12-01,2024-02-29
BPDWSC5,369604.0,3.859097744520602,47,2024-03-18,2023-12-01,2024-02-29
BPDWSD6,369606.0,4.588057385241062,47,2024-03-18,2023-12-01,2024-02-29
BPDWSF8,369626.0,2.650829374481405,47,2024-03-18,2023-12-01,2024-02-29
BPDWSG9,369584.0,9.3373740369411,48,2024-03-18,2023-12-01,2024-02-29
BPDWSH0,369640.0,8.30521560285847,47,2024-03-18,2023-12-01,2024-02-29
BPDWSJ2,369636.0,3.9591948617899253,47,2024-03-18,2023-12-01,2024-02-29
BPDWSL4,369617.0,4.809897634266151,47,2024-03-18,2023-12-01,2024-02-29
BPDWSM5,369613.0,8.51138091204461,47,2024-03-18,2023-12-01,2024-02-29
BPDWSN6,369615.0,5.595541216401245,47,2024-03-18,2023-12-01,2024-02-29
BPDWSP8,369603.0,8.920997914575779,47,2024-03-18,2023-12-01,2024-02-29
BPDWSQ9,369625.0,11.826896608475385,47,2024-03-18,2023-12-01,2024-02-29
BPDWSR0,369607.0,6.217212811713308,47,2024-03-18,2023-12-01,2024-02-29
BPDWSS1,369605.0,7.322085089820359,47,2024-03-18,2023-12-01,2024-02-29
BPDWST2,369614.0,4.354439200567694,47,2024-03-18,2023-12-01,2024-02-29
BPDWSW5,369599.0,3.196681121217078,47,2024-03-18,2023-12-01,2024-02-29
BPDWSX6,369589.0,4.133606440793303,47,2024-03-18,2023-12-01,2024-02-29
BPDWSY7,369596.0,3.6642959509584063,47,2024-03-18,2023-12-01,2024-02-29
BPDWSZ8,369594.0,1.8187705057811483,47,2024-03-18,2023-12-01,2024-02-29
BPDWT00,369608.0,1.890629113767603,47,2024-03-18,2023-12-01,2024-02-29
BPDWT11,369618.0,5.715347157175835,47,2024-03-18,2023-12-01,2024-02-29
BPDWT22,369588.0,6.050296789824349,48,2024-03-18,2023-12-01,2024-02-29
BPDWT33,369587.0,7.52769055317234,48,2024-03-18,2023-12-01,2024-02-29
BPDWT44,369590.0,3.7619986764705886,47,2024-03-18,2023-12-01,2024-02-29
BPDWVV5,369610.0,4.231363404755119,47,2024-03-18,2023-12-01,2024-02-29
BPDWVW6,369595.0,13.665332137273543,47,2024-03-18,2023-12-01,2024-02-29
BPDWVX7,369635.0,2.2362118255152694,47,2024-03-18,2023-12-01,2024-02-29
BPDWVY8,369631.0,10.151048017794496,47,2024-03-18,2023-12-01,2024-02-29
BPDWY61,356308.0,10.440831573103814,60,2024-03-18,2023-12-01,2024-02-29
BPF0559,277507.0,0.3920428950081238,60,2024-03-18,2023-12-01,2024-02-29
BPF0N66,344099.0,1.1518148099876448,60,2024-03-18,2023-12-01,2024-02-29
BPF0NX3,369789.0,5.637473860988785,45,2024-03-18,2023-12-01,2024-02-29
BPG8MJ5,20404.0,0.05789611511467215,60,2024-03-18,2023-12-01,2024-02-29
BPGKH63,350277.0,16.893299983952794,64,2024-03-18,2023-12-01,2024-02-29
BPH04P0,318735.0,0.8281923739667743,63,2024-03-18,2023-12-01,2024-02-29
BPH2MZ2,357301.0,2.0183590464322867,63,2024-03-18,2023-12-01,2024-02-29
BPJLR63,26364.0,1.1772798950680374,60,2024-03-18,2023-12-01,2024-02-29
BPJLR85,305083.0,0.10194845075134298,60,2024-03-18,2023-12-01,2024-02-29
BPK2594,359404.0,2.389437469879043,60,2024-03-18,2023-12-01,2024-02-29
BPLPZV4,358134.0,5.080993519393261,60,2024-03-18,2023-12-01,2024-02-29
BPLVRY9,366497.0,1.0462957650947569,61,2024-03-18,2023-12-01,2024-02-29
BPNVDX8,359331.0,3.136441999660488,64,2024-03-18,2023-12-01,2024-02-29
BPP2061,368223.0,6.981966808440193,60,2024-03-18,2023-12-01,2024-02-29
BPP3C35,147925.0,0.9761345990353735,63,2024-03-18,2023-12-01,2024-02-29
BPQD290,356731.0,1.578794493222957,60,2024-03-18,2023-12-01,2024-02-29
BPSLWD6,354199.0,5.357231324110672,64,2024-03-18,2023-12-01,2024-02-29
BPW7GB6,353056.0,1.097201993670565,64,2024-03-18,2023-12-01,2024-02-29
BPXYT62,370276.0,2.847362093034857,23,2024-03-18,2023-12-01,2024-02-29
BPXYT95,370286.0,3.138125187969925,23,2024-03-18,2023-12-01,2024-02-29
BPXYTB7,370279.0,1.4709839223812873,23,2024-03-18,2023-12-01,2024-02-29
BPXYTD9,370278.0,2.609302196171539,23,2024-03-18,2023-12-01,2024-02-29
BPXYTG2,370284.0,2.5207663886996934,23,2024-03-18,2023-12-01,2024-02-29
BPXYTH3,370281.0,3.54981592,23,2024-03-18,2023-12-01,2024-02-29
BPXYTJ5,370285.0,12.000430275435685,23,2024-03-18,2023-12-01,2024-02-29
BPXYTK6,370282.0,5.0765907416702,23,2024-03-18,2023-12-01,2024-02-29
BPY3V40,140291.0,1.421422964069054,60,2024-03-18,2023-12-01,2024-02-29
BPYSVC3,359283.0,0.332065566,62,2024-03-18,2023-12-01,2024-02-29
BQ0GW58,358243.0,0.3370711092178623,60,2024-03-18,2023-12-01,2024-02-29
BQ0L5B0,362499.0,9.573797423282233,64,2024-03-18,2023-12-01,2024-02-29
BQ0LNB6,364215.0,5.999236267532647,64,2024-03-18,2023-12-01,2024-02-29
BQ0QV84,358245.0,0.5551699644190586,59,2024-03-18,2023-12-01,2024-02-29
BQ1JSD6,361704.0,6.038184034990441,60,2024-03-18,2023-12-01,2024-02-29
BQ1JSH0,358639.0,2.680651765322021,60,2024-03-18,2023-12-01,2024-02-29
BQ1MWD3,357455.0,2.4320990562090983,60,2024-03-18,2023-12-01,2024-02-29
BQ2HMC6,358309.0,4.019568658759879,60,2024-03-18,2023-12-01,2024-02-29
BQ3RQ56,355455.0,1.3628590451076452,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQ90,355457.0,1.5101784352412888,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQB2,355458.0,2.551735070582933,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQC3,355449.0,2.8932728965329457,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQD4,355450.0,2.6515534902855444,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQF6,355397.0,1.4637285245704914,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQG7,355459.0,4.047797889399076,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQH8,355438.0,4.669483080047498,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQJ0,355441.0,1.1635337302257416,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQL2,355439.0,2.263277254758629,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQM3,355437.0,2.035876225134258,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQN4,355396.0,0.5376460263269405,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQP6,355442.0,0.9586450037252305,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQQ7,355395.0,3.137834782135564,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQR8,355446.0,2.054703022648489,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQS9,355444.0,2.031851305372936,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQT0,355440.0,2.117462290794979,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQV2,355445.0,2.2415863608386593,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQW3,355454.0,2.4311540844229578,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQX4,355447.0,1.295112528187964,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQY5,355443.0,0.3301594807305218,58,2024-03-18,2023-12-01,2024-02-29
BQ3RQZ6,355451.0,3.024931559030672,58,2024-03-18,2023-12-01,2024-02-29
BQ3RWW5,355433.0,0.6345666981818182,58,2024-03-18,2023-12-01,2024-02-29
BQ3RX00,355411.0,0.9661807954198407,58,2024-03-18,2023-12-01,2024-02-29
BQ3RX11,355415.0,1.8915736050263807,58,2024-03-18,2023-12-01,2024-02-29
BQ3RX44,355417.0,4.600168893302708,58,2024-03-18,2023-12-01,2024-02-29
BQ3RX55,355419.0,4.646540606861824,58,2024-03-18,2023-12-01,2024-02-29
BQ3RX77,355426.0,2.132089962878025,58,2024-03-18,2023-12-01,2024-02-29
BQ3RX88,355414.0,5.401886950378257,58,2024-03-18,2023-12-01,2024-02-29
BQ3RX99,355428.0,2.0428154894722597,58,2024-03-18,2023-12-01,2024-02-29
BQ3RXD3,355421.0,1.5916307249885364,58,2024-03-18,2023-12-01,2024-02-29
BQ3RXF5,355432.0,1.7687613527682542,58,2024-03-18,2023-12-01,2024-02-29
BQ3RXJ9,355413.0,1.2437505062552556,58,2024-03-18,2023-12-01,2024-02-29
BQ3RXK0,355425.0,1.6455489941896124,58,2024-03-18,2023-12-01,2024-02-29
BQ3RXL1,355422.0,4.099615238159052,58,2024-03-18,2023-12-01,2024-02-29
BQ3RXM2,355418.0,1.7602562912088933,58,2024-03-18,2023-12-01,2024-02-29
BQ3RXN3,355424.0,2.0936323441816214,58,2024-03-18,2023-12-01,2024-02-29
BQ5HYY9,356111.0,5.865848738877779,60,2024-03-18,2023-12-01,2024-02-29
BQ5J0L4,217087.0,2.141964760677529,63,2024-03-18,2023-12-01,2024-02-29
BQ74Z12,369321.0,84.83624969627735,60,2024-03-18,2023-12-01,2024-02-29
BQ759B3,369244.0,1.377166892841359,62,2024-03-18,2023-12-01,2024-02-29
BQ7W077,360371.0,0.3676669766405059,60,2024-03-18,2023-12-01,2024-02-29
BQ7YLD6,366303.0,0.7071649911132293,63,2024-03-18,2023-12-01,2024-02-29
BQ82FB5,364838.0,2.7213827640553907,58,2024-03-18,2023-12-01,2024-02-29
BQ83273,365196.0,6.984318714606317,60,2024-03-18,2023-12-01,2024-02-29
BQBCZP6,358599.0,2.4340636311678416,60,2024-03-18,2023-12-01,2024-02-29
BQC5DV6,366827.0,3.044546047439316,60,2024-03-18,2023-12-01,2024-02-29
BQC5KP9,364691.0,12.364367826086957,64,2024-03-18,2023-12-01,2024-02-29
BQFM5P2,360766.0,5.2103921378566564,60,2024-03-18,2023-12-01,2024-02-29
BQHN9R3,366283.0,25.49904,64,2024-03-18,2023-12-01,2024-02-29
BQHN9W8,366248.0,10.631786504347826,64,2024-03-18,2023-12-01,2024-02-29
BQHNJ40,370406.0,27.073631288766368,23,2024-03-18,2023-12-01,2024-02-29
BQJZQJ8,278468.0,1.7739469541573247,60,2024-03-18,2023-12-01,2024-02-29
BQKRHR8,319372.0,0.47290100681609865,63,2024-03-18,2023-12-01,2024-02-29
BQP9G50,364318.0,5.429558249187998,60,2024-03-18,2023-12-01,2024-02-29
BQP9JS4,357710.0,0.33738436293192225,57,2024-03-18,2023-12-01,2024-02-29
BQPDVR9,361357.0,3.053018122449265,63,2024-03-18,2023-12-01,2024-02-29
BQQ9J05,360315.0,0.9287171098992955,60,2024-03-18,2023-12-01,2024-02-29
BQQF4T7,38627.0,2.498173055505549,63,2024-03-18,2023-12-01,2024-02-29
BQS6LJ7,360331.0,4.092043304476318,64,2024-03-18,2023-12-01,2024-02-29
BQS9486,361072.0,2.9427807647253177,61,2024-03-18,2023-12-01,2024-02-29
BQS9JR0,364964.0,3.2287081759320753,64,2024-03-18,2023-12-01,2024-02-29
BQT3DP7,368284.0,23.478579749775246,60,2024-03-18,2023-12-01,2024-02-29
BQV6FP8,136959.0,0.4410052326484959,60,2024-03-18,2023-12-01,2024-02-29
BQWN4M8,274439.0,1.4682405487499497,60,2024-03-18,2023-12-01,2024-02-29
BQWN611,359337.0,20.214338988657843,64,2024-03-18,2023-12-01,2024-02-29
BQWR1R4,364851.0,5.83201467952067,58,2024-03-18,2023-12-01,2024-02-29
BQWR1S5,364895.0,1.7350775463546508,58,2024-03-18,2023-12-01,2024-02-29
BQWR1T6,364871.0,2.1071811338021273,58,2024-03-18,2023-12-01,2024-02-29
BQWR1V8,364890.0,3.61918997905745,58,2024-03-18,2023-12-01,2024-02-29
BQWR1W9,364854.0,2.672788530485981,58,2024-03-18,2023-12-01,2024-02-29
BQWR1X0,364894.0,4.422041224713128,58,2024-03-18,2023-12-01,2024-02-29
BQWR9W5,364857.0,3.5508905484765574,58,2024-03-18,2023-12-01,2024-02-29
BQWR9X6,364840.0,3.0604656792159326,58,2024-03-18,2023-12-01,2024-02-29
BQWR9Y7,364873.0,1.5078778553903982,58,2024-03-18,2023-12-01,2024-02-29
BQWRB41,364885.0,1.411304610011035,58,2024-03-18,2023-12-01,2024-02-29
BQWRB52,364867.0,0.8567404215826382,58,2024-03-18,2023-12-01,2024-02-29
BQWRB74,364876.0,5.589461767440197,58,2024-03-18,2023-12-01,2024-02-29
BQWRB85,364837.0,1.6199130486440312,58,2024-03-18,2023-12-01,2024-02-29
BQWRB96,364888.0,5.602939123929227,58,2024-03-18,2023-12-01,2024-02-29
BQWRBB8,364852.0,26.034400674661548,58,2024-03-18,2023-12-01,2024-02-29
BQWRBP2,364875.0,4.923452199898417,58,2024-03-18,2023-12-01,2024-02-29
BQWRBQ3,364835.0,6.170526377599583,58,2024-03-18,2023-12-01,2024-02-29
BQWRBR4,364863.0,7.530266731781655,58,2024-03-18,2023-12-01,2024-02-29
BQWRBS5,364861.0,4.918218603302934,58,2024-03-18,2023-12-01,2024-02-29
BQWRBT6,364868.0,2.953602989218578,58,2024-03-18,2023-12-01,2024-02-29
BQWRBV8,364821.0,4.801277437338949,58,2024-03-18,2023-12-01,2024-02-29
BQWRH32,364818.0,1.1132444455177744,58,2024-03-18,2023-12-01,2024-02-29
BQWRJD6,364850.0,1.0212464838594144,58,2024-03-18,2023-12-01,2024-02-29
BQWRJF8,364832.0,0.7506693246492335,58,2024-03-18,2023-12-01,2024-02-29
BQWRJJ2,364839.0,2.42072358490566,58,2024-03-18,2023-12-01,2024-02-29
BQWRJK3,364830.0,0.6140756959227411,58,2024-03-18,2023-12-01,2024-02-29
BQWRJM5,364878.0,2.201327949648232,58,2024-03-18,2023-12-01,2024-02-29
BQWRJW5,364864.0,4.2681957059938895,58,2024-03-18,2023-12-01,2024-02-29
BQWRK11,364858.0,0.9218622459766257,58,2024-03-18,2023-12-01,2024-02-29
BQWRK22,364826.0,3.7374565407957605,58,2024-03-18,2023-12-01,2024-02-29
BQWRK33,364823.0,3.146041665671783,58,2024-03-18,2023-12-01,2024-02-29
BQWRK44,364827.0,2.6134351399378053,58,2024-03-18,2023-12-01,2024-02-29
BQWRK55,364843.0,3.8512447441303457,58,2024-03-18,2023-12-01,2024-02-29
BQWRK66,364862.0,2.1792920385574437,58,2024-03-18,2023-12-01,2024-02-29
BQWRK77,364846.0,8.40753247648826,58,2024-03-18,2023-12-01,2024-02-29
BQWRVX0,364833.0,2.5638526637429098,58,2024-03-18,2023-12-01,2024-02-29
BQWRVY1,364828.0,3.4191609533111498,58,2024-03-18,2023-12-01,2024-02-29
BQWRW04,364834.0,22.079498242945437,58,2024-03-18,2023-12-01,2024-02-29
BQWRW15,364891.0,16.1086753562726,58,2024-03-18,2023-12-01,2024-02-29
BQWRW26,364889.0,7.309528593150253,58,2024-03-18,2023-12-01,2024-02-29
BQWRW37,364848.0,3.210959570896806,58,2024-03-18,2023-12-01,2024-02-29
BQWRW48,364820.0,2.6667550097203314,58,2024-03-18,2023-12-01,2024-02-29
BQWRW60,364811.0,3.98685255174513,58,2024-03-18,2023-12-01,2024-02-29
BQXWPJ8,278467.0,3.44250417834844,60,2024-03-18,2023-12-01,2024-02-29
BQZDHP9,367737.0,3.453320374015748,58,2024-03-18,2023-12-01,2024-02-29
BQZDHV5,366329.0,2.1720508904347824,58,2024-03-18,2023-12-01,2024-02-29
BQZDHX7,366906.0,1.4389314510080733,58,2024-03-18,2023-12-01,2024-02-29
BQZDHZ9,366912.0,2.153265059476606,58,2024-03-18,2023-12-01,2024-02-29
BQZDJ08,367744.0,1.8471231472180483,58,2024-03-18,2023-12-01,2024-02-29
BQZDJ20,360431.0,5.781008429608534,60,2024-03-18,2023-12-01,2024-02-29
BR0XHK6,147861.0,0.9344427381390604,63,2024-03-18,2023-12-01,2024-02-29
BR1YGR8,366062.0,4.41824459773223,60,2024-03-18,2023-12-01,2024-02-29
BR1Z273,41445.0,0.04098558123094047,60,2024-03-18,2023-12-01,2024-02-29
BR4NQH2,362135.0,2.0395744115229206,58,2024-03-18,2023-12-01,2024-02-29
BR52PD7,362128.0,1.1688895446672944,58,2024-03-18,2023-12-01,2024-02-29
BRB3170,280034.0,1.2951259762277698,63,2024-03-18,2023-12-01,2024-02-29
BRBHJ78,366404.0,10.733116478250652,64,2024-03-18,2023-12-01,2024-02-29
BRBKK74,26568.0,0.6259815323786667,63,2024-03-18,2023-12-01,2024-02-29
BRBT9B8,367515.0,18.315866016,64,2024-03-18,2023-12-01,2024-02-29
BRBTV78,367739.0,1.1789242242235352,58,2024-03-18,2023-12-01,2024-02-29
BRBTV90,367736.0,2.073469415611052,58,2024-03-18,2023-12-01,2024-02-29
BRBTVB2,367745.0,1.902205975609756,58,2024-03-18,2023-12-01,2024-02-29
BRBTVD4,367734.0,3.7020490707313813,58,2024-03-18,2023-12-01,2024-02-29
BRBTVG7,367741.0,5.174833871999171,58,2024-03-18,2023-12-01,2024-02-29
BRBTVH8,367740.0,2.5955071479791894,58,2024-03-18,2023-12-01,2024-02-29
BRBTVJ0,367742.0,2.283198235643396,58,2024-03-18,2023-12-01,2024-02-29
BRC0Q31,5488.0,0.7084093146603084,63,2024-03-18,2023-12-01,2024-02-29
BRC7ZW4,252230.0,0.8120268990177422,63,2024-03-18,2023-12-01,2024-02-29
BRCFFZ1,278425.0,0.1570594768422291,60,2024-03-18,2023-12-01,2024-02-29
BRCJJR3,278403.0,4.422024154390509,55,2024-03-18,2023-12-01,2024-02-29
BRDVR41,362183.0,2.2590361498821503,58,2024-03-18,2023-12-01,2024-02-29
BRF31Z4,366337.0,0.4330615157070779,58,2024-03-18,2023-12-01,2024-02-29
BRF3206,366327.0,1.9394172963496223,58,2024-03-18,2023-12-01,2024-02-29
BRF3217,366333.0,1.2859933794901277,58,2024-03-18,2023-12-01,2024-02-29
BRF3228,366331.0,1.7860942569528715,58,2024-03-18,2023-12-01,2024-02-29
