Sedol,InfoCode,Turnover_Ratio,VolumeCount,Date,Start,End
BP3RK91,309749.0,3.881340449626576,61,2024-06-24,2024-03-01,2024-05-31
BP3RKJ1,310980.0,3.6869937247991253,61,2024-06-24,2024-03-01,2024-05-31
BP3RKK2,309617.0,2.022809239971022,61,2024-06-24,2024-03-01,2024-05-31
BP3RKN5,310588.0,4.36017287054409,61,2024-06-24,2024-03-01,2024-05-31
BP3RKP7,311086.0,3.4136525511956526,61,2024-06-24,2024-03-01,2024-05-31
BP3RKQ8,310285.0,4.924837935323652,61,2024-06-24,2024-03-01,2024-05-31
BP3RKS0,311641.0,6.4967572190367395,61,2024-06-24,2024-03-01,2024-05-31
BP3RKW4,310691.0,11.275439695870743,61,2024-06-24,2024-03-01,2024-05-31
BP3RKY6,309693.0,3.508332310658445,61,2024-06-24,2024-03-01,2024-05-31
BP3RL09,310332.0,4.977785859569032,61,2024-06-24,2024-03-01,2024-05-31
BP3RL10,311001.0,2.306182160256046,61,2024-06-24,2024-03-01,2024-05-31
BP3RL54,309532.0,2.8772823152365032,61,2024-06-24,2024-03-01,2024-05-31
BP3RL65,362140.0,1.3372156844358434,61,2024-06-24,2024-03-01,2024-05-31
BP3RL87,310872.0,2.317469510399695,61,2024-06-24,2024-03-01,2024-05-31
BP3RL98,309734.0,3.6487449826817286,61,2024-06-24,2024-03-01,2024-05-31
BP3RLD2,311295.0,1.6147657169362122,61,2024-06-24,2024-03-01,2024-05-31
BP3RLG5,310788.0,3.5092917561387287,61,2024-06-24,2024-03-01,2024-05-31
BP3RLK9,311450.0,5.575333519354534,61,2024-06-24,2024-03-01,2024-05-31
BP3RLM1,311023.0,2.25682943352322,61,2024-06-24,2024-03-01,2024-05-31
BP3RLP4,362177.0,2.9535673429842046,61,2024-06-24,2024-03-01,2024-05-31
BP3RLQ5,310688.0,3.7857917269076307,61,2024-06-24,2024-03-01,2024-05-31
BP3RLR6,310979.0,5.5584733157916135,61,2024-06-24,2024-03-01,2024-05-31
BP3RM06,311160.0,3.9194080404179026,61,2024-06-24,2024-03-01,2024-05-31
BP3RM28,311451.0,12.478848749739141,61,2024-06-24,2024-03-01,2024-05-31
BP3RM51,310631.0,2.248663045675369,61,2024-06-24,2024-03-01,2024-05-31
BP3RMB7,362055.0,6.080425260826578,61,2024-06-24,2024-03-01,2024-05-31
BP3RMT5,310915.0,3.8962288748510376,61,2024-06-24,2024-03-01,2024-05-31
BP3RMX9,311446.0,1.896457647248165,61,2024-06-24,2024-03-01,2024-05-31
BP3RMZ1,311382.0,6.160977259398958,61,2024-06-24,2024-03-01,2024-05-31
BP4BRY6,369557.0,0.3588272058823529,61,2024-06-24,2024-03-01,2024-05-31
BP4BVZ5,348540.0,0.5962271803430113,61,2024-06-24,2024-03-01,2024-05-31
BP4DC81,346575.0,2.1621264,61,2024-06-24,2024-03-01,2024-05-31
BP4YSD1,270306.0,0.2519758715560361,61,2024-06-24,2024-03-01,2024-05-31
BP5JGC0,359440.0,0.6437258660379459,60,2024-06-24,2024-03-01,2024-05-31
BP5WYF8,359488.0,1.6078880354178404,60,2024-06-24,2024-03-01,2024-05-31
BP5X2Q8,43218.0,0.0938699647987632,59,2024-06-24,2024-03-01,2024-05-31
BP5XHP2,343744.0,0.7248671901311893,61,2024-06-24,2024-03-01,2024-05-31
BP5XKC0,343878.0,13.916496109882239,61,2024-06-24,2024-03-01,2024-05-31
BP5XNW1,343847.0,20.28848290863782,61,2024-06-24,2024-03-01,2024-05-31
BP68ZH4,364414.0,1.3899760772221643,61,2024-06-24,2024-03-01,2024-05-31
BP6FHP7,341400.0,1.7396011546024408,60,2024-06-24,2024-03-01,2024-05-31
BP6LNW4,363893.0,8.580337974223486,61,2024-06-24,2024-03-01,2024-05-31
BP6MDF0,369427.0,2.785262608960946,61,2024-06-24,2024-03-01,2024-05-31
BP6QCL1,180463.0,7.25717860505478,63,2024-06-24,2024-03-01,2024-05-31
BP6TX17,349420.0,1.5927369044657174,60,2024-06-24,2024-03-01,2024-05-31
BP6TX62,348882.0,1.2216224469078105,61,2024-06-24,2024-03-01,2024-05-31
BP6VTX7,349734.0,3.0093537351990083,60,2024-06-24,2024-03-01,2024-05-31
BP6W0V5,353291.0,1.3311047345616511,61,2024-06-24,2024-03-01,2024-05-31
BP7RRL8,277605.0,1.0967342597772842,61,2024-06-24,2024-03-01,2024-05-31
BP83HF9,349104.0,0.41190853671207883,60,2024-06-24,2024-03-01,2024-05-31
BP83MX2,366022.0,8.77950976226606,61,2024-06-24,2024-03-01,2024-05-31
BP83PH7,359849.0,1.8457329728391787,61,2024-06-24,2024-03-01,2024-05-31
BP91M24,349015.0,10.280540001064681,61,2024-06-24,2024-03-01,2024-05-31
BP91M46,349017.0,4.801243988544289,61,2024-06-24,2024-03-01,2024-05-31
BP91M57,349018.0,2.1521802003043637,61,2024-06-24,2024-03-01,2024-05-31
BP91M68,349019.0,5.018702037210843,61,2024-06-24,2024-03-01,2024-05-31
BP91M79,348979.0,6.034416462933699,61,2024-06-24,2024-03-01,2024-05-31
BP91M91,348978.0,8.426418063718943,61,2024-06-24,2024-03-01,2024-05-31
BP91MB3,348976.0,3.466902831268867,61,2024-06-24,2024-03-01,2024-05-31
BP91MC4,349020.0,3.2669878638049217,61,2024-06-24,2024-03-01,2024-05-31
BP91MD5,349021.0,2.8815738518185494,61,2024-06-24,2024-03-01,2024-05-31
BP91MF7,348952.0,3.337848309612158,61,2024-06-24,2024-03-01,2024-05-31
BP91MG8,349022.0,2.255574123585048,61,2024-06-24,2024-03-01,2024-05-31
BP91MH9,348954.0,5.885638668552934,61,2024-06-24,2024-03-01,2024-05-31
BP91MJ1,349023.0,3.167373674040491,61,2024-06-24,2024-03-01,2024-05-31
BP91MK2,348949.0,5.084505780070642,61,2024-06-24,2024-03-01,2024-05-31
BP91ML3,349024.0,3.0240657861285385,61,2024-06-24,2024-03-01,2024-05-31
BP91MM4,348957.0,5.9025103530655665,61,2024-06-24,2024-03-01,2024-05-31
BP91MP7,348956.0,3.9532143744240424,61,2024-06-24,2024-03-01,2024-05-31
BP91MQ8,348971.0,12.154769938084089,61,2024-06-24,2024-03-01,2024-05-31
BP91MR9,348977.0,8.165978634162819,61,2024-06-24,2024-03-01,2024-05-31
BP91MS0,348958.0,2.248352554227903,61,2024-06-24,2024-03-01,2024-05-31
BP91MV3,348980.0,2.6983481814099686,61,2024-06-24,2024-03-01,2024-05-31
BP91MW4,348981.0,2.7519656766593346,61,2024-06-24,2024-03-01,2024-05-31
BP91MY6,349025.0,9.270839051138374,61,2024-06-24,2024-03-01,2024-05-31
BP91MZ7,349026.0,4.5087994524051425,52,2024-06-24,2024-03-01,2024-05-31
BP91N09,349027.0,1.840454123778947,61,2024-06-24,2024-03-01,2024-05-31
BP91N10,349028.0,1.9000655533793596,61,2024-06-24,2024-03-01,2024-05-31
BP91N21,348950.0,5.834007859723201,61,2024-06-24,2024-03-01,2024-05-31
BP91N54,348975.0,1.9454165517971338,61,2024-06-24,2024-03-01,2024-05-31
BP91N87,349011.0,1.0644893600755607,61,2024-06-24,2024-03-01,2024-05-31
BP91NC1,348986.0,2.0459387586206894,61,2024-06-24,2024-03-01,2024-05-31
BP91NH6,349006.0,2.9548365255715363,61,2024-06-24,2024-03-01,2024-05-31
BP91NK9,349008.0,3.9305256880733945,61,2024-06-24,2024-03-01,2024-05-31
BP91NP4,349009.0,2.2717760390664856,61,2024-06-24,2024-03-01,2024-05-31
BP91NQ5,348993.0,1.4366183253200966,61,2024-06-24,2024-03-01,2024-05-31
BP91NR6,348990.0,4.025321921453202,61,2024-06-24,2024-03-01,2024-05-31
BP91NS7,348989.0,2.4161400478992796,61,2024-06-24,2024-03-01,2024-05-31
BP91NY3,349005.0,2.6511646404578046,61,2024-06-24,2024-03-01,2024-05-31
BP91NZ4,348997.0,5.609247730387296,61,2024-06-24,2024-03-01,2024-05-31
BP95CX7,147973.0,0.7989995383265096,60,2024-06-24,2024-03-01,2024-05-31
BP95XF6,350596.0,0.7956087215796489,61,2024-06-24,2024-03-01,2024-05-31
BP95XJ0,12338.0,0.28629064339409527,59,2024-06-24,2024-03-01,2024-05-31
BP9DKY8,277267.0,1.2352650213917469,61,2024-06-24,2024-03-01,2024-05-31
BPBK984,360053.0,1.2034367426289547,61,2024-06-24,2024-03-01,2024-05-31
BPBLYJ3,345876.0,1.0497764196256592,61,2024-06-24,2024-03-01,2024-05-31
BPBM1J5,147988.0,1.0018921917254442,60,2024-06-24,2024-03-01,2024-05-31
BPBM1S4,346025.0,7.136590083247244,61,2024-06-24,2024-03-01,2024-05-31
BPBMFL5,347819.0,4.2977249982752035,61,2024-06-24,2024-03-01,2024-05-31
BPBMFN7,346570.0,7.491018933369371,61,2024-06-24,2024-03-01,2024-05-31
BPCJ8H2,352434.0,5.6355717496071165,61,2024-06-24,2024-03-01,2024-05-31
BPCK1D2,349936.0,1.947556980121359,60,2024-06-24,2024-03-01,2024-05-31
BPCM7S5,360119.0,1.359483169010419,61,2024-06-24,2024-03-01,2024-05-31
BPCQJV4,314166.0,0.5017233846153846,59,2024-06-24,2024-03-01,2024-05-31
BPCRXH1,360325.0,1.19447645137597,59,2024-06-24,2024-03-01,2024-05-31
BPCS4V5,359943.0,0.41740771380095715,61,2024-06-24,2024-03-01,2024-05-31
BPDHTG1,369646.0,9.670586114823253,61,2024-06-24,2024-03-01,2024-05-31
BPDHTJ4,369643.0,1.060592609283461,61,2024-06-24,2024-03-01,2024-05-31
BPDWRD9,369620.0,2.49708161923062,61,2024-06-24,2024-03-01,2024-05-31
BPDWRG2,369632.0,1.6883768178159377,61,2024-06-24,2024-03-01,2024-05-31
BPDWRH3,369597.0,1.6273973630569532,61,2024-06-24,2024-03-01,2024-05-31
BPDWRJ5,369634.0,3.1237379973507333,61,2024-06-24,2024-03-01,2024-05-31
BPDWRL7,369633.0,2.108800199780067,61,2024-06-24,2024-03-01,2024-05-31
BPDWRM8,369598.0,11.56924944,61,2024-06-24,2024-03-01,2024-05-31
BPDWRN9,369621.0,3.2197958519769885,61,2024-06-24,2024-03-01,2024-05-31
BPDWRQ2,369662.0,4.864122969288942,61,2024-06-24,2024-03-01,2024-05-31
BPDWRR3,369650.0,5.262933470730007,61,2024-06-24,2024-03-01,2024-05-31
BPDWRT5,369661.0,8.590269629108978,61,2024-06-24,2024-03-01,2024-05-31
BPDWRV7,369655.0,3.891745260480049,61,2024-06-24,2024-03-01,2024-05-31
BPDWRW8,369639.0,2.155874311916485,61,2024-06-24,2024-03-01,2024-05-31
BPDWRY0,369612.0,2.655964408521485,61,2024-06-24,2024-03-01,2024-05-31
BPDWRZ1,369627.0,6.679943144895169,61,2024-06-24,2024-03-01,2024-05-31
BPDWS25,369616.0,5.245629594272076,61,2024-06-24,2024-03-01,2024-05-31
BPDWS36,369601.0,7.365454542179698,61,2024-06-24,2024-03-01,2024-05-31
BPDWS47,369623.0,6.115624157940632,61,2024-06-24,2024-03-01,2024-05-31
BPDWS58,369600.0,8.731110049916218,61,2024-06-24,2024-03-01,2024-05-31
BPDWS69,369624.0,0.35281685333069224,61,2024-06-24,2024-03-01,2024-05-31
BPDWS70,369586.0,26.728669001808587,61,2024-06-24,2024-03-01,2024-05-31
BPDWS81,369638.0,3.8501542157358095,61,2024-06-24,2024-03-01,2024-05-31
BPDWS92,369585.0,7.64469762628005,61,2024-06-24,2024-03-01,2024-05-31
BPDWSB4,369602.0,3.5480849057300095,61,2024-06-24,2024-03-01,2024-05-31
BPDWSC5,369604.0,4.417637880174917,61,2024-06-24,2024-03-01,2024-05-31
BPDWSD6,369606.0,5.842102190455144,61,2024-06-24,2024-03-01,2024-05-31
BPDWSF8,369626.0,2.4683709154010605,61,2024-06-24,2024-03-01,2024-05-31
BPDWSG9,369584.0,8.415452579806253,61,2024-06-24,2024-03-01,2024-05-31
BPDWSH0,369640.0,7.191241371699937,61,2024-06-24,2024-03-01,2024-05-31
BPDWSJ2,369636.0,4.653680155218856,61,2024-06-24,2024-03-01,2024-05-31
BPDWSL4,369617.0,3.4372244432164476,61,2024-06-24,2024-03-01,2024-05-31
BPDWSM5,369613.0,6.668018012688968,61,2024-06-24,2024-03-01,2024-05-31
BPDWSN6,369615.0,6.726995193125161,61,2024-06-24,2024-03-01,2024-05-31
BPDWSP8,369603.0,8.740113147502788,61,2024-06-24,2024-03-01,2024-05-31
BPDWSQ9,369625.0,22.8473173952925,61,2024-06-24,2024-03-01,2024-05-31
BPDWSR0,369607.0,8.412277280169507,61,2024-06-24,2024-03-01,2024-05-31
BPDWSS1,369605.0,8.0623451497006,61,2024-06-24,2024-03-01,2024-05-31
BPDWST2,369614.0,4.971173549254901,61,2024-06-24,2024-03-01,2024-05-31
BPDWSW5,369599.0,5.290478995963788,61,2024-06-24,2024-03-01,2024-05-31
BPDWSX6,369589.0,14.59715386917987,61,2024-06-24,2024-03-01,2024-05-31
BPDWSY7,369596.0,4.428559810613973,61,2024-06-24,2024-03-01,2024-05-31
BPDWSZ8,369594.0,1.966907433978865,61,2024-06-24,2024-03-01,2024-05-31
BPDWT00,369608.0,1.7706889824895393,61,2024-06-24,2024-03-01,2024-05-31
BPDWT11,369618.0,10.177508352570674,61,2024-06-24,2024-03-01,2024-05-31
BPDWT22,369588.0,8.161174040690456,61,2024-06-24,2024-03-01,2024-05-31
BPDWT33,369587.0,8.686064469780552,61,2024-06-24,2024-03-01,2024-05-31
BPDWT44,369590.0,3.4680739698121488,61,2024-06-24,2024-03-01,2024-05-31
BPDWVV5,369610.0,4.850789642819966,61,2024-06-24,2024-03-01,2024-05-31
BPDWVW6,369595.0,5.2648634557749165,61,2024-06-24,2024-03-01,2024-05-31
BPDWVX7,369635.0,8.65183189926724,61,2024-06-24,2024-03-01,2024-05-31
BPDWVY8,369631.0,16.728276205690488,61,2024-06-24,2024-03-01,2024-05-31
BPF0559,277507.0,0.6291996159965447,61,2024-06-24,2024-03-01,2024-05-31
BPF0N66,344099.0,1.2498776352553587,61,2024-06-24,2024-03-01,2024-05-31
BPF0NX3,369789.0,3.083309179961587,61,2024-06-24,2024-03-01,2024-05-31
BPG8MJ5,20404.0,0.07572931814306487,59,2024-06-24,2024-03-01,2024-05-31
BPGKH63,350277.0,13.820623125254595,61,2024-06-24,2024-03-01,2024-05-31
BPH04P0,318735.0,0.8145012346494557,60,2024-06-24,2024-03-01,2024-05-31
BPH2MZ2,357301.0,1.767166721657889,60,2024-06-24,2024-03-01,2024-05-31
BPJLR63,26364.0,0.6005127297710987,59,2024-06-24,2024-03-01,2024-05-31
BPJLR85,305083.0,0.05723320588614031,59,2024-06-24,2024-03-01,2024-05-31
BPK2594,359404.0,1.8805143989751605,61,2024-06-24,2024-03-01,2024-05-31
BPLPZV4,358134.0,3.1994021254511438,61,2024-06-24,2024-03-01,2024-05-31
BPNVDX8,359331.0,1.915062556008876,61,2024-06-24,2024-03-01,2024-05-31
BPP2061,368223.0,4.719628569123512,61,2024-06-24,2024-03-01,2024-05-31
BPP3C35,147925.0,1.1150411914312732,60,2024-06-24,2024-03-01,2024-05-31
BPQD290,356731.0,1.3640871723025374,61,2024-06-24,2024-03-01,2024-05-31
BPSLWD6,354199.0,3.6374478260869565,61,2024-06-24,2024-03-01,2024-05-31
BPW7GB6,353056.0,1.8270335892219647,61,2024-06-24,2024-03-01,2024-05-31
BPXYT62,370276.0,4.248479154919038,61,2024-06-24,2024-03-01,2024-05-31
BPXYT95,370286.0,2.4318896616541354,61,2024-06-24,2024-03-01,2024-05-31
BPXYTB7,370279.0,1.1554306323947856,61,2024-06-24,2024-03-01,2024-05-31
BPXYTD9,370278.0,1.476192647277044,61,2024-06-24,2024-03-01,2024-05-31
BPXYTG2,370284.0,2.0350760914144828,61,2024-06-24,2024-03-01,2024-05-31
BPXYTH3,370281.0,1.7499916,61,2024-06-24,2024-03-01,2024-05-31
BPXYTJ5,370285.0,10.570732192486737,61,2024-06-24,2024-03-01,2024-05-31
BPXYTK6,370282.0,2.6790903200927523,61,2024-06-24,2024-03-01,2024-05-31
BPY3V40,140291.0,1.35029839612573,63,2024-06-24,2024-03-01,2024-05-31
BPYSVC3,359283.0,0.5833187639999999,60,2024-06-24,2024-03-01,2024-05-31
BQ0GW58,358243.0,0.3334208484287757,61,2024-06-24,2024-03-01,2024-05-31
BQ0L5B0,362499.0,9.135451236854708,61,2024-06-24,2024-03-01,2024-05-31
BQ0LNB6,364215.0,3.4471460098113726,61,2024-06-24,2024-03-01,2024-05-31
BQ0QV84,358245.0,0.25106994767699853,61,2024-06-24,2024-03-01,2024-05-31
BQ1JSD6,361704.0,1.7762886022225945,61,2024-06-24,2024-03-01,2024-05-31
BQ1JSH0,358639.0,3.6787806812032002,61,2024-06-24,2024-03-01,2024-05-31
BQ2HMC6,358309.0,3.122742606961639,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQ56,355455.0,18.527772815425656,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQ90,355457.0,3.3370361614137107,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQB2,355458.0,3.1226498790645825,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQC3,355449.0,5.308155961726182,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQD4,355450.0,3.4569596964005886,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQF6,355397.0,2.7977059541190825,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQG7,355459.0,4.752148720721607,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQH8,355438.0,5.861157532245047,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQJ0,355441.0,1.0081501994019615,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQL2,355439.0,3.7456481348644965,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQM3,355437.0,3.9553519199522373,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQN4,355396.0,0.7835490210939356,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQP6,355442.0,0.9495051318087623,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQQ7,355395.0,4.726538205490939,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQR8,355446.0,1.9123808438095782,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQS9,355444.0,3.214955361690551,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQT0,355440.0,2.862557407759604,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQV2,355445.0,2.6741003681861875,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQW3,355454.0,4.193592903203549,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQX4,355447.0,1.2799718063007985,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQY5,355443.0,0.4327894216233969,61,2024-06-24,2024-03-01,2024-05-31
BQ3RQZ6,355451.0,2.680293633691757,61,2024-06-24,2024-03-01,2024-05-31
BQ3RWW5,355433.0,0.8404887272727273,61,2024-06-24,2024-03-01,2024-05-31
BQ3RX00,355411.0,0.9877089095452962,61,2024-06-24,2024-03-01,2024-05-31
BQ3RX11,355415.0,2.046244863669216,61,2024-06-24,2024-03-01,2024-05-31
BQ3RX44,355417.0,4.09712294211856,61,2024-06-24,2024-03-01,2024-05-31
BQ3RX55,355419.0,3.5996582070099663,61,2024-06-24,2024-03-01,2024-05-31
BQ3RX77,355426.0,1.714861356650262,61,2024-06-24,2024-03-01,2024-05-31
BQ3RX88,355414.0,4.6946411196868985,61,2024-06-24,2024-03-01,2024-05-31
BQ3RX99,355428.0,2.5996317840305263,61,2024-06-24,2024-03-01,2024-05-31
BQ3RXD3,355421.0,1.7741079396697514,61,2024-06-24,2024-03-01,2024-05-31
BQ3RXF5,355432.0,1.7819505965123357,61,2024-06-24,2024-03-01,2024-05-31
BQ3RXJ9,355413.0,1.3353830121329648,61,2024-06-24,2024-03-01,2024-05-31
BQ3RXK0,355425.0,2.342381254862787,61,2024-06-24,2024-03-01,2024-05-31
BQ3RXL1,355422.0,4.365854354450001,61,2024-06-24,2024-03-01,2024-05-31
BQ3RXM2,355418.0,2.610080562788089,61,2024-06-24,2024-03-01,2024-05-31
BQ3RXN3,355424.0,1.8936562028799793,61,2024-06-24,2024-03-01,2024-05-31
BQ5HYY9,356111.0,2.278228837362226,61,2024-06-24,2024-03-01,2024-05-31
BQ5J0L4,217087.0,0.6964902128586327,60,2024-06-24,2024-03-01,2024-05-31
BQ74Z12,369321.0,22.86993745643918,61,2024-06-24,2024-03-01,2024-05-31
BQ759B3,369244.0,1.956324291617247,59,2024-06-24,2024-03-01,2024-05-31
BQ7W077,360371.0,0.47482665058788065,61,2024-06-24,2024-03-01,2024-05-31
BQ7YLD6,366303.0,0.5117031258051047,60,2024-06-24,2024-03-01,2024-05-31
BQ82FB5,364838.0,3.142529178168723,61,2024-06-24,2024-03-01,2024-05-31
BQ83273,365196.0,5.110914916682062,61,2024-06-24,2024-03-01,2024-05-31
BQBCZP6,358599.0,2.426142122309012,61,2024-06-24,2024-03-01,2024-05-31
BQC5DV6,366827.0,6.929048240864718,59,2024-06-24,2024-03-01,2024-05-31
BQC5KP9,364691.0,10.482134782608696,61,2024-06-24,2024-03-01,2024-05-31
BQFM5P2,360766.0,8.559147232618521,61,2024-06-24,2024-03-01,2024-05-31
BQHN9R3,366283.0,12.349620705882353,61,2024-06-24,2024-03-01,2024-05-31
BQHN9W8,366248.0,7.2663024,61,2024-06-24,2024-03-01,2024-05-31
BQHNJ40,370406.0,4.244742591316334,61,2024-06-24,2024-03-01,2024-05-31
BQJZQJ8,278468.0,1.7103348757334351,61,2024-06-24,2024-03-01,2024-05-31
BQKRHR8,319372.0,0.3743209626395069,60,2024-06-24,2024-03-01,2024-05-31
BQP9G50,364318.0,5.1215691854517456,61,2024-06-24,2024-03-01,2024-05-31
BQP9JS4,357710.0,0.45103555423137265,61,2024-06-24,2024-03-01,2024-05-31
BQPDVR9,361357.0,4.534839196129696,60,2024-06-24,2024-03-01,2024-05-31
BQQ9J05,360315.0,0.5684394528761046,61,2024-06-24,2024-03-01,2024-05-31
BQQF4T7,38627.0,1.5511052615446665,60,2024-06-24,2024-03-01,2024-05-31
BQS6LJ7,360331.0,3.532002782029742,61,2024-06-24,2024-03-01,2024-05-31
BQS9486,361072.0,3.0583969102780486,64,2024-06-24,2024-03-01,2024-05-31
BQS9JR0,364964.0,1.3657776972579305,61,2024-06-24,2024-03-01,2024-05-31
BQT3DP7,368284.0,21.459045050444512,61,2024-06-24,2024-03-01,2024-05-31
BQV6FP8,136959.0,0.28436810074488783,59,2024-06-24,2024-03-01,2024-05-31
BQWN4M8,274439.0,1.0722167072216606,61,2024-06-24,2024-03-01,2024-05-31
BQWN611,359337.0,9.782634640831759,61,2024-06-24,2024-03-01,2024-05-31
BQWR1R4,364851.0,4.103110207819352,61,2024-06-24,2024-03-01,2024-05-31
BQWR1S5,364895.0,1.502862164289225,61,2024-06-24,2024-03-01,2024-05-31
BQWR1T6,364871.0,5.293108315140809,61,2024-06-24,2024-03-01,2024-05-31
BQWR1V8,364890.0,2.990558313082872,61,2024-06-24,2024-03-01,2024-05-31
BQWR1W9,364854.0,2.001841352943528,61,2024-06-24,2024-03-01,2024-05-31
BQWR1X0,364894.0,5.6264602362613365,61,2024-06-24,2024-03-01,2024-05-31
BQWR9W5,364857.0,4.963672410955246,61,2024-06-24,2024-03-01,2024-05-31
BQWR9X6,364840.0,4.530206255919868,61,2024-06-24,2024-03-01,2024-05-31
BQWR9Y7,364873.0,3.736853928162682,61,2024-06-24,2024-03-01,2024-05-31
BQWRB41,364885.0,2.7068993916035433,61,2024-06-24,2024-03-01,2024-05-31
BQWRB52,364867.0,1.381000783565732,61,2024-06-24,2024-03-01,2024-05-31
BQWRB74,364876.0,4.9012567311474236,61,2024-06-24,2024-03-01,2024-05-31
BQWRB85,364837.0,1.6312572691323564,61,2024-06-24,2024-03-01,2024-05-31
BQWRB96,364888.0,4.242063454997725,61,2024-06-24,2024-03-01,2024-05-31
BQWRBB8,364852.0,15.482513509642498,61,2024-06-24,2024-03-01,2024-05-31
BQWRBQ3,364835.0,6.710157343896854,61,2024-06-24,2024-03-01,2024-05-31
BQWRBR4,364863.0,5.708334385188143,61,2024-06-24,2024-03-01,2024-05-31
BQWRBS5,364861.0,6.258557107499478,61,2024-06-24,2024-03-01,2024-05-31
BQWRBT6,364868.0,3.0444748155418133,61,2024-06-24,2024-03-01,2024-05-31
BQWRBV8,364821.0,3.5902226062949265,61,2024-06-24,2024-03-01,2024-05-31
BQWRH32,364818.0,1.0074784486089645,61,2024-06-24,2024-03-01,2024-05-31
BQWRJD6,364850.0,2.356411921832425,61,2024-06-24,2024-03-01,2024-05-31
BQWRJF8,364832.0,1.0063186818174452,61,2024-06-24,2024-03-01,2024-05-31
BQWRJJ2,364839.0,2.998722641509434,61,2024-06-24,2024-03-01,2024-05-31
BQWRJK3,364830.0,0.49445961740148847,61,2024-06-24,2024-03-01,2024-05-31
BQWRJM5,364878.0,3.434688353260196,61,2024-06-24,2024-03-01,2024-05-31
BQWRJW5,364864.0,5.391364377799674,61,2024-06-24,2024-03-01,2024-05-31
BQWRK11,364858.0,0.8697792050192599,61,2024-06-24,2024-03-01,2024-05-31
BQWRK22,364826.0,4.338031354878853,61,2024-06-24,2024-03-01,2024-05-31
BQWRK33,364823.0,3.5185280659167155,61,2024-06-24,2024-03-01,2024-05-31
BQWRK44,364827.0,1.9089235895157708,61,2024-06-24,2024-03-01,2024-05-31
BQWRK55,364843.0,3.2593967869596834,61,2024-06-24,2024-03-01,2024-05-31
BQWRK66,364862.0,1.8537170578169662,61,2024-06-24,2024-03-01,2024-05-31
BQWRK77,364846.0,9.591122711942177,61,2024-06-24,2024-03-01,2024-05-31
BQWRVX0,364833.0,4.175291723083614,61,2024-06-24,2024-03-01,2024-05-31
BQWRVY1,364828.0,9.489241639025073,61,2024-06-24,2024-03-01,2024-05-31
BQWRW04,364834.0,8.658899698987002,61,2024-06-24,2024-03-01,2024-05-31
BQWRW15,364891.0,8.734232544663184,61,2024-06-24,2024-03-01,2024-05-31
BQWRW26,364889.0,4.265593799254575,61,2024-06-24,2024-03-01,2024-05-31
BQWRW37,364848.0,3.7334414468452195,61,2024-06-24,2024-03-01,2024-05-31
BQWRW48,364820.0,2.6241794983036546,61,2024-06-24,2024-03-01,2024-05-31
BQWRW60,364811.0,8.428013392857142,61,2024-06-24,2024-03-01,2024-05-31
BQXWPJ8,278467.0,2.8660245957919086,61,2024-06-24,2024-03-01,2024-05-31
BQZDHP9,367737.0,3.4014794706920117,61,2024-06-24,2024-03-01,2024-05-31
BQZDHV5,366329.0,2.8913815089798693,61,2024-06-24,2024-03-01,2024-05-31
BQZDHX7,366906.0,1.2464049852208055,61,2024-06-24,2024-03-01,2024-05-31
BQZDHZ9,366912.0,2.0272340840602694,61,2024-06-24,2024-03-01,2024-05-31
BQZDJ08,367744.0,1.4723101057235946,61,2024-06-24,2024-03-01,2024-05-31
BQZDJ20,360431.0,12.084727261194214,61,2024-06-24,2024-03-01,2024-05-31
BR0XHK6,147861.0,0.7432172886786154,60,2024-06-24,2024-03-01,2024-05-31
BR1YGR8,366062.0,3.014740830687512,61,2024-06-24,2024-03-01,2024-05-31
BR4NQH2,362135.0,2.3037043195764686,61,2024-06-24,2024-03-01,2024-05-31
BR52PD7,362128.0,1.1149520208557788,61,2024-06-24,2024-03-01,2024-05-31
BRB3170,280034.0,1.1605910822334007,60,2024-06-24,2024-03-01,2024-05-31
BRBHJ78,366404.0,6.835775562207813,61,2024-06-24,2024-03-01,2024-05-31
BRBKK74,26568.0,0.5791849097086865,60,2024-06-24,2024-03-01,2024-05-31
BRBT9B8,367515.0,11.225847516279071,61,2024-06-24,2024-03-01,2024-05-31
