,Date,Index_Component_Count,Internal_Number,ISIN,Instrument_Name,Country,Currency,ICB,Capfactor,Free_Float,Mcap_Units_Index_Currency,Weight,SEDOL
34496,2023-12-18,2034,635425,BMG2442N1048,COSCO SHIPPING PORTS,CN,HKD,50206060.0,1.0,0.3897,971235524.0,0.000689622718786007,6354251
34497,2023-12-18,2034,CN887M,BMG653181005,NINE DRAGONS PAPER HDG.,CN,HKD,55101015.0,1.0,0.3623,843898610.0,0.0005992075448508123,B0WC2B8
34498,2023-12-18,2034,CN8FVH,KYG8875G1029,3SBIO,CN,HKD,20103010.0,1.0,0.8045,1751723284.0,0.0012438055897066144,BY9D3L9
34499,2023-12-18,2034,CN89UA,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,CN,HKD,35101010.0,1.0,0.2794,535532004.0,0.0003802528094054752,BMXJW56
34500,2023-12-18,2034,CN0Q2R,CNE1000002N9,China National 'H',CN,HKD,50101030.0,1.0,0.9403,1770284828.0,0.0012569851554471959,B0Y91C1
34501,2023-12-18,2034,663094,HK0257001336,CHINA EVERBRIGHT ENVIR. GP.,CN,HKD,65103035.0,1.0,0.5692,1094374775.0,0.0007770573553550588,6630940
34502,2023-12-18,2034,HK0157,BMG0957L1090,BEIJING ENTS.WATER GROUP,CN,HKD,65102030.0,1.0,0.4505,928895411.0,0.0006595592551675091,B01YCG0
34503,2023-12-18,2034,HK50JP,BMG210A71016,Grand Pharmaceutical Group,CN,HKD,20103015.0,1.0,0.3479,622523076.0,0.000442020545552191,B00W4D6
34504,2023-12-18,2034,CN86U7,US46591M1099,JOYY ADR,CN,USD,10101020.0,1.0,0.8288,1468500658.0,0.0010427042579107726,BL3N3C5
34505,2023-12-18,2034,CN1OXL,US54975P2011,LUFAX HLDG 1:2 ADS,CN,USD,30201020.0,1.0,0.3456,625925387.0,0.00044443634574070997,BR0V7R7
34506,2023-12-18,2034,CN429E,US04965M1062,ATOUR LIFESTYLE HOLDINGS LTD ADR,CN,USD,40501025.0,1.0,0.0727,132548435.0,9.411559797469922e-05,BLN9P16
34507,2023-12-18,2034,CN247C,CNE000000SK7,INNER MONGOLIA YITAI COAL 'B',CN,USD,60101040.0,1.0,0.7651,1574881840.0,0.0011182398804715768,6019011
34508,2023-12-18,2034,CN8BK2,KYG9891U1334,ZHONGYU ENERGY HOLDINGS LTD.,CN,HKD,65102020.0,1.0,0.2867,571932304.0,0.0004060987275482163,BDDLRK9
34509,2023-12-18,2034,CN24BG,CNE100001NN9,CHINA INTL.MAR.CTRS. (GP.) 'H',CN,HKD,50206060.0,1.0,0.2235,443796165.0,0.00031511606642397005,B87RSJ4
34510,2023-12-18,2034,CN8B8Q,BMG0171W1055,ALIBABA PICTURES GROUP,CN,HKD,40301010.0,1.0,0.426,707549877.0,0.0005023935572742136,BPYM749
34511,2023-12-18,2034,CN1O7V,US23703Q2030,DAQO NEW ENERGY ADR,CN,USD,55201020.0,1.0,0.8589,1548931935.0,0.001099814232319174,B953PM3
34512,2023-12-18,2034,CN2DCQ,KYG7339A1076,RADIANCE HOLDINGS GROUP,CN,HKD,35101010.0,1.0,0.1595,289670436.0,0.00020567957893830914,BN6N8J8
34513,2023-12-18,2034,HK00WX,BMG8086V1467,SHENZHEN INTL.HDG.,CN,HKD,50206060.0,1.0,0.5575,1033675158.0,0.0007339577838603805,BJVBTY1
34514,2023-12-18,2034,CN3103,KYG2198S1093,CIMC ENRIC HOLDINGS,CN,HKD,60101030.0,1.0,0.324,589226312.0,0.00041837828335209457,B0M6DX9
34515,2023-12-18,2034,CN0Q6V,CNE1000004X4,ZHUZHOU CRRC TIMES ELEC 'H',CN,HKD,50206025.0,1.0,0.8889,1347994146.0,0.0009571389893602591,B1L3XL6
34516,2023-12-18,2034,HK60X4,KYG984191075,YIHAI INTL HLDG,CN,HKD,45102020.0,1.0,0.4955,756434280.0,0.0005371037733547066,BD9GZX7
34517,2023-12-18,2034,CN8CCV,KYG2816P1072,DONGYUE GROUP,CN,HKD,55201000.0,1.0,0.6507,1006378207.0,0.0007145756699466926,B29MXW3
34518,2023-12-18,2034,CN8DL5,KYG2157Q1029,CHINA LESSO GROUP HDG.,CN,HKD,50101035.0,1.0,0.3107,464902663.0,0.0003301026687208723,BCDBKF8
34519,2023-12-18,2034,CN8EF0,HK0000083920,SUN ART RETAIL GROUP,CN,HKD,40401010.0,1.0,0.213,341443163.0,0.00024244064036001403,B3MPN59
34520,2023-12-18,2034,HK40IN,KYG6501M1050,NEXTEER AUTOMOTIVE GROUP,CN,HKD,40101025.0,1.0,0.3505,520193417.0,0.00036936169411171896,BBPD5F0
34521,2023-12-18,2034,PH227,KYG2113L1068,CHINA RESOURCES BUILDING MATERIALS TECHNOLOGY HDG,CN,HKD,50101030.0,1.0,0.3137,466437461.0,0.00033119244719724864,B41XC98
34522,2023-12-18,2034,CN86LY,US47759T1007,JINKOSOLAR HOLDING ADR,CN,USD,60102020.0,1.0,0.7052,1196653730.0,0.0008496802045803428,B64H9N4
34523,2023-12-18,2034,CN0OI5,CNE1000004J3,TRAVELSKY TECHNOLOGY 'H',CN,HKD,10101010.0,1.0,1.0,1595754585.0,0.001133060507188508,6321954
34524,2023-12-18,2034,HK90HR,KYG2163M1033,CHINA EDUCATION GROUP HOLDINGS,CN,HKD,40201010.0,1.0,0.3948,613770198.0,0.0004358055921506696,BF13433
34525,2023-12-18,2034,KY11J3,KYG1193D1097,Blue Moon Group Holdings Ltd,CN,HKD,45201030.0,1.0,0.2417,363545351.0,0.0002581342291992125,BKY5R76
34526,2023-12-18,2034,CN8CK3,KYG982771092,XTEP INTERNATIONAL HDG.,CN,HKD,40204025.0,1.0,0.5343,787500027.0,0.0005591619089746082,B2RJYH8
34527,2023-12-18,2034,PH047,HK0817039453,CHINA JINMAO HOLDINGS GROUP,CN,HKD,35101010.0,1.0,0.6349,824555479.0,0.0005854730157274173,B23TGR6
34528,2023-12-18,2034,KY119T,KYG5141L1059,Jiumaojiu International Holdin,CN,HKD,40501040.0,1.0,0.6267,722599962.0,0.0005130798226333259,BLBFH65
34529,2023-12-18,2034,CN92IS,VGG9833A1049,XINYI ENERGY HOLDINGS,CN,HKD,65101010.0,1.0,0.3604,503839132.0,0.0003577493856584079,BGSN864
34530,2023-12-18,2034,CN8FF1,KYG2116J1085,CHINA CONCH VET.HOLDINGS,CN,HKD,65103035.0,1.0,0.8393,1264791739.0,0.0008980613828405043,BH7HM06
34531,2023-12-18,2034,HK60RY,KYG410121084,GREENTOWN SER GRP,CN,HKD,35101015.0,1.0,0.4621,523062412.0,0.00037139881495747943,BD20C13
34532,2023-12-18,2034,KY11DX,KYG0405D1051,ANGELALIGN TECHNOLOGY,CN,HKD,20102015.0,1.0,0.2233,266876790.0,0.0001894950225283175,BKP5JH9
34533,2023-12-18,2034,CN92FP,KYG5140J1013,JINXIN FERTILITY GROUP,CN,HKD,20101010.0,1.0,0.7735,896284165.0,0.0006364037428599514,BJ9JY53
34534,2023-12-18,2034,CN8EXI,KYG7956A1094,SEAZEN GROUP,CN,HKD,35101010.0,1.0,0.3667,438707562.0,0.00031150291992246027,BMWYQP0
34535,2023-12-18,2034,680206,HK0604011236,SHENZHEN INVESTMENT,CN,HKD,35101010.0,1.0,0.2578,323697384.0,0.00022984030598328706,6535261
34536,2023-12-18,2034,CN93KV,CNE100000353,HISENSE HOME APPLIANCES GROUP 'H',CN,HKD,40202020.0,1.0,0.6785,672788865.0,0.00047771161040259877,6391935
34537,2023-12-18,2034,CN1AU4,CNE1000003J5,JIANGSU EXPRESSWAY H,CN,HKD,50206060.0,1.0,1.0,1092538021.0,0.0007757531739737968,6005504
34538,2023-12-18,2034,CN57U5,CNE100001ZT0,LEGEND HOLDINGS 'H',CN,HKD,10102030.0,1.0,0.4953,565634924.0,0.00040162729275252133,BYMW733
34539,2023-12-18,2034,CN534B,BMG202981087,CGN NEW ENERGY HOLDINGS,CN,HKD,65101015.0,1.0,0.2767,289358364.0,0.00020545799319954762,BQWJ9K9
34540,2023-12-18,2034,CN1IDV,CNE100000X44,CHONGQING RUR.COML.BK. 'H',CN,HKD,30101010.0,1.0,1.0,957501862.0,0.00067987117542367,B4Q1Y57
34541,2023-12-18,2034,608071,CNE1000002Z3,DATANG INTL.PWR.GNRTN. 'H',CN,HKD,65101015.0,1.0,0.4639,429066207.0,0.0003046571062309493,6080716
34542,2023-12-18,2034,CN1SF7,US23344D1081,DADA NEXUS 1 ADS,CN,USD,10101020.0,1.0,1.0,793408694.0,0.0005633573393313558,BMH5F39
34543,2023-12-18,2034,HK00LM,CNE1000004F1,SINOTRANS 'H',CN,HKD,50206060.0,1.0,0.9474,787700557.0,0.0005593042946682746,6579010
34544,2023-12-18,2034,CN24GL,CNE000000J85,INNER MONGOLIA EERDUOSI 'B',CN,USD,40204020.0,1.0,0.5577,394365732.0,0.00028001814346514145,6460200
34545,2023-12-18,2034,CN24OT,CNE0000004K3,LAO FENG XIANG 'B',CN,USD,40204030.0,1.0,1.0,681062891.0,0.00048358655645268383,6196077
34546,2023-12-18,2034,CN12Y0,CNE100000TW9,CHINA SUNTIEN GRN.EN.'H',CN,HKD,65102020.0,1.0,1.0,625116949.0,0.0004438623168900829,B3ZXLP6
34547,2023-12-18,2034,CN427C,CNE100005KF2,AIM VACCINE H 'H',CN,HKD,20103015.0,1.0,0.6734,309921443.0,0.00022005874255042436,BQ0QV84
34548,2023-12-18,2034,HK009A,CNE1000004C8,SINOPEC SHAI.PETROCHEM. 'H',CN,HKD,60101020.0,1.0,0.9392,464090125.0,0.000329525728678184,6797458
34549,2023-12-18,2034,CN24IN,CNE000000SJ9,SHAI.ZHENHUA HEAVY IND. 'B',CN,USD,50204020.0,1.0,0.529,196657848.0,0.00013963628435852528,6018256
34550,2023-12-18,2034,CN24EJ,CNE000000HH6,SHAI.LJZ.FN&T.ZONE DEV. 'B',CN,USD,35101010.0,1.0,1.0,348933312.0,0.0002477589970200123,6798666
34551,2023-12-18,2034,B018L7,CNE100000536,COSCO SHIPPING DEVELOPMENT 'H',CN,HKD,50206030.0,1.0,1.0,377223033.0,0.00026784602413921143,B018L76
34552,2023-12-18,2034,CN24CH,CNE0000002M3,CSG HOLDING 'B',CN,HKD,50203020.0,1.0,1.0,352907049.0,0.0002505805364365221,6196174
34553,2023-12-18,2034,CN249E,CNE000000T59,YANTAI CHANGYU PION.WINE 'B',CN,HKD,45101015.0,1.0,1.0,250461953.0,0.00017783971931849675,6043645
34554,2023-12-18,2034,CN24MR,CNE000000HW5,GUANGDONG ELEC.PWR.DEV. 'B',CN,HKD,65101015.0,1.0,1.0,224285662.0,0.00015925332650122405,6393210
34555,2023-12-18,2034,CN0P0O,CNE100000F20,BBMG 'H',CN,HKD,50101030.0,1.0,1.0,218998902.0,0.00015549947924720916,B3NFC51
34556,2023-12-18,2034,CN299J,CNE100004BP3,JOINN LAB. 'H',CN,HKD,20103010.0,1.0,1.0,181028406.0,0.00012853864838990086,BNK9Q76
34557,2023-12-18,2034,CN24RW,CNE000000J36,WEIFU HIGH TECH.GP.'B',CN,HKD,40101025.0,1.0,0.84,161405569.0,0.00011460551490390343,6944953
34558,2023-12-18,2034,CN6319,CNE0000007C3,CHINA MERCHANTS PORT GR.'B',CN,HKD,50206060.0,1.0,0.6925,122241450.0,8.679715580228689e-05,6803441
34559,2023-12-18,2034,CN257D,CNE0000004L1,SHANGHAI HUAYI GROUP 'B',CN,USD,40101015.0,1.0,1.0,94809000.0,6.731883125125738e-05,6800817
34560,2023-12-18,2034,CN24TY,CNE000000FG2,SHANGHAI BAILIAN GROUP 'B',CN,USD,45201010.0,1.0,1.0,92375153.0,6.55906858696546e-05,6802835
34561,2023-12-18,2034,CN267E,CNE000000GW7,SHANGHAI LINGANG HOLDINGS 'B',CN,USD,35101010.0,1.0,1.0,76116241.0,5.40460967140149e-05,6798763
34562,2023-12-18,2034,CN258E,CNE000000RN3,BENGANG STL.PLATES 'B',CN,HKD,55102010.0,1.0,0.94,68969417.0,4.89715168867998e-05,6008291
34563,2023-12-18,2034,CN25EK,CNE000000K58,HUADIAN ENERGY 'B',CN,USD,65101015.0,1.0,1.0,54000000.0,3.834252958651498e-05,6419172
34564,2023-12-18,2034,CN26KR,CNE000000Q52,ADAMA 'B',CN,HKD,55201015.0,1.0,1.0,44278536.0,3.143983475236238e-05,6442156
34565,2023-12-18,2034,IN0AET,INE813H01021,Torrent Pow,IN,INR,65101015.0,1.0,0.3669,1987976483.0,0.0014115564280874722,B1JLL30
34566,2023-12-18,2034,IN043C,INE188A01015,FERT.& CHEMS.TRAVANCORE,IN,INR,55201015.0,1.0,0.1,627433074.0,0.0004455068741370934,6418889
34567,2023-12-18,2034,IN12CK,INE513A01022,Schaeffler India Ltd,IN,INR,40101025.0,1.0,0.2588,1497551476.0,0.0010633316995529477,BPG9V35
34568,2023-12-18,2034,IN2119,INE699H01024,ADANI WILMAR,IN,INR,45102020.0,1.0,0.1206,691703057.0,0.0004911415727426918,BL6LPH5
34569,2023-12-18,2034,IN06ZA,INE356A01018,Mphasis,IN,INR,10101010.0,1.0,0.4444,2701757212.0,0.00191837418216093,6151593
34570,2023-12-18,2034,IN82AP,INE674K01013,ADITYA BIRLA FIN. SERVICES,IN,INR,30301010.0,0.5419392,0.3517,989287221.0,0.0007024402692732164,BYVKT10
34571,2023-12-18,2034,IN0AO3,INE686F01025,United Brew,IN,INR,45101010.0,1.0,0.304,1648741433.0,0.0011706836513947333,B1683V6
34572,2023-12-18,2034,IN0AT8,INE628A01036,UPL Ltd,IN,INR,55201015.0,1.0,0.67,3673069753.0,0.0026080515866247363,B0L0W35
34573,2023-12-18,2034,IN02KR,INE084A01016,Bank of India,IN,INR,30101010.0,1.0,0.1154,635689884.0,0.00045136959602070883,6099789
34574,2023-12-18,2034,IN087K,INE211B01039,Phoenix Mills,IN,INR,35101010.0,1.0,0.5535,2724135568.0,0.001934263863216996,B0SXY97
34575,2023-12-18,2034,IN81HV,INE00R701025,DALMIA BHARAT,IN,INR,50101030.0,1.0,0.5668,2995433305.0,0.0021268979652110157,BFN2YR2
34576,2023-12-18,2034,IN11SZ,INE761H01022,PAGE INDUSTRIES,IN,INR,40204020.0,1.0,0.5729,2920643631.0,0.0020737937932089638,B1VJS64
34577,2023-12-18,2034,IN066H,INE220G01021,JINDAL STAINLESS,IN,INR,55102010.0,1.0,0.4772,2656332854.0,0.0018861207601134587,6743257
34578,2023-12-18,2034,IN20GN,INE04I401011,KPIT TECHNOLOGIES,IN,INR,10101010.0,1.0,0.6721,3314658511.0,0.0023535628153187257,BFMX0X4
34579,2023-12-18,2034,IN311A,INE249Z01012,MAZAGON DOCK SHIPBUILDERS,IN,INR,50206030.0,1.0,0.1517,783189829.0,0.0005561014664868538,BLHMSY5
34580,2023-12-18,2034,IN70IU,INE405E01023,UNO MINDA,IN,INR,40101025.0,1.0,0.3985,1812665037.0,0.0012870770891039588,BYVC6Y8
34581,2023-12-18,2034,IN02W3,INE483A01010,Central Bank IN,IN,INR,30101010.0,1.0,0.0692,365447785.0,0.0002594850464572012,B236VP0
34582,2023-12-18,2034,IN00FK,INE114A01011,Steel Authority of India Ltd,IN,INR,55102010.0,1.0,0.2522,1448807683.0,0.001028721323159217,6121499
34583,2023-12-18,2034,IN20LS,INE417T01026,PB FINTECH,IN,INR,30302015.0,1.0,0.6966,3019661207.0,0.002144100910567575,BP4DVR3
34584,2023-12-18,2034,IN10EK,INE797F01020,JUBILANT FOODWORKS,IN,INR,40501040.0,1.0,0.5797,2579142596.0,0.0018313120610179824,BNVYT93
34585,2023-12-18,2034,IN20X4,INE317I01021,METRO BRANDS,IN,INR,40401020.0,1.0,0.21,910024128.0,0.0006461597602274536,BLBJ0P7
34586,2023-12-18,2034,IN2018,INE498L01015,L&T FINANCE HOLDINGS,IN,INR,30201020.0,1.0,0.3407,1625593882.0,0.001154247805856347,B5KYHQ1
34587,2023-12-18,2034,IN827M,INE545U01014,BANDHAN BANK,IN,INR,30101010.0,1.0,0.5223,2566844867.0,0.0018225800973507705,BG1SV45
34588,2023-12-18,2034,IN04OX,INE776C01039,GMR AIRPORTS INFRASTRUCTURE,IN,INR,50206060.0,1.0,0.3505,1993571714.0,0.0014155293042015626,B192HJ1
34589,2023-12-18,2034,IN01CI,INE012A01025,ACC,IN,INR,50101030.0,1.0,0.369,1863253406.0,0.001322997200865367,6155915
34590,2023-12-18,2034,IN06Y9,INE180A01020,MAX FINANCIAL SVS.,IN,INR,30301010.0,1.0,0.7174,2903863770.0,0.0020618793058598877,B1TJG95
34591,2023-12-18,2034,IN12X5,INE591G01017,COFORGE,IN,INR,10101010.0,1.0,0.9375,4465335247.0,0.003170597200403809,B02PD81
34592,2023-12-18,2034,IN0ADS,INE470A01017,3M India,IN,INR,50203000.0,1.0,0.25,1047696696.0,0.0007439137326680368,6098496
34593,2023-12-18,2034,IN07ZB,INE881D01027,Oracle Fin,IN,INR,10101015.0,1.0,0.272,1235508994.0,0.0008772692621638955,6528443
34594,2023-12-18,2034,IN11U1,INE042A01014,Escorts Kubota Ltd,IN,INR,50204010.0,1.0,0.3556,1483199223.0,0.0010531409276032136,6099875
34595,2023-12-18,2034,IN044D,INE171A01029,The Federal Bank,IN,INR,30101010.0,0.74,1.0,3391040623.0,0.0024077976928972536,BFT7KB7
34596,2023-12-18,2034,IN30RZ,INE415G01027,RAIL VIKAS NIGAM,IN,INR,50101010.0,1.0,0.2154,987324501.0,0.0007010466461311785,BJLJGN3
34597,2023-12-18,2034,IN039H,INE169A01031,Coromandel Intl,IN,INR,55201015.0,1.0,0.4379,1916784783.0,0.0013610069861696148,B0VDZN5
34598,2023-12-18,2034,IN01IO,INE212H01026,AIA Engg,IN,INR,50204000.0,1.0,0.3187,1293256104.0,0.000918272415380761,B0QDXM5
34599,2023-12-18,2034,IN073F,INE774D01024,M&M Fin Services,IN,INR,30201020.0,1.0,0.4043,1695334041.0,0.0012037665856679351,B8F8822
34600,2023-12-18,2034,IN20Y5,INE575P01011,STAR HEALTH ALLIED INSURANCE,IN,INR,30301010.0,1.0,0.4524,1722898933.0,0.0012233389502431034,BMG5DV4
34601,2023-12-18,2034,IN30Y6,INE303R01014,KALYAN JEWELLERS INDIA,IN,INR,40204030.0,1.0,0.2535,995766174.0,0.0007070406294045523,BMYLJB6
34602,2023-12-18,2034,IN217F,INE825V01034,VEDANT FASHIONS,IN,INR,40204020.0,1.0,0.268,1074835310.0,0.0007631834198945556,BP0BFK2
34603,2023-12-18,2034,IN07U6,INE274J01014,OIL INDIA Ltd,IN,INR,60101010.0,1.0,0.3365,1415046057.0,0.0010047489871630344,B409HQ9
34604,2023-12-18,2034,IN812G,INE935N01020,DIXON TECHNOLOGIES (INDIA),IN,INR,40203010.0,1.0,0.5482,2465360790.0,0.0017505216487409064,BNC5412
34605,2023-12-18,2034,IN19CR,INE073K01018,SONA BLW PRECISION FORGINGS,IN,INR,40101025.0,1.0,0.6387,2536348675.0,0.0018009263724612142,BNR5NG5
34606,2023-12-18,2034,IN055F,INE671A01010,Honeywell Auto,IN,INR,50203000.0,1.0,0.25,950534204.0,0.000674923811849342,6889173
34607,2023-12-18,2034,IN18S6,INE511C01022,MAGMA FINCORP,IN,INR,30201020.0,1.0,0.379,1543822401.0,0.0010961862238271685,B084VN3
34608,2023-12-18,2034,IN18O2,INE09N301011,GUJARAT FLUOROCHEMICALS,IN,INR,55201000.0,1.0,0.3625,1608795575.0,0.001142320220983183,BK10P03
34609,2023-12-18,2034,IN03CK,INE007A01025,CRISIL Ltd,IN,INR,30201030.0,1.0,0.2787,1039821397.0,0.000738321901465997,B45Z353
34610,2023-12-18,2034,IN30T1,INE457A01014,BANK OF MAHARASHTRA,IN,INR,30101010.0,1.0,0.1354,549934661.0,0.0003904793705563442,B00PVH8
34611,2023-12-18,2034,IN08CP,INE347G01014,Petronet Lng,IN,INR,60101020.0,0.8,0.5,1563551012.0,0.0011101944618080637,B00KT68
34612,2023-12-18,2034,IN50IS,INE398R01022,SYNGENE INTERNATIONAL,IN,INR,20103010.0,1.0,0.4521,1540686585.0,0.001093959647572393,BYXXQB6
34613,2023-12-18,2034,IN0A8N,INE152A01029,Thermax,IN,INR,50101025.0,1.0,0.2717,1167170110.0,0.0008287454532439064,B10SSP1
34614,2023-12-18,2034,IN80CP,INE288B01029,DEEPAK NITRITE,IN,INR,55201000.0,1.0,0.6013,2282044644.0,0.0016203585977836675,BNGMX23
34615,2023-12-18,2034,IN603E,INE844O01030,GUJARAT GAS,IN,INR,65102020.0,1.0,0.3248,1216724572.0,0.0008639314426027736,BGS92Z9
34616,2023-12-18,2034,IN13EN,INE068V01023,GLAND PHARMA,IN,INR,20103015.0,1.0,0.4214,1538332381.0,0.0010922880524516026,BN8ZT55
34617,2023-12-18,2034,IN05S2,INE571A01038,IPCA Labs,IN,INR,20103015.0,1.0,0.6642,2277278262.0,0.001616974243286341,BMX7Q69
34618,2023-12-18,2034,IN219H,INE148O01028,DELHIVERY,IN,INR,50206040.0,1.0,0.7176,2284911631.0,0.0016223942928553648,BN7FZ69
34619,2023-12-18,2034,IN02CJ,INE376G01013,Biocon,IN,INR,20103010.0,1.0,0.3964,1455354851.0,0.0010333701191360296,6741251
34620,2023-12-18,2034,IN04KT,INE159A01016,GlaxoSmith P,IN,INR,20103015.0,1.0,0.25,887327046.0,0.0006300437687809248,6117982
34621,2023-12-18,2034,IN0B2I,INE226A01021,Voltas Ltd,IN,INR,50101025.0,1.0,0.5944,2055639370.0,0.0014596002474709263,B1FCQX2
34622,2023-12-18,2034,IN05IS,INE203G01027,INDRAGAS,IN,INR,65102020.0,1.0,0.4302,1479943501.0,0.0010508292124715383,BD9PXD0
34623,2023-12-18,2034,IN216E,INE0FS801015,MOTHERSON SUMI WIRING INDIA,IN,INR,40101025.0,1.0,0.4147,1359497877.0,0.0009653071772532741,BPR9V01
34624,2023-12-18,2034,IN30LT,INE281B01032,LLOYDS METALS & ENERGY,IN,INR,55102010.0,1.0,0.3002,1140339272.0,0.0008096943013949066,BD3GM43
34625,2023-12-18,2034,IN06EP,INE531A01024,Kansai,IN,INR,50203010.0,1.0,0.2501,807501159.0,0.0005733636496315303,BWGW724
34626,2023-12-18,2034,IN0AIX,INE092A01019,Tata Chemicals,IN,INR,55201000.0,1.0,0.5263,1667968661.0,0.0011843358839587457,6101167
34627,2023-12-18,2034,IN13IR,US92932M1018,WNS HDG. ADR,IN,USD,50205020.0,1.0,0.8683,2625807459.0,0.0018644462997259115,B194GX4
34628,2023-12-18,2034,IN505F,INE131B01039,RELAXO FOOTWEARS,IN,INR,40204025.0,1.0,0.1887,514080576.0,0.00036502129065060486,BGSCL06
34629,2023-12-18,2034,IN03W4,INE548C01032,Emami,IN,INR,45201020.0,1.0,0.5367,1396970903.0,0.000991914781107001,6741035
34630,2023-12-18,2034,IN601C,INE647O01011,ADITYA FASH.& RETAIL,IN,INR,40204020.0,1.0,0.3664,977240028.0,0.0006938861979021616,B86PGH3
34631,2023-12-18,2034,IN20BI,INE100A01010,ATUL,IN,INR,55201000.0,1.0,0.6798,1688187783.0,0.0011986924077272338,6139759
34632,2023-12-18,2034,IN60HS,INE299U01018,CRMPTN.GREAVES CSM.ELEC,IN,INR,40202020.0,1.0,1.0,2262465965.0,0.001606456818546216,BD87BS8
34633,2023-12-18,2034,TW10SI,TW0009941005,YULON FINANCE,TW,TWD,30201020.0,1.0,0.6108,1989781886.0,0.0014128383487901218,6201465
34634,2023-12-18,2034,TW08YV,TW0002368008,GOLD CIRCUIT ELECTRONICS,TW,TWD,10102015.0,1.0,0.7473,2536333400.0,0.001800915526495669,6107585
34635,2023-12-18,2034,TW052W,TW0002834009,Taiwan Business Bank,TW,TWD,30101010.0,1.0,0.7792,2814395633.0,0.0019983527375270565,6098816
34636,2023-12-18,2034,TW012S,TW0001229003,Lien Hwa Ind,TW,TWD,45102020.0,1.0,0.824,2764134043.0,0.0019626646541633474,6515144
34637,2023-12-18,2034,TW00G5,TW0002353000,Acer Inc,TW,TWD,10102030.0,1.0,1.0,3787724002.0,0.002689461474300702,6005850
34638,2023-12-18,2034,TW10J9,TW0003533006,Lotes,TW,TWD,10102015.0,1.0,0.8136,3096284004.0,0.0021985066857707976,B1GJFG8
34639,2023-12-18,2034,TW08VS,TW0009945006,Ruentex C D,TW,TWD,35101010.0,1.0,0.6687,2248182747.0,0.0015963150646803707,6748423
34640,2023-12-18,2034,TW060V,TW0003044004,Tripod Tech,TW,TWD,10102015.0,1.0,0.9206,3199898045.0,0.00227207750859711,6305721
34641,2023-12-18,2034,TW03UM,TW0002449006,King Yuan Elec,TW,TWD,10102020.0,1.0,1.0,3336017929.0,0.002368729002663462,6352493
34642,2023-12-18,2034,TW601W,TW0008464009,NIEN MADE ENTERPRISE,TW,TWD,40202015.0,1.0,0.6478,2186141985.0,0.001552263217410835,BSZLN15
34643,2023-12-18,2034,TW6050,TW0005269005,ASMEDIA TECHNOLOGY,TW,TWD,10102010.0,1.0,0.5176,1881065075.0,0.0013356443202286578,B6ZZQ69
34644,2023-12-18,2034,TW01G6,TW0001504009,Teco Electric,TW,TWD,50202040.0,1.0,0.8285,2638046954.0,0.0018731369145251985,6879851
34645,2023-12-18,2034,TW208Z,KYG989221000,ZHEN DING TECH.HOLDING,TW,TWD,10102015.0,1.0,0.6774,2192987144.0,0.0015571236009567961,B734XQ4
34646,2023-12-18,2034,TW20I9,TW0006789001,VISERA TECHNOLOGIES,TW,TWD,10102010.0,1.0,0.3246,949602868.0,0.000674262519661657,BMCVYD5
34647,2023-12-18,2034,TW05WQ,TW0003035002,Faraday Tech,TW,TWD,10102010.0,1.0,0.8622,2512597889.0,0.00178406220181477,6186045
34648,2023-12-18,2034,TW03A2,TW0002371002,Tatung,TW,TWD,50202010.0,1.0,0.8149,2512863059.0,0.0017842504849364452,6875677
34649,2023-12-18,2034,TW027Y,TW0002027000,Ta Chen,TW,TWD,55102010.0,1.0,0.8807,2722493056.0,0.0019330976027548442,6873109
34650,2023-12-18,2034,TW036Y,TW0002360005,Chroma Ate,TW,TWD,50202025.0,1.0,1.0,2812976580.0,0.0019973451434226615,6212100
34651,2023-12-18,2034,TW08JG,TW0009904003,Pou Chen,TW,TWD,40204025.0,1.0,0.8721,2598504006.0,0.0018450595690876425,6696157
34652,2023-12-18,2034,TW070W,TW0003653002,JENTECH PRECISION INDL.,TW,TWD,10102015.0,1.0,0.6336,2052280983.0,0.0014572156353799917,B3FJBY3
34653,2023-12-18,2034,TW032U,TW0002352002,Qisda,TW,TWD,10102030.0,1.0,0.8296,2283145878.0,0.0016211405255100873,6054465
34654,2023-12-18,2034,TW080X,TW0006239007,PTI,TW,TWD,10102010.0,1.0,1.0,3601527367.0,0.0025572531412192756,6599676
34655,2023-12-18,2034,TW02A1,TW0002059003,King Slide,TW,TWD,55102015.0,1.0,0.7799,2034856990.0,0.0014448437841370707,B01H720
34656,2023-12-18,2034,TW02G7,TW0002201001,Yulon Motor,TW,TWD,40101020.0,1.0,0.6655,1692541663.0,0.0012017838664812365,6988597
34657,2023-12-18,2034,TW104U,TW0002049004,HIWIN Tech,TW,TWD,50204000.0,1.0,0.9185,2325466421.0,0.0016511900935118444,B1YMYT5
34658,2023-12-18,2034,TW04D6,TW0002542008,Highwealth Const,TW,TWD,35101010.0,1.0,0.876,2132901357.0,0.0015144598775164897,6154075
34659,2023-12-18,2034,TW033V,TW0002354008,Foxconn Tech,TW,TWD,10102015.0,1.0,0.7519,1766836808.0,0.0012545368997274758,6801779
34660,2023-12-18,2034,TW08OL,TW0009921007,GIANT MFG,TW,TWD,40203050.0,1.0,1.0,2304677059.0,0.0016364286726309228,6372167
